account_rewards,date
0.0,2021-05-04
0.0,2021-05-05
-0.44134999136440456,2021-05-06
-16.229784830124117,2021-05-07
4.499245269806124,2021-05-10
-10.202990722609684,2021-05-11
-9.777005910873413,2021-05-12
0.20280050276778638,2021-05-13
4.972314838436432,2021-05-14
18.402542297379114,2021-05-17
-1.0667570705991238,2021-05-18
-0.0463500008918345,2021-05-19
0.0,2021-05-20
0.0,2021-05-21
0.0,2021-05-24
3.8694235529983416,2021-05-25
-0.1646099982317537,2021-05-26
3.0524454917758703,2021-05-27
8.87277710728813,2021-05-28
-0.3269999885233119,2021-06-01
0.0,2021-06-02
0.0,2021-06-03
0.0,2021-06-04
0.0,2021-06-07
-1.3995008582714945,2021-06-08
-0.04814999911468476,2021-06-09
0.0,2021-06-10
0.0,2021-06-11
-22.372002863907255,2021-06-14
-7.339993133558892,2021-06-15
-0.2028000068385154,2021-06-16
0.0,2021-06-17
-1.6148037787061185,2021-06-18
-0.4399995803833008,2021-06-21
-0.0728199987206608,2021-06-22
0.0,2021-06-23
0.0,2021-06-24
0.0,2021-06-25
0.0,2021-06-28
0.0,2021-06-29
0.0,2021-06-30
0.0,2021-07-01
0.0,2021-07-02
0.0,2021-07-06
0.0,2021-07-07
0.0,2021-07-08
-6.322994279908016,2021-07-09
-28.317020988441072,2021-07-12
-15.302985692047514,2021-07-13
-27.340548020321876,2021-07-14
-0.22307999175973237,2021-07-15
1.1540100813144818,2021-07-16
-0.1387200050521642,2021-07-19
0.0,2021-07-20
-7.247771907830611,2021-07-21
-3.9822562598856166,2021-07-22
-0.15455999947153032,2021-07-23
-2.5451976645272225,2021-07-26
-0.09275000332854688,2021-07-27
0.0,2021-07-28
0.0,2021-07-29
-0.16344985726755112,2021-07-30
