account_rewards,date
-66.8438905715011,2023-07-07
4072.981863403227,2023-07-10
2533.9084478378063,2023-07-11
3291.7330034256447,2023-07-12
-3699.960601997329,2023-07-13
2372.6426160812844,2023-07-14
15686.640886077774,2023-07-17
-1665.6041506042238,2023-07-18
12785.149732826278,2023-07-19
-950.9913793335436,2023-07-20
8557.541557392105,2023-07-21
8830.258617984946,2023-07-24
2244.558210594114,2023-07-25
-5840.490919096046,2023-07-26
13552.34354972851,2023-07-27
-10658.807744979858,2023-07-28
1070.394199371338,2023-07-31
-12585.02821731579,2023-08-01
-761.0357627868652,2023-08-02
-3337.1062927246094,2023-08-03
13982.401203155634,2023-08-04
-5814.41204833996,2023-08-07
-7247.717618942261,2023-08-08
440.1699695587158,2023-08-09
50.79973030090332,2023-08-10
1565.0506420135498,2023-08-11
-10792.132402420044,2023-08-14
-5634.215705871582,2023-08-15
-6073.437461853027,2023-08-16
-153.74743270874023,2023-08-17
-743.9049129486084,2023-08-18
-2759.3507747650146,2023-08-21
5365.502258300781,2023-08-22
-15630.963340759277,2023-08-23
11885.121362686157,2023-08-24
4905.016061782837,2023-08-25
7649.222240447998,2023-08-28
146.65459823608398,2023-08-29
-6493.916389465332,2023-08-30
-229.05291557312012,2023-08-31
2532.1763038635254,2023-09-01
-7182.624837875366,2023-09-05
-2929.5870628356934,2023-09-06
2295.8799896240234,2023-09-07
8264.764448165894,2023-09-08
-5935.74564743042,2023-09-11
-620.3000984191895,2023-09-12
6858.149541854858,2023-09-13
-14836.007930755615,2023-09-14
-1923.3308811187744,2023-09-15
-1902.2451725006104,2023-09-18
-7563.351652145386,2023-09-19
-9089.458545684814,2023-09-20
-7174.478704452515,2023-09-21
-545.1543998718262,2023-09-22
-13710.918689727783,2023-09-25
-1495.0135478973389,2023-09-26
-2403.420135498047,2023-09-27
182.02916717529297,2023-09-28
-67.21520042419434,2023-09-29
-9349.371793746948,2023-10-02
4478.136562347412,2023-10-03
