date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-01-04,-45,0,0,0,-62,0,-22,-71,-47,0,0,100,0,0,0,51,100,-100,0,0,0,0,100,100,0,0,1,-100,0
2023-01-05,0,-4,-42,100,0,0,-100,-100,-100,0,0,-65,0,0,-83,100,-74,-100,0,100,0,0,90,0,79,0,0,-60,8
2023-01-06,0,-39,-100,-8,100,100,-24,-17,-100,0,69,0,0,9,0,-100,-15,-33,0,-100,0,100,0,100,-52,0,-1,100,100
2023-01-09,100,-100,-13,-59,-34,100,0,-6,0,0,1,0,0,-9,-100,0,-100,-24,0,-100,0,100,-32,0,66,100,0,1,0
2023-01-10,0,84,-100,79,-92,43,-43,-32,90,0,0,100,78,0,-59,-51,-100,-28,0,-100,88,-89,100,0,-59,0,100,-100,100
2023-01-11,0,-89,0,0,100,100,1,-53,-82,0,0,0,-78,0,0,0,0,32,0,100,-13,-16,-100,0,0,0,100,100,100
2023-01-12,44,100,81,-100,-64,43,-100,-88,98,0,-70,100,0,0,100,0,-59,-100,100,-100,-100,-72,83,20,73,-59,67,-100,-42
2023-01-13,-100,-63,100,45,48,17,-100,-12,-100,50,0,80,100,0,-100,0,-87,-57,-100,-100,96,-18,100,-100,-100,-41,-30,-12,100
2023-01-17,-5,100,100,100,-15,-100,-58,-100,-59,-50,90,58,100,31,100,0,-100,-54,0,-100,-100,67,-13,0,-7,72,-100,100,-8
2023-01-18,-39,100,100,-73,0,-8,-75,0,0,0,0,-46,0,-31,100,0,-79,-8,0,-1,0,-72,75,-100,100,-72,-100,1,-5
2023-01-19,0,100,0,0,-62,100,-100,-85,0,0,-14,-100,-100,12,100,0,-100,-71,0,0,-47,0,100,0,67,0,-37,0,100
2023-01-20,0,80,-100,100,100,-4,-85,-100,0,0,-9,0,0,100,91,0,44,0,0,0,-70,0,0,100,-100,0,0,0,0
2023-01-23,0,-56,-19,-40,0,0,0,-36,0,0,-9,100,0,-10,100,0,22,0,0,0,100,0,0,-87,-67,100,0,0,-35
2023-01-24,0,100,0,62,0,0,0,0,0,0,0,0,-92,-70,-7,0,-84,0,0,1,-82,0,0,-33,0,0,0,100,100
2023-01-25,0,-30,100,-100,-62,-100,0,0,0,0,-58,100,0,0,0,0,-68,0,0,-1,0,0,0,41,100,-45,100,0,-73
2023-01-26,0,0,-82,0,0,100,0,0,0,0,0,100,100,-32,-100,0,0,0,0,0,-85,0,-45,-41,0,66,0,5,0
2023-01-27,0,12,0,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37,0,100,0,0,0,2,-100,100
2023-01-30,0,0,-40,-64,100,-34,0,0,0,74,0,-55,-8,0,0,0,0,0,0,0,-84,0,100,0,-24,0,0,2,100
2023-01-31,0,100,-100,0,-100,1,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,33,-60,-100,-100
2023-02-01,0,0,-100,0,0,-61,-100,0,0,0,0,0,-16,100,-27,0,0,0,0,0,-61,0,3,0,66,100,1,0,-96
2023-02-02,0,-100,-100,0,-80,49,0,0,0,-74,0,0,-18,-25,30,0,0,0,0,0,94,100,-100,82,-59,-50,-43,100,100
2023-02-03,0,33,-100,0,-24,1,0,0,0,23,100,-72,100,-66,0,0,0,0,0,0,-99,0,100,88,100,-62,100,100,100
2023-02-06,100,0,-90,0,0,-100,0,0,0,100,100,-22,-100,-9,-100,100,0,0,0,0,0,-100,100,-100,-40,71,-100,-100,-100
2023-02-07,93,-66,-14,72,64,62,26,0,0,-61,-100,100,-48,80,-46,81,0,56,0,0,0,44,-100,-70,-75,-100,100,25,100
2023-02-08,-100,100,0,-4,0,13,0,0,0,-62,100,-48,100,-80,0,0,0,-56,0,100,100,100,1,0,0,0,-100,100,-100
2023-02-09,100,-29,100,-6,-6,-38,0,100,0,0,31,-100,0,0,0,1,0,0,0,0,-42,0,0,0,-68,100,0,3,-55
2023-02-10,0,-5,-48,0,0,0,-23,0,0,100,-26,0,0,100,-100,0,0,0,0,0,-10,-100,0,0,76,-100,0,-54,-47
2023-02-13,53,-100,-100,16,24,100,-3,-100,0,-100,2,-100,-25,-81,34,-100,38,0,0,100,61,48,100,0,-66,-18,0,23,-66
2023-02-14,55,-62,-40,-25,100,100,0,0,0,60,-22,5,25,-11,78,76,-38,0,0,-64,19,18,-19,10,-10,36,0,20,86
