account_value,date,daily_return
1000000.0,2022-01-03,
1000930.323262371,2022-01-04,0.000930323262370969
997647.3161311875,2022-01-05,-0.0032799557120850587
993350.6034510344,2022-01-06,-0.004306845325676267
990797.6495666731,2022-01-07,-0.0025700431202155816
990567.1623148228,2022-01-10,-0.00023262797600609453
995109.6713858219,2022-01-11,0.004585765855980695
998501.1672540394,2022-01-12,0.003408162904792622
986828.8618995091,2022-01-13,-0.01168982644920702
985170.3392077023,2022-01-14,-0.001680658882041941
971507.4903653484,2022-01-18,-0.013868514203687732
965695.0490906597,2022-01-19,-0.005982909377778345
958672.3031385151,2022-01-20,-0.007272219070355135
948205.5919171788,2022-01-21,-0.010917923869366186
949936.4399643628,2022-01-24,0.0018253932079057567
944017.2171430661,2022-01-25,-0.006231177763344586
943004.6789756734,2022-01-26,-0.0010725844285520703
946060.4738749271,2022-01-27,0.003240487526077862
961726.9326864125,2022-01-28,0.01655968010936748
960765.2411843449,2022-01-31,-0.0009999631593775593
960867.6912421756,2022-02-01,0.00010663380963338298
962463.7273189503,2022-02-02,0.001661036260581783
955221.9085991972,2022-02-03,-0.007524251059233267
956179.8408808359,2022-02-04,0.0010028374276334073
955964.0723138119,2022-02-07,-0.00022565688775166848
969790.5170575328,2022-02-08,0.014463351860342977
977315.0686187625,2022-02-09,0.007758945286514329
960318.1643485447,2022-02-10,-0.0173914276122229
949366.6892387958,2022-02-11,-0.011404007042997155
944266.381219276,2022-02-14,-0.005372326707196007
953566.7827888179,2022-02-15,0.009849340985255584
953363.3409151646,2022-02-16,-0.00021334832266106663
935424.8794038807,2022-02-17,-0.018815975758061154
929485.3251098057,2022-02-18,-0.006349579132276295
918030.1162840457,2022-02-22,-0.012324249255260322
905425.2569808345,2022-02-23,-0.01373033311176386
906176.6013703914,2022-02-24,0.000829824862697448
929011.2683149754,2022-02-25,0.02519891477009195
923962.4246464268,2022-02-28,-0.005434642012153601
912739.6323338962,2022-03-01,-0.012146373070122674
931018.2296217458,2022-03-02,0.020026080428994453
930912.4459250675,2022-03-03,-0.00011362150956073513
927749.7147169987,2022-03-04,-0.003397452920425703
910266.5856549031,2022-03-07,-0.01884466121062478
905655.9343830945,2022-03-08,-0.005065165902460755
915547.0850278356,2022-03-09,0.010921532415595125
909937.5643746145,2022-03-10,-0.006126960311440999
905316.7385681226,2022-03-11,-0.005078178973375702
903906.0409345014,2022-03-14,-0.0015582365524936526
919010.2655842131,2022-03-15,0.016709949890473252
928195.6042785605,2022-03-16,0.009994816204265566
938452.3638294676,2022-03-17,0.011050213450298774
944891.008103897,2022-03-18,0.006860917530385535
944367.1834683456,2022-03-21,-0.0005543757227646218
949632.6209849166,2022-03-22,0.0055756252533392114
941207.940961231,2022-03-23,-0.008871514981180662
949870.9028071096,2022-03-24,0.009204089201618304
954424.2866546629,2022-03-25,0.004793687051679152
956371.5518561553,2022-03-28,0.0020402511008157376
961822.6771712035,2022-03-29,0.005699798686471302
959421.9886813811,2022-03-30,-0.002495978257534004
946518.1172975844,2022-03-31,-0.013449630648482036
949993.1360439109,2022-04-01,0.0036713705557458454
