date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-10-05,100,0,100,0,100,44,0,0,100,100,71,100,100,83,0,0,23,100,0,0,100,48,1,0,0,0,0,100,100
2023-10-06,70,68,-82,50,100,100,100,0,-100,-100,100,100,-8,15,0,100,100,5,100,0,55,45,-1,0,0,0,50,100,100
2023-10-09,100,-31,-18,45,100,92,-10,100,40,63,100,100,12,-94,30,-1,-100,100,-28,0,66,100,13,0,24,0,100,64,100
2023-10-10,-100,-20,0,100,100,48,-90,0,-40,33,67,100,17,7,-30,71,-23,71,-72,0,100,100,72,0,-24,0,99,100,100
2023-10-11,100,52,84,100,100,20,0,-19,0,-25,100,100,100,-2,0,28,0,100,0,0,100,64,9,16,0,0,23,100,-40
2023-10-12,100,-13,-45,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,1,-21
2023-10-13,-82,100,100,0,0,-28,-1,-81,100,0,-100,0,-100,0,0,1,0,79,0,100,0,-29,-94,100,0,0,0,-93,-68
2023-10-16,0,34,58,1,-100,-65,100,0,81,57,-100,-100,-5,-9,0,-25,0,66,0,0,0,-100,0,100,54,0,0,-100,-100
2023-10-17,100,0,0,-56,-100,-100,92,0,0,100,-36,0,-100,0,0,0,0,100,36,-50,0,100,100,100,-54,0,-100,-100,-6
2023-10-18,16,-1,100,46,-66,-100,100,0,-38,-89,-39,80,12,0,0,-10,0,-53,100,-50,53,-100,-100,46,0,0,-100,100,-100
2023-10-19,0,-68,-100,0,100,64,-57,0,0,0,0,100,100,0,0,0,0,-21,-80,0,100,100,0,-100,0,0,3,-12,0
2023-10-20,0,-100,100,0,-100,0,100,0,-22,-83,-41,-100,-100,100,74,2,0,100,90,100,-12,-21,0,100,79,0,-43,-75,-65
2023-10-23,-100,100,-68,-51,100,0,-74,0,0,1,-100,-82,-28,0,100,-100,0,0,-100,0,-58,0,0,0,73,100,2,-56,0
2023-10-24,74,0,100,0,-100,0,60,100,0,25,0,-68,0,-37,100,100,0,-100,100,-23,-100,100,0,0,-3,0,-34,100,0
2023-10-25,-100,100,71,-100,-99,-62,100,32,-81,-82,42,-64,25,23,100,73,0,-100,100,14,-36,-100,26,94,33,100,23,-90,0
2023-10-26,-16,0,0,-100,100,0,100,64,-6,0,0,-2,-25,2,100,-69,0,100,0,-18,-100,-17,100,-100,0,-5,0,1,0
2023-10-27,52,100,100,-35,-72,-13,1,0,-18,53,0,0,84,-36,0,64,0,-100,73,0,-95,19,100,-100,0,-8,-23,-100,0
2023-10-30,0,100,-31,0,-56,2,-100,-60,-16,-53,-14,0,-24,-26,0,0,0,0,0,0,-92,-100,0,-5,93,100,0,1,0
2023-10-31,100,-100,0,0,54,-2,-78,-100,100,0,-50,100,100,-26,0,92,100,-12,-34,-13,-45,-56,-57,-84,34,0,100,-35,0
