account_rewards,date
11674.576422134414,2023-07-07
5839.176215240499,2023-07-10
6228.6769290771335,2023-07-11
3127.844487136812,2023-07-12
-593.4807091369294,2023-07-13
-3019.034965942381,2023-07-14
9868.877193450928,2023-07-17
3838.0123880767496,2023-07-18
4553.2431949005695,2023-07-19
5619.773444360704,2023-07-20
1389.7481002807617,2023-07-21
3615.0819091796875,2023-07-24
1218.015007019043,2023-07-25
-3168.1943740844727,2023-07-26
3866.906219482422,2023-07-27
-2299.4388275146484,2023-07-28
-6610.599510192871,2023-07-31
-9057.257827758789,2023-08-01
-2922.276596069336,2023-08-02
14495.662216186523,2023-08-03
20080.283088684082,2023-08-04
8255.851638793945,2023-08-07
-6271.45059967041,2023-08-08
7105.316558837891,2023-08-09
4152.53303527832,2023-08-10
-1292.6890487670898,2023-08-11
1995.5267868041992,2023-08-14
-3557.954833984375,2023-08-15
-2517.127830505371,2023-08-16
-1314.8760070800781,2023-08-17
-1821.5836563110352,2023-08-18
-9052.787132263184,2023-08-21
6807.148651123047,2023-08-22
-9213.492378234863,2023-08-23
5096.945526123047,2023-08-24
5944.764984130859,2023-08-25
9213.677322387695,2023-08-28
-290.6928405761719,2023-08-29
1097.4825286865234,2023-08-30
2210.751335144043,2023-08-31
-9058.327728271484,2023-09-01
-8774.656799316406,2023-09-05
11277.263259887695,2023-09-06
11399.631164550781,2023-09-07
5286.849548339844,2023-09-08
-3945.4858169555664,2023-09-11
-11048.51424407959,2023-09-12
12742.46460723877,2023-09-13
-11347.046020507812,2023-09-14
2226.593276977539,2023-09-15
-638.2223434448242,2023-09-18
7177.683746337891,2023-09-19
-11204.637710571289,2023-09-20
-5268.818489074707,2023-09-21
-2545.7552337646484,2023-09-22
-3682.7931594848633,2023-09-25
-2084.9819869995117,2023-09-26
4041.458541870117,2023-09-27
-6535.854667663574,2023-09-28
-7548.626014709473,2023-09-29
-16892.0772857666,2023-10-02
8307.540100097656,2023-10-03
