account_value,date,daily_return
1000000.0,2023-04-05,
999395.3419116978,2023-04-06,-0.0006046580883022346
1000905.1732189181,2023-04-10,0.0015107447912778849
1002083.8533432011,2023-04-11,0.0011776141794654915
999910.6263622288,2023-04-12,-0.0021687077121559373
1010622.3674115987,2023-04-13,0.010712698482203686
1016851.4374788136,2023-04-14,0.006163598064001574
1020568.3396920895,2023-04-17,0.003655305068448911
1016915.3858701291,2023-04-18,-0.003579332887264086
1016278.9126736645,2023-04-19,-0.0006258860917125464
1013669.390136742,2023-04-20,-0.002567722801664063
1014778.7410240406,2023-04-21,0.0010943912266592193
1013996.6505050892,2023-04-24,-0.0007707005353326801
997904.3970451588,2023-04-25,-0.015870124868671454
998283.2226944203,2023-04-26,0.00037962118453749305
1009732.1878051991,2023-04-27,0.011468654236096887
1019664.4721374745,2023-04-28,0.009836553149666916
1017726.325967812,2023-05-01,-0.001900768559288557
1002055.6662998432,2023-05-02,-0.015397714757026337
992768.2280292744,2023-05-03,-0.009268385562713588
979995.548667931,2023-05-04,-0.012865721324198942
998328.0462589497,2023-05-05,0.018706715164101828
997955.1338978047,2023-05-08,-0.0003735368975582576
994568.6765556568,2023-05-09,-0.00339339638338354
990402.4958858723,2023-05-10,-0.004188932114987387
984698.2909927601,2023-05-11,-0.0057594815408962274
981964.7567501301,2023-05-12,-0.00277601196999544
987362.9810390705,2023-05-15,0.005497370706873506
980248.4155483479,2023-05-16,-0.007205623086289359
997971.2419281239,2023-05-17,0.01807993371747707
1004989.8373775715,2023-05-18,0.007032863427895331
1001353.051496529,2023-05-19,-0.003618729011760302
999561.693735146,2023-05-22,-0.0017889372371771017
989014.3585682148,2023-05-23,-0.010551960157174523
979142.3352241749,2023-05-24,-0.009981678484760836
985895.6816559071,2023-05-25,0.006897206043272597
1002499.5334873432,2023-05-26,0.01684138813099212
1000067.1321182484,2023-05-30,-0.002426336659363204
993057.2554359669,2023-05-31,-0.007009406126000539
1000335.4675235981,2023-06-01,0.0073290961299465884
1027435.4234256977,2023-06-02,0.02709086779576797
1021701.1750316853,2023-06-05,-0.005581127789903495
1030453.7076950306,2023-06-06,0.00856662679581821
1036358.0684223408,2023-06-07,0.005729865090705832
1036173.9725589985,2023-06-08,-0.00017763731373510172
1038615.8536339039,2023-06-09,0.002356632321959262
1048253.7153034443,2023-06-12,0.009279524894425073
1057140.8583545918,2023-06-13,0.00847804584081513
1057177.287862801,2023-06-14,3.446041075916284e-05
1068337.9312935108,2023-06-15,0.010557021569459035
1063775.7445640797,2023-06-16,-0.004270359214810782
1048945.5390587086,2023-06-20,-0.01394110138452942
1041684.2335491413,2023-06-21,-0.006922480947946341
1038154.0776100392,2023-06-22,-0.0033888925505519696
1030178.8333492512,2023-06-23,-0.007682139320926207
1026797.4973411793,2023-06-26,-0.003282280608580046
1032862.0327282185,2023-06-27,0.005906262337747048
1035089.2316112751,2023-06-28,0.0021563372575266193
1050605.3822498554,2023-06-29,0.01499015752915045
1058916.540571236,2023-06-30,0.007910827853920166
1062088.8594093556,2023-07-03,0.002995815738611629
1056985.022501015,2023-07-05,-0.0048054707128543095
1044611.5799465412,2023-07-06,-0.011706355616275532
