account_rewards,date
707.0238820952363,2023-10-05
1162.9715720443055,2023-10-06
2557.36096230126,2023-10-09
2022.2949540102854,2023-10-10
-3205.809353435412,2023-10-11
222.10904524219222,2023-10-12
9422.49082760443,2023-10-13
-1340.530725877732,2023-10-16
-9323.70386952022,2023-10-17
-8375.879628688795,2023-10-18
-5901.747629932361,2023-10-19
-7494.11986998748,2023-10-20
6643.745554305962,2023-10-23
-3608.924413183122,2023-10-24
-10419.712511436548,2023-10-25
-9785.944204917876,2023-10-26
12415.58472893713,2023-10-27
2280.057195091271,2023-10-30
6335.241353965714,2023-10-31
20843.378198536113,2023-11-01
5792.824402975035,2023-11-02
916.5625759010436,2023-11-03
640.3064916192088,2023-11-06
-260.8011184807401,2023-11-07
-8711.817966892151,2023-11-08
9365.056747818016,2023-11-09
2508.928249862627,2023-11-10
21527.40116393857,2023-11-13
6294.546002994524,2023-11-14
2538.21095450595,2023-11-15
-1045.7455959969666,2023-11-16
1544.57050141145,2023-11-17
1687.088394642109,2023-11-20
3009.4302915383596,2023-11-21
3000.0046689796727,2023-11-22
-3572.0186054001097,2023-11-24
-69.93174095149152,2023-11-27
445.4440910455305,2023-11-28
15977.889027122408,2023-11-29
8395.125151916407,2023-11-30
381.0718683472369,2023-12-01
-4833.284886337118,2023-12-04
585.3384939802345,2023-12-05
2413.2034872018266,2023-12-06
2516.8556826401036,2023-12-07
8514.234964206815,2023-12-08
5416.024986976525,2023-12-11
15619.029604747659,2023-12-12
-915.0255671995692,2023-12-13
107.6782278555911,2023-12-14
1736.6939741822425,2023-12-15
5863.0251154669095,2023-12-18
-13083.742322700331,2023-12-19
9774.3920826416,2023-12-20
1741.814994308399,2023-12-21
4167.768604499754,2023-12-22
2077.1137645111885,2023-12-26
2797.8653136654757,2023-12-27
191.3910218772944,2023-12-28
5516.379980804399,2023-12-29
-5882.494624874089,2024-01-02
830.6885714342352,2024-01-03
