account_rewards,date
-86.71002066135406,2023-04-05
-0.05500000121537596,2023-04-06
-15.384985381388105,2023-04-10
-14.38407174940221,2023-04-11
-26.712974572204985,2023-04-12
-0.050999999046325684,2023-04-13
-0.050999999046325684,2023-04-14
-0.050999999046325684,2023-04-17
-9.380991101264954,2023-04-18
-16.710008937167004,2023-04-19
7.282014855765738,2023-04-20
-6.37901282904204,2023-04-21
-0.04799999890383333,2023-04-24
-4.377995869494043,2023-04-25
-0.046999999904073775,2023-04-26
2.282997778034769,2023-04-27
9.262003013514914,2023-04-28
-0.05500000121537596,2023-05-01
-0.018150000367313623,2023-05-02
0.0,2023-05-03
0.0,2023-05-04
0.0,2023-05-05
0.0,2023-05-08
0.0,2023-05-09
0.0,2023-05-10
0.0,2023-05-11
0.0,2023-05-12
0.0,2023-05-15
0.0,2023-05-16
0.0,2023-05-17
0.0,2023-05-18
0.0,2023-05-19
0.0,2023-05-22
0.0,2023-05-23
0.0,2023-05-24
0.0,2023-05-25
0.0,2023-05-26
0.0,2023-05-30
0.0,2023-05-31
0.0,2023-06-01
0.0,2023-06-02
0.0,2023-06-05
0.0,2023-06-06
0.0,2023-06-07
0.0,2023-06-08
0.0,2023-06-09
0.0,2023-06-12
0.0,2023-06-13
0.0,2023-06-14
0.0,2023-06-15
0.0,2023-06-16
0.0,2023-06-20
0.0,2023-06-21
0.0,2023-06-22
0.0,2023-06-23
0.0,2023-06-26
0.0,2023-06-27
0.0,2023-06-28
0.0,2023-06-29
0.0,2023-06-30
0.0,2023-07-03
0.0,2023-07-05
