date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-04-04,0,41,21,47,100,100,100,91,0,0,0,100,74,92,0,40,100,0,43,0,100,82,0,48,100,77,0,0,100
2022-04-05,0,-8,48,-47,83,-11,100,-91,100,100,0,85,-74,100,100,-7,-38,0,100,0,100,-82,0,97,-100,100,44,0,64
2022-04-06,0,-33,100,0,94,17,-49,0,-100,78,0,-87,0,100,100,-33,100,0,-14,0,100,0,0,-100,12,-100,-44,100,100
2022-04-07,7,0,-12,0,100,100,61,0,100,42,10,-10,0,100,-80,61,100,0,100,0,64,0,0,100,-12,24,33,-8,-42
2022-04-08,-7,23,100,11,66,-75,70,19,23,-46,-10,100,0,100,100,-61,100,100,-100,0,17,72,0,-24,0,-100,11,56,100
2022-04-11,0,-23,45,-11,100,100,77,9,16,-76,0,-52,0,100,-100,11,-100,100,21,31,100,-72,0,55,0,100,100,-63,9
2022-04-12,0,93,100,100,-10,55,30,-28,-100,-98,0,-100,0,100,-100,-11,-100,-31,100,100,-18,0,0,100,16,-100,-79,-25,42
2022-04-13,11,-93,100,-100,100,100,100,73,-39,0,0,32,83,90,26,0,100,-68,-74,87,-3,0,0,-96,-16,-1,-65,100,100
2022-04-14,-11,65,100,36,100,46,69,-37,0,0,0,-68,-83,100,-35,0,16,-100,-65,100,100,100,0,51,0,100,0,58,56
2022-04-18,0,100,92,-36,83,100,100,100,16,0,0,31,95,100,-11,100,100,-1,92,34,67,100,51,-100,40,15,0,100,100
2022-04-19,0,0,0,0,46,100,1,0,-16,0,0,0,100,0,0,-100,-84,0,100,100,0,-6,-51,0,0,0,0,0,-56
2022-04-20,0,0,100,0,0,0,100,61,0,0,0,-31,-28,0,0,0,-65,0,-99,0,100,-51,0,-100,0,-46,0,-72,-11
2022-04-21,0,-45,13,16,-17,-100,100,94,0,0,0,0,63,32,11,0,100,0,-100,-25,-100,-75,0,-31,-30,-65,62,-43,19
2022-04-22,0,1,100,-16,-67,-48,-1,0,0,0,0,100,100,38,-11,100,-100,0,-15,-100,0,-63,0,100,59,100,1,-100,-27
2022-04-25,100,-100,-10,0,-67,-33,1,0,0,0,64,-21,-1,100,0,-5,100,0,100,100,0,-5,100,100,-69,-100,100,0,100
2022-04-26,0,-21,100,0,-100,-19,0,0,0,0,-64,-79,-13,1,0,100,-64,0,0,32,100,0,0,100,0,-4,0,-74,-100
2022-04-27,-27,100,-44,0,-26,-9,0,-100,0,0,0,0,0,10,0,-72,-3,0,0,100,0,0,0,0,39,0,-100,-29,-84
2022-04-28,-73,-100,12,0,-100,51,34,0,0,0,100,82,100,-8,0,0,-18,0,-87,51,0,54,-100,100,-39,0,85,32,-35
2022-04-29,0,0,-16,0,-100,-85,-100,0,0,0,100,-65,-84,-56,0,0,-45,10,-59,-24,0,0,0,0,100,0,-31,-32,1
2022-05-02,0,0,58,0,67,-14,-100,12,56,0,-100,-17,-32,-54,87,-27,55,93,0,91,-100,100,0,0,-34,0,79,0,-26
2022-05-03,0,0,0,0,0,0,0,-27,100,0,-60,0,0,-19,100,-50,-97,37,-43,0,100,0,0,0,-48,0,-56,1,-14
2022-05-04,54,26,-60,0,100,47,0,-85,-100,63,-24,0,60,45,0,0,100,-65,100,-77,-31,-100,0,-100,0,51,-100,-1,98
2022-05-05,100,0,100,0,100,-55,-46,-27,-56,-52,4,0,0,-2,0,-26,-95,-75,1,-49,100,0,0,0,-18,0,0,0,-100
2022-05-06,0,-10,100,0,-49,0,0,-64,0,0,-20,0,-73,-19,-22,-20,-96,0,-80,0,100,0,0,-12,37,0,-35,11,0
2022-05-09,-66,0,-66,0,-12,-100,-43,0,0,0,0,0,-7,-100,0,1,0,0,0,0,92,0,0,-8,31,0,-5,100,100
2022-05-10,-88,0,78,86,-6,100,-55,0,0,-11,0,0,81,0,-100,67,51,0,100,-68,-20,77,0,-100,-68,93,65,-100,0
2022-05-11,0,-16,-16,-86,100,-79,-86,72,81,0,0,0,-38,-100,-65,-68,-23,0,-100,78,100,0,0,0,7,-41,62,94,1
2022-05-12,0,0,-82,9,-100,-95,-8,100,4,0,0,0,-32,41,100,0,29,19,35,63,-53,-100,0,-2,-7,30,-12,38,-19
2022-05-13,0,0,34,52,100,-100,76,61,-85,0,0,0,-48,100,-100,0,100,-19,-56,100,-95,100,24,-58,0,-83,100,-1,8
2022-05-16,37,100,0,100,-25,0,100,-100,0,0,0,0,-62,100,0,0,-100,0,0,57,45,100,19,-83,0,59,100,-2,36
2022-05-17,-37,-100,-1095,-161,-660,-93,-631,-133,0,0,0,0,-181,-1091,0,0,-123,0,0,-781,-965,-231,-43,-37,0,-109,-315,-140,-520
2022-05-18,0,0,100,98,100,0,0,85,0,0,0,100,0,77,14,27,76,0,0,100,100,0,0,93,2,82,13,0,0
2022-05-19,0,0,-100,-98,-100,0,0,-85,0,0,0,-100,0,-77,-14,-27,-76,0,0,-100,-100,0,0,-93,-2,-82,-13,0,0
2022-05-20,26,0,93,15,100,0,0,100,39,0,49,0,0,48,0,0,100,0,0,100,100,0,0,47,100,0,100,0,11
2022-05-23,-26,0,-26,66,100,100,0,-12,-39,0,-49,100,0,66,0,0,72,0,0,15,36,100,25,-47,20,100,-37,0,29
2022-05-24,18,0,100,-81,-31,-86,0,60,0,0,0,66,0,100,60,0,29,0,100,100,32,100,61,28,-49,-10,25,100,100
2022-05-25,-18,0,85,0,79,-14,0,-100,55,100,58,-17,0,100,-60,0,100,0,-47,-39,100,-93,-86,-28,-71,78,25,81,78
2022-05-26,0,0,100,3,100,61,57,78,100,-100,28,-100,64,12,0,0,-100,0,-53,100,100,-25,0,0,0,40,-45,-14,73
2022-05-27,0,0,-67,11,100,5,15,100,-9,100,98,-19,35,25,0,0,-6,0,0,100,100,-39,0,0,40,100,84,34,18
2022-05-31,59,100,100,41,100,34,100,95,29,100,-100,13,71,100,0,0,100,0,2,-73,-79,85,10,0,-27,100,-32,42,58
2022-06-01,-27,-67,100,-55,100,48,0,-76,-87,-100,-80,-28,-100,100,100,100,-88,0,-2,100,62,-98,80,0,-13,49,14,100,22
2022-06-02,-32,97,100,0,95,-2,13,40,-20,-27,26,-15,19,44,-100,40,-100,0,87,4,100,100,-60,0,0,-4,-89,19,-24
2022-06-03,0,52,-34,79,28,40,11,15,-68,-73,-30,0,-89,100,0,-100,33,47,100,-50,100,32,-30,0,100,8,-27,-100,9
2022-06-06,0,62,72,-79,100,-100,100,0,0,0,0,100,0,100,0,-40,68,-47,-25,-49,72,-16,0,0,83,-67,4,-14,100
2022-06-07,0,0,0,0,-78,-31,-100,100,0,43,0,0,0,-96,0,100,-71,0,0,1,0,0,0,0,-19,0,0,-47,100
2022-06-08,0,0,-84,0,0,-8,-46,0,0,-27,0,-25,0,0,0,0,-100,0,1,100,0,0,0,100,0,56,100,-57,-100
2022-06-09,0,100,0,0,-20,0,-30,100,0,-16,0,-15,0,-33,0,0,-37,0,0,0,22,0,0,0,-34,-43,1,-3,-97
2022-06-10,0,0,0,0,0,0,1,28,0,0,0,-60,0,-55,0,0,1,0,-29,100,100,0,0,-92,0,-39,100,-100,-7
2022-06-13,0,0,0,56,-14,-28,0,-47,0,0,100,0,0,-100,0,-100,-1,0,-48,0,0,100,0,0,0,-33,0,1,-100
2022-06-14,0,-91,-100,0,-100,-19,-7,0,0,0,-35,100,0,-6,77,90,0,0,-86,0,0,0,0,0,100,-43,-52,100,-51
2022-06-15,0,-40,100,-56,0,0,0,0,0,0,1,-26,0,-100,0,-90,0,100,0,-100,100,0,0,-8,0,-64,-61,0,-92
2022-06-16,100,-100,-100,100,-32,100,-100,76,19,0,2,-52,100,-80,-3,100,100,-100,46,-100,100,-23,0,0,-66,-100,83,100,-78
2022-06-17,-100,0,100,93,100,96,3,100,-19,0,0,-22,-20,100,-70,100,-76,0,100,-41,-100,-100,0,0,-25,50,95,-100,-49
2022-06-21,0,0,0,-93,-52,72,-17,-100,0,0,100,0,-50,-100,-4,84,-24,0,100,0,0,1,100,0,-100,100,98,-26,100
2022-06-22,0,-18,0,-100,-90,100,0,0,0,24,0,100,-30,-100,0,0,1,0,88,94,-25,0,0,0,0,-69,-81,100,100
2022-06-23,0,0,0,0,42,-100,1,-9,0,100,-69,0,0,-28,0,-64,0,0,-100,100,100,100,0,0,-39,0,-21,-34,-100
2022-06-24,91,31,-40,79,-6,-95,-1,10,21,-10,12,14,0,100,0,-1,-1,27,8,49,-100,-75,23,0,0,-100,-100,-100,-64
2022-06-27,0,67,100,0,100,-100,0,100,-21,-58,-4,12,92,0,0,-7,100,-27,-71,68,-100,-100,-63,0,84,0,100,0,-36
2022-06-28,25,-100,11,-36,4,20,100,100,100,-56,-22,-84,-92,-44,45,-100,22,0,100,-19,100,40,-60,0,-84,100,-80,-14,0
2022-06-29,0,0,100,100,100,0,0,0,0,0,0,-42,0,0,0,0,-100,0,0,2,95,0,0,0,0,-100,100,-68,0
2022-06-30,-72,-93,-32,100,76,-3,100,-72,0,0,-68,0,0,-57,100,0,0,0,0,-87,100,-2,0,0,0,0,0,1,0
2022-07-01,-44,0,100,-100,65,0,-39,1,0,0,-17,0,100,0,100,-100,0,0,0,0,0,-87,0,0,0,-48,0,-1,0
