date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-10-04,0,100,0,0,0,0,45,0,3,0,100,100,16,89,100,0,0,38,0,0,76,0,37,0,0,100,0,0,0
2022-10-05,2,87,71,0,91,100,-45,0,100,20,81,100,-16,-88,-12,0,0,-38,100,0,-68,27,81,45,0,-40,67,0,0
2022-10-06,94,94,100,0,13,97,0,0,-100,-20,-100,62,0,80,-88,0,0,0,-85,0,47,-27,-100,-45,0,-60,-67,32,100
2022-10-07,-96,72,66,20,100,55,0,0,100,0,-28,1,0,-67,0,0,0,0,31,6,-28,0,-9,12,0,85,100,-32,94
2022-10-10,56,-69,-100,100,-100,33,0,0,-67,11,77,100,0,45,0,0,0,0,-46,38,-26,0,23,37,0,28,-100,100,93
2022-10-11,100,26,-42,25,-92,-37,0,0,-22,-11,60,100,0,100,92,21,0,21,0,-44,-1,0,-32,-49,100,12,9,89,79
2022-10-12,-50,-100,45,100,89,59,0,0,29,0,-68,-8,0,34,92,-21,0,-21,9,77,0,40,0,0,100,9,-9,0,88
2022-10-13,13,85,61,58,-100,-100,100,0,9,9,68,-36,100,-28,47,0,79,0,78,-39,0,-40,0,31,100,100,38,-33,-77
2022-10-14,-52,100,-68,10,-1,14,3,0,-8,66,-39,86,-100,0,100,3,94,0,11,-38,58,19,0,51,100,100,-38,97,100
2022-10-17,-34,100,43,100,0,-100,-55,8,100,-75,-9,37,0,-100,58,-3,8,16,83,100,91,20,7,-76,32,-100,81,100,-88
2022-10-18,-21,100,97,15,82,40,-48,-8,-100,0,-100,63,52,38,100,0,79,-16,-100,-100,31,61,-7,-6,-56,100,-23,100,-25
2022-10-19,12,43,-13,100,-50,61,0,0,100,0,-42,1,-48,-100,100,0,-78,33,26,22,40,25,0,0,-100,100,69,21,100
2022-10-20,93,100,22,39,-32,97,9,68,49,42,0,-41,-4,-3,100,0,-45,92,-51,-22,-98,-77,0,0,-100,33,-100,59,100
2022-10-21,13,100,-48,-36,0,-72,-9,94,-100,-42,82,-23,0,10,100,0,41,-33,72,0,-52,59,0,0,-28,79,-27,100,-36
2022-10-24,0,100,0,100,0,-100,0,-100,-21,100,0,100,0,1,100,0,0,0,-72,0,0,93,0,0,0,100,0,0,0
2022-10-25,0,-100,-30,22,0,100,100,-62,100,-51,0,-80,94,100,100,94,-85,0,-4,100,-70,0,0,100,0,-32,0,-56,-50
2022-10-26,-39,5,-84,-17,0,44,100,3,43,-8,-50,17,21,-89,80,56,37,-92,-52,-27,0,-52,0,-6,-68,86,0,95,100
2022-10-27,-65,6,-80,100,100,-54,-90,-3,100,-27,-32,100,-30,100,1,-100,52,0,0,19,0,100,0,100,22,0,0,-71,-19
2022-10-28,0,0,-40,100,0,-95,-100,0,-43,0,0,0,0,3,0,-50,0,100,0,-92,0,0,0,46,0,0,0,-74,-30
2022-10-31,-26,-100,0,-50,-100,77,44,0,-100,-14,4,23,-85,-100,22,0,100,-100,7,0,0,-45,39,76,2,-8,4,-100,-30
2022-11-01,100,100,0,100,0,100,-54,0,60,0,71,-3,0,-25,0,0,-3,0,-2,0,49,85,-39,25,-76,-28,45,40,100
2022-11-02,39,-44,0,-51,0,100,0,0,100,0,0,0,0,4,100,0,-8,0,-5,0,-49,-56,0,0,-28,0,-9,-39,100
2022-11-03,100,-15,100,-6,0,0,0,0,-30,0,-72,55,0,1,-100,0,-77,0,0,0,0,-100,0,-1,0,100,-40,100,-64
2022-11-04,-66,-84,0,100,0,0,0,0,100,0,100,0,0,0,-50,0,-56,0,100,0,0,-100,0,0,11,-70,7,-88,-20
2022-11-07,-29,0,0,0,0,0,0,0,24,0,0,-82,0,2,-100,0,-100,0,0,100,0,-32,0,-51,100,-66,0,100,-23
2022-11-08,100,100,-100,88,0,0,0,0,-29,0,-51,0,0,0,0,0,0,0,0,-100,0,0,0,0,-55,100,-7,-100,-37
2022-11-09,-51,100,0,0,0,0,0,0,-46,0,0,-49,0,1,0,0,-38,0,-43,0,0,0,0,0,0,0,0,0,-15
2022-11-10,-33,0,0,-37,0,-8,0,0,100,100,-52,0,0,-8,59,0,0,0,0,100,0,0,0,0,-56,-16,0,-100,3
2022-11-11,-17,-100,0,19,0,91,100,0,-28,-44,62,-76,0,26,-98,0,61,0,100,-15,0,71,0,100,0,-53,100,-58,66
2022-11-14,-25,66,0,0,0,0,-69,0,0,0,-62,100,0,-26,100,0,-45,0,-57,-61,0,0,0,0,0,0,-96,1,-100
2022-11-15,0,0,0,-79,0,0,0,0,-100,0,0,-62,0,0,-64,0,100,0,100,-24,74,100,0,100,0,-99,0,100,100
2022-11-16,0,0,0,-100,0,0,-11,0,-88,0,0,0,0,1,100,0,-47,0,-3,0,0,0,96,0,0,0,-4,0,-11
2022-11-17,100,-86,0,92,0,88,-20,0,-100,0,0,-13,0,0,0,0,36,93,-27,0,-61,0,-96,0,0,0,0,-46,-53
