account_value,date,daily_return
1008401.8592676225,2023-01-04,
1002726.7488212342,2023-01-05,-0.005627826242317613
1024710.822364798,2023-01-06,0.021924291507539273
1014788.6420647759,2023-01-09,-0.009682907688165154
1020860.0475631338,2023-01-10,0.0059829261450981
1025048.4171295896,2023-01-11,0.004102785270570397
1029007.6544729848,2023-01-12,0.003862488129567687
1032179.2005395093,2023-01-13,0.003082140402686173
1025324.6207337575,2023-01-17,-0.006640881546701394
1003764.4053160368,2023-01-18,-0.02102769696712392
991369.9955300165,2023-01-19,-0.012347927183289475
1003854.2459492364,2023-01-20,0.012592927439311286
1007368.8834015757,2023-01-23,0.0035011431853992914
1009979.6792050158,2023-01-24,0.002591697883921329
1008630.537776362,2023-01-25,-0.0013358104686974626
1012017.6832580172,2023-01-26,0.0033581627313430396
1021900.8265946375,2023-01-27,0.009765781270543838
1014200.7670868937,2023-01-30,-0.007535035991117933
1020546.4292644602,2023-01-31,0.006256810666583679
1015695.302759379,2023-02-01,-0.004753459877937738
1010850.0693318278,2023-02-02,-0.00477036116479812
1006809.2178757426,2023-02-03,-0.003997478536808319
1002838.0406535098,2023-02-06,-0.003944319491444026
1003590.0287056395,2023-02-07,0.0007498599191946287
994525.2523060424,2023-02-08,-0.00903235000380409
989833.0939896667,2023-02-09,-0.004717988110905957
994512.5258112113,2023-02-10,0.004727495827284933
1005041.2477216079,2023-02-13,0.010586816794296627
1000063.1546761558,2023-02-14,-0.004953123124784464
1001391.5950577399,2023-02-15,0.0013283564896602318
987542.147733834,2023-02-16,-0.013830201284151356
997638.4360862663,2023-02-17,0.010223653112528819
981740.3432720191,2023-02-21,-0.015935726049825627
978049.0935804908,2023-02-22,-0.003759904252509161
979232.2259894264,2023-02-23,0.0012096861156574157
970178.6078151672,2023-02-24,-0.009245629314447168
971866.2667386559,2023-02-27,0.001739534256778974
963509.4167370384,2023-02-28,-0.008598765372998307
971068.5723499954,2023-03-01,0.007845440305665363
981174.8650040253,2023-03-02,0.010407393403302656
987728.6899789016,2023-03-03,0.006679568758469534
986667.2823326576,2023-03-06,-0.0010745943263698043
967961.6331248215,2023-03-07,-0.018958416421402613
967808.5051134995,2023-03-08,-0.0001581963644856632
952412.3379665517,2023-03-09,-0.015908278410037613
945113.9888895673,2023-03-10,-0.007663013997242674
950602.5832360067,2023-03-13,0.005807335846216732
954894.379678792,2023-03-14,0.004514816726223669
954594.4208134488,2023-03-15,-0.00031412779436823524
960171.2891012506,2023-03-16,0.005842133754615286
950422.5127351102,2023-03-17,-0.010153163791499664
964845.7389675817,2023-03-20,0.015175594053390418
967269.0037968492,2023-03-21,0.0025115567508859904
952572.4028711385,2023-03-22,-0.015193912828821765
954099.2246532736,2023-03-23,0.0016028406633796788
961632.2647717618,2023-03-24,0.007895447269885114
965779.068121871,2023-03-27,0.0043122548005327666
966619.3194948301,2023-03-28,0.0008700244193458051
973152.0850320577,2023-03-29,0.006758364337929645
977434.7081927023,2023-03-30,0.004400774787944428
988463.3802557592,2023-03-31,0.011283282628104407
997436.307334775,2023-04-03,0.009077652504126288
988982.8992049266,2023-04-04,-0.008475135773267084
