account_rewards,date
1311.0165798454545,2022-07-06
-1008.6288920365041,2022-07-07
-2467.284027374466,2022-07-08
-3888.3718793715816,2022-07-11
-2819.846058742609,2022-07-12
-7774.59873328777,2022-07-13
19108.280918308417,2022-07-14
-753.5447971611284,2022-07-15
30273.74276553339,2022-07-18
5379.4227995986585,2022-07-19
7159.897093978943,2022-07-20
-4750.1003028946,2022-07-21
751.9434485740494,2022-07-22
-15210.192681171466,2022-07-25
24452.263017204357,2022-07-26
17636.566628200468,2022-07-27
13472.631422950886,2022-07-28
-1080.836728401482,2022-07-29
-1706.5592303008307,2022-08-01
4015.096286880318,2022-08-02
-387.06332669081166,2022-08-03
1194.6242328186054,2022-08-04
-525.3979266243987,2022-08-05
1897.841910469113,2022-08-08
12783.30247235857,2022-08-09
241.30285079963505,2022-08-10
10156.292994636577,2022-08-11
6257.579285156215,2022-08-12
7106.084991897456,2022-08-15
-5643.696495628217,2022-08-16
-1348.7472022667062,2022-08-17
-9769.213498935802,2022-08-18
-20674.23334811395,2022-08-19
-5043.658851581626,2022-08-22
4577.565292911604,2022-08-23
8723.949750602711,2022-08-24
-28702.297434845008,2022-08-25
-5927.51085127634,2022-08-26
-7312.7185449579265,2022-08-29
-6541.5837480431655,2022-08-30
5757.156491809874,2022-08-31
-11472.67832797626,2022-09-01
-6262.106169776875,2022-09-02
16814.950589633896,2022-09-06
3883.3471393680666,2022-09-07
16096.243589492748,2022-09-08
9468.01300221635,2022-09-09
-40711.68336128222,2022-09-12
-1244.2951954097953,2022-09-13
-6562.67216851993,2022-09-14
-6008.569019838353,2022-09-15
7834.549825447146,2022-09-16
-9610.242565122666,2022-09-19
-18197.815873155487,2022-09-20
-9652.661356384284,2022-09-21
-17538.24082153896,2022-09-22
-12121.030136148445,2022-09-23
-8402.287026616978,2022-09-26
16849.165348464972,2022-09-27
-17392.145674911444,2022-09-28
-17061.352941215504,2022-09-29
24568.48174812121,2022-09-30
