date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-10-05,100,0,0,0,0,100,100,0,100,0,0,0,0,100,0,100,100,0,100,0,100,100,0,0,100,0,0,0,0
2023-10-06,100,0,0,0,0,100,100,0,100,0,0,0,0,100,0,100,100,0,100,0,100,100,0,0,100,0,0,0,0
2023-10-09,100,0,0,0,0,100,100,0,100,0,0,0,0,100,0,100,100,0,100,0,100,100,0,0,100,0,0,0,0
2023-10-10,100,0,0,0,0,100,100,0,100,0,0,0,0,100,0,100,100,0,100,0,100,100,0,0,100,0,0,0,0
2023-10-11,100,0,0,0,0,100,100,0,100,0,0,0,0,100,0,100,100,0,100,0,100,100,0,0,100,0,0,0,0
2023-10-12,100,0,0,0,0,100,100,0,100,0,0,0,0,100,0,100,100,0,100,0,100,27,0,0,0,0,0,0,0
2023-10-13,100,0,0,0,0,0,0,0,0,0,0,10,0,3,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,100,0,0,0,0,0,0,0,0,0,0,10,0,4,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,100,0,0,0,0,0,0,0,0,0,0,11,0,3,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,100,0,0,0,0,0,0,0,0,0,0,11,0,4,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,100,0,0,0,0,0,0,0,0,0,0,11,0,4,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-100,-100,0,0,0,0,21,0,0,0,0,0,0,0
2023-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
