date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-04-05,0,0,0,0,6,0,15,100,0,0,14,96,100,7,68,100,100,0,100,39,27,0,0,18,0,0,78,20,0
2023-04-06,100,0,0,0,-6,0,100,-39,0,0,77,100,100,-7,-68,92,41,0,-47,-39,-27,0,0,7,0,24,23,-20,0
2023-04-10,29,96,29,29,0,88,100,-61,0,90,-34,-100,100,0,100,-100,-58,0,84,100,35,0,0,100,98,5,80,54,0
2023-04-11,87,65,-29,-29,0,8,-50,0,0,-90,100,-96,7,10,2,-29,100,0,100,-100,-35,66,0,-100,-1,-29,100,83,100
2023-04-12,-41,-75,53,0,0,100,-70,0,0,0,67,2,100,-10,16,-63,100,0,27,68,0,-33,0,76,-97,0,100,-37,43
2023-04-13,-15,-73,100,0,0,30,-11,69,0,0,76,4,32,100,100,0,100,0,1,-68,0,55,0,72,0,0,64,100,-22
2023-04-14,57,-13,-79,0,0,-59,-18,-19,0,0,100,-6,76,-88,-48,0,100,0,-100,100,100,-88,40,100,0,36,23,-98,100
2023-04-17,-100,44,-74,0,0,15,-5,100,0,19,72,0,77,-12,-100,100,100,0,5,-100,-100,0,-40,100,0,-36,-3,-43,-100
2023-04-18,-23,-12,100,100,49,-100,-61,100,0,17,100,0,48,63,-70,-54,100,0,82,0,0,0,0,-51,0,0,100,-59,-2
2023-04-19,-39,-32,100,74,26,59,0,100,0,-36,100,0,100,4,21,63,100,0,38,0,0,0,12,100,0,0,100,0,85
2023-04-20,-55,0,-100,-23,-31,44,0,100,99,0,85,0,100,14,-21,-38,100,0,-4,100,100,0,42,100,0,0,79,0,21
2023-04-21,0,0,-29,-100,-44,100,37,-12,-17,100,100,24,-100,-66,100,-71,100,0,100,-93,-100,0,13,42,0,0,100,0,64
2023-04-24,100,94,-71,100,0,-74,-37,-71,29,100,21,-24,-68,-15,-100,0,96,0,100,59,0,0,-67,-87,0,27,9,100,-100
2023-04-25,-100,100,27,-63,0,-36,0,100,-95,100,-100,0,100,0,0,0,23,29,-100,-66,0,100,0,31,0,-27,60,100,51
2023-04-26,0,100,-27,45,100,71,35,-33,-16,67,-38,0,100,0,88,0,42,-29,-9,100,0,-100,0,18,0,0,100,3,-100
2023-04-27,27,-100,64,12,-100,-100,-35,85,0,-100,-100,0,100,48,-40,0,100,0,1,-88,0,0,0,-100,0,29,100,25,16
2023-04-28,-27,13,47,86,0,100,0,61,0,100,100,0,18,-48,92,20,100,100,-78,-12,24,0,0,-83,0,-19,100,-100,-49
2023-05-01,100,-52,-100,100,0,0,100,60,0,0,-7,0,0,0,-84,-20,2,100,-100,0,-24,0,0,-32,0,0,-74,-31,0
2023-05-02,-47,-100,100,-100,22,-91,100,-77,0,49,-100,0,-15,0,100,0,98,-100,-100,0,77,0,0,0,0,-10,-100,100,100
2023-05-03,-4,-34,-100,-78,-22,34,100,100,0,23,100,0,-8,63,-36,0,66,-100,100,0,-77,0,0,-100,66,0,50,54,-67
2023-05-04,90,45,-11,-3,58,5,100,74,0,-100,20,34,26,-63,-100,0,-23,55,-100,0,0,0,0,-100,-66,0,100,40,100
2023-05-05,-47,100,20,-36,-26,-17,77,-100,0,-4,8,100,-73,0,-20,0,67,5,-18,0,0,0,0,-35,0,0,-18,69,-20
2023-05-08,49,-13,4,-100,-32,-100,-52,100,100,-61,100,-100,100,0,100,0,23,-60,-82,0,0,0,44,-76,12,0,7,-100,-100
2023-05-09,100,-100,30,-14,0,100,45,100,26,-95,-48,26,-76,0,-80,35,100,0,40,42,0,0,0,0,-12,0,50,-100,53
2023-05-10,-100,-53,-54,0,5,-100,-100,0,73,-100,100,-60,44,63,-20,-14,100,0,-40,-42,1,100,-44,3,0,0,84,-100,-9
2023-05-11,-69,36,0,0,-5,-77,-100,100,-62,-79,21,0,100,31,0,100,100,0,45,0,-1,-74,6,40,0,100,100,-44,100
2023-05-12,100,-9,0,0,0,0,-32,24,-71,0,100,0,100,-49,0,-26,100,100,-45,100,33,-26,41,-43,83,-100,100,15,100
2023-05-15,-50,30,0,0,0,20,15,-7,-66,0,100,32,56,-44,59,-95,100,-60,19,-100,-33,0,-47,0,-12,0,46,-31,-100
2023-05-16,-54,95,0,100,0,100,-5,100,0,0,15,-32,100,53,77,0,100,-40,100,0,0,0,0,0,-71,0,7,36,-52
2023-05-17,-68,100,100,-100,0,22,3,-100,0,0,-100,0,-43,-54,0,0,-67,0,0,0,0,0,0,0,100,0,-89,0,0
2023-05-18,0,18,-62,0,0,-21,0,0,100,0,57,52,-63,0,100,0,74,0,1,0,0,100,0,0,-100,0,1,-36,-35
2023-05-19,100,0,0,0,0,-31,-52,82,0,0,0,-52,-92,0,0,0,0,0,100,0,0,0,0,0,0,0,-100,1,-80
2023-05-22,-17,1,0,0,0,-82,0,-42,0,0,0,0,-14,0,100,0,0,85,-100,0,0,0,0,0,0,0,-100,-1,0
2023-05-23,-71,-36,0,0,100,-8,-63,-100,-4,0,0,0,-12,0,0,0,0,0,0,0,0,-100,0,3,78,0,-100,71,-97
2023-05-24,100,-53,-38,0,-100,65,100,-100,100,100,-44,0,-27,0,100,100,-100,-85,-29,0,0,0,0,-3,-16,0,5,-21,100
2023-05-25,-36,100,0,0,0,0,-38,0,-90,-100,-47,0,0,0,100,-100,0,0,2,0,0,0,0,0,89,0,-69,-2,-50
2023-05-26,100,100,100,0,0,21,2,0,-96,0,-45,0,-100,0,-54,0,100,0,-87,0,0,0,0,0,-27,0,-100,0,-6
2023-05-30,0,100,96,0,0,-46,100,-6,-10,0,-87,0,-100,0,0,0,94,0,-6,0,0,0,54,0,0,0,-100,-19,-21
2023-05-31,100,0,-100,0,0,-40,100,-100,0,27,-100,0,0,2,-4,0,0,100,0,0,0,100,0,0,0,0,0,-29,-23
2023-06-01,0,100,100,100,0,0,100,0,100,-27,-1,0,0,0,0,0,100,-100,0,0,87,-100,-54,0,-100,0,-100,0,0
2023-06-02,100,0,-35,-94,0,0,-100,3,-100,0,0,0,0,-2,-55,0,-63,0,0,0,100,0,0,0,0,0,0,0,0
2023-06-05,-12,100,100,-6,0,0,-71,-18,0,0,-11,0,0,0,-100,0,-71,0,1,100,-100,0,21,100,-24,0,100,0,100
2023-06-06,0,100,-83,100,0,0,-16,0,0,0,-100,0,-100,1,0,0,0,0,-1,-15,0,0,0,1,41,0,-100,0,-16
2023-06-07,-15,100,28,-100,0,0,79,2,17,0,-27,0,-100,-1,37,8,100,0,0,-85,-55,100,-21,-14,-5,0,100,67,-83
2023-06-08,-100,100,-100,0,0,100,100,7,-9,87,100,0,-2,76,-100,0,0,0,0,0,-32,67,0,-87,-36,0,83,-49,-1
2023-06-09,-63,0,-60,100,100,-46,-100,-86,-8,0,18,0,1,2,0,-8,-66,0,0,0,0,0,0,0,0,0,-100,100,100
2023-06-12,-100,100,0,-100,0,0,0,0,0,-20,0,0,0,0,100,0,2,0,0,0,0,0,0,0,37,0,-100,0,-85
2023-06-13,0,100,0,10,-77,0,-1,0,0,0,-19,0,0,-61,0,0,100,0,0,0,0,0,0,0,0,0,-80,0,-15
2023-06-14,-28,-64,100,-10,0,-54,0,0,0,-47,0,0,-46,0,0,0,-91,0,0,0,0,0,0,79,0,100,100,100,0
2023-06-15,-4,0,-25,0,-15,0,1,0,0,0,-29,0,-88,-17,-24,0,-38,0,0,0,0,-100,12,0,100,0,-33,1,0
2023-06-16,52,9,0,0,-8,0,11,82,0,-20,-92,73,-100,10,100,0,100,0,0,93,41,28,-12,100,-100,-100,78,-100,0
2023-06-20,0,100,0,0,0,1,-49,100,0,0,0,0,-54,0,-89,0,0,0,0,-22,-41,-51,0,0,38,0,100,0,0
2023-06-21,-8,0,-4,0,0,-1,-100,-53,0,0,100,0,100,-10,-100,0,0,0,100,-70,0,0,0,-88,1,0,100,1,0
2023-06-22,0,0,0,0,0,0,-100,-100,0,0,100,-37,-41,0,-100,0,-76,0,-81,-1,0,-9,0,2,16,100,3,0,0
2023-06-23,-44,0,-16,0,0,0,100,-52,0,0,0,-36,-10,0,1,0,0,54,0,0,0,100,99,100,-90,0,-23,68,100
2023-06-26,0,100,0,0,42,0,3,0,0,0,-100,0,0,0,0,0,0,100,-8,0,0,-100,-71,0,-2,-32,0,0,0
2023-06-27,100,100,100,0,-42,0,0,0,0,0,0,0,-100,1,-100,100,100,-54,0,48,0,100,0,-94,0,-68,-100,0,-92
2023-06-28,-42,-45,100,0,0,100,0,0,2,24,-89,0,0,1,0,-100,100,-70,-7,-48,0,-100,0,-26,100,0,-100,-40,100
2023-06-29,-17,100,64,0,22,-35,54,-100,-2,-24,-93,50,-100,100,45,0,-100,-1,4,0,0,-35,100,-73,-38,11,100,-51,-68
2023-06-30,100,-15,-64,0,0,-65,-31,-25,0,0,100,-50,100,-13,100,0,100,-29,0,0,55,0,-100,0,0,-11,100,0,3
2023-07-03,-100,100,0,0,0,0,0,0,100,0,0,0,-12,100,-74,0,0,0,-8,0,-55,55,100,100,-62,0,100,0,100
2023-07-05,-95,100,0,0,100,0,1,-59,0,0,0,0,-100,0,0,0,-100,0,0,0,0,51,0,-34,0,0,0,0,0
