account_rewards,date
48.84684603486676,2022-10-04
-3774.152590377722,2022-10-05
-9668.182831779239,2022-10-06
-4070.923411746742,2022-10-07
-1511.7006187131628,2022-10-10
-935.1019909055904,2022-10-11
18090.765711784246,2022-10-12
-12842.819505470223,2022-10-13
19403.602309926995,2022-10-14
13157.587100669858,2022-10-17
-4042.9729652786627,2022-10-18
67.36035588080995,2022-10-19
25097.724663461675,2022-10-20
13588.133515548776,2022-10-21
17218.022673486732,2022-10-24
-4140.018730873242,2022-10-25
10892.553241588641,2022-10-26
31112.34943748475,2022-10-27
-5636.090584888356,2022-10-28
-2930.098469719058,2022-10-31
-22337.179151998367,2022-11-01
-4529.860648628324,2022-11-02
12215.341456802329,2022-11-03
15633.621047538938,2022-11-04
10176.735722289886,2022-11-07
-18602.785696212668,2022-11-08
48238.39726568782,2022-11-09
6104.775701347506,2022-11-10
-1286.5379163704347,2022-11-11
4303.181286918698,2022-11-14
-7317.174428627128,2022-11-15
-6709.489737625001,2022-11-16
4811.6090875319205,2022-11-17
-2646.699308753945,2022-11-18
17653.904776359675,2022-11-21
6218.155229572207,2022-11-22
4484.527384063695,2022-11-23
-11695.979424777906,2022-11-25
-1435.4190745276865,2022-11-28
29326.398927524453,2022-11-29
-20046.5268181914,2022-11-30
92.54668563837186,2022-12-01
-20731.43179272837,2022-12-02
-6505.769084354397,2022-12-05
-1168.8545546799432,2022-12-06
3212.5293485030998,2022-12-07
-5720.461180148879,2022-12-08
16723.154458374018,2022-12-09
5430.101771194488,2022-12-12
-3465.020763202803,2022-12-13
-27908.3333957328,2022-12-14
-8589.070737857837,2022-12-15
-2365.979622512823,2022-12-16
3649.359015861526,2022-12-19
14100.739832157036,2022-12-20
-5794.406163268955,2022-12-21
4839.579296066193,2022-12-22
5055.528964882018,2022-12-23
-14209.755082714139,2022-12-27
11023.147073158296,2022-12-28
-1798.5087797699962,2022-12-29
-3650.741159198573,2022-12-30
