account_value,date,daily_return
1000000.0,2022-04-04,
998226.9852657318,2022-04-05,-0.0017730147342681635
998381.8744075776,2022-04-06,0.0001551642503478945
999281.708234024,2022-04-07,0.0009012922304707516
1001111.0003356932,2022-04-08,0.0018306070116125284
991345.3948646545,2022-04-11,-0.009754767920604368
988482.9772115173,2022-04-12,-0.002887407020766952
998443.4273413352,2022-04-13,0.01007650142637373
1002219.9529534645,2022-04-14,0.0037824132131205612
1003589.829367939,2022-04-18,0.0013668420893413469
1010872.608220272,2022-04-19,0.0072567284354800865
1018109.9592157669,2022-04-20,0.007159508464906317
1006610.7226140174,2022-04-21,-0.011294690222465875
978839.3012540016,2022-04-22,-0.027589037883381184
981918.3052861366,2022-04-25,0.0031455664154376173
958890.3538853797,2022-04-26,-0.023452003366050245
958609.6777455482,2022-04-27,-0.00029270931623648355
979142.6249234352,2022-04-28,0.021419507495664236
956248.456565586,2022-04-29,-0.023381852423837945
954319.8176152381,2022-05-02,-0.00201688058904137
958319.5697133216,2022-05-03,0.004191207207745684
985788.008418766,2022-05-04,0.0286631303101339
961086.4219929847,2022-05-05,-0.025057706337291874
961771.5063206825,2022-05-06,0.0007128228138704173
931475.8735043678,2022-05-09,-0.031499823624649204
929706.649169651,2022-05-10,-0.0018993775201719965
929366.3350712928,2022-05-11,-0.00036604459983380355
924810.9405209693,2022-05-12,-0.004901613474060262
936323.5178677711,2022-05-13,0.012448573911027161
941814.30297443,2022-05-16,0.005864196511012221
957857.936870304,2022-05-17,0.017034816571807276
956900.0907498206,2022-05-18,-0.000999987663737656
954414.895828327,2022-05-19,-0.00259713103334136
954237.8119183388,2022-05-20,-0.000185541854766047
958385.9253914681,2022-05-23,0.004347043704745035
958960.6217198222,2022-05-24,0.000599650217232961
961674.3487950175,2022-05-25,0.0028298628887684085
972219.8818230479,2022-05-26,0.010965804631519971
988150.8638840525,2022-05-27,0.016386192422985335
983007.0681967128,2022-05-31,-0.005205476081983518
975581.6652707332,2022-06-01,-0.00755376351423509
987977.5674351924,2022-06-02,0.012706165568434846
983486.4426771357,2022-06-03,-0.004545776044000416
984656.0430605509,2022-06-06,0.0011892389489696065
994460.1119263652,2022-06-07,0.009956846286486742
988517.4999857676,2022-06-08,-0.005975716742510739
965842.1074801219,2022-06-09,-0.02293878712918307
942153.7355814708,2022-06-10,-0.024526132910537513
912415.4908533824,2022-06-13,-0.031564110616973506
912439.3249979747,2022-06-14,2.6122029745501152e-05
916813.014901234,2022-06-15,0.004793403554005149
890400.030362202,2022-06-16,-0.028809565429083084
887542.2138148082,2022-06-17,-0.0032095872079331844
906112.5157366527,2022-06-21,0.020923288642267668
899726.2182474864,2022-06-22,-0.007048018185660254
891793.5553713572,2022-06-23,-0.008816751935472822
917897.0095644725,2022-06-24,0.02927073652404366
918342.0770083201,2022-06-27,0.00048487732197632916
908878.3658991588,2022-06-28,-0.01030521343418267
905948.4368754161,2022-06-29,-0.003223675613451382
898149.0214129222,2022-06-30,-0.008609116308422315
909036.1658259166,2022-07-01,0.012121757251226883
900057.3339167369,2022-07-05,-0.009877309887909469
