account_value,date,daily_return
1000000.0,2022-10-04,
1000048.8468460349,2022-10-05,4.884684603490008e-05
996274.6942556571,2022-10-06,-0.0037739682439319466
986606.5114238779,2022-10-07,-0.009704334444630813
982535.5880121312,2022-10-10,-0.004126187456305663
981023.887393418,2022-10-11,-0.0015385708539795706
980088.7854025124,2022-10-12,-0.0009531898284251827
998179.5511142967,2022-10-13,0.01845829273962618
985336.7316088264,2022-10-14,-0.012866241841093085
1004740.3339187534,2022-10-17,0.01969235662030533
1017897.9210194233,2022-10-18,0.013095510010384226
1013854.9480541446,2022-10-19,-0.003971884490371669
1013922.3084100254,2022-10-20,6.643983541243514e-05
1039020.0330734871,2022-10-21,0.02475310431113642
1052608.166589036,2022-10-24,0.013077835925217274
1069826.1892625226,2022-10-25,0.016357485358755586
1065686.1705316494,2022-10-26,-0.0038698049948909796
1076578.723773238,2022-10-27,0.010221164112652836
1107691.0732107228,2022-10-28,0.02889927949573523
1102054.9826258344,2022-10-31,-0.0050881430041245235
1099124.8841561154,2022-11-01,-0.0026587588785612626
1076787.705004117,2022-11-02,-0.020322694421706533
1072257.8443554887,2022-11-03,-0.004206827982504713
1084473.185812291,2022-11-04,0.01139216795764697
1100106.80685983,2022-11-07,0.014415866848592529
1110283.5425821198,2022-11-08,0.009250679714762011
1091680.7568859071,2022-11-09,-0.016754986436121833
1139919.154151595,2022-11-10,0.04418727449523896
1146023.9298529425,2022-11-11,0.005355446199069247
1144737.391936572,2022-11-14,-0.0011226099934366074
1149040.5732234907,2022-11-15,0.0037590990887779174
1141723.3987948636,2022-11-16,-0.006368073155240905
1135013.9090572386,2022-11-17,-0.005876633293761979
1139825.5181447705,2022-11-18,0.004239251210170991
1137178.8188360166,2022-11-21,-0.0023220214555836893
1154832.7236123763,2022-11-22,0.01552429968263902
1161050.8788419485,2022-11-23,0.005384464002822442
1165535.4062260122,2022-11-25,0.0038624727527329927
1153839.4268012343,2022-11-28,-0.010034855537035425
1152404.0077267066,2022-11-29,-0.001244037117458463
1181730.406654231,2022-11-30,0.025448018863953203
1161683.8798360396,2022-12-01,-0.016963705685587027
1161776.426521678,2022-12-02,7.96659807755784e-05
1141044.9947289496,2022-12-05,-0.017844596705062776
1134539.2256445952,2022-12-06,-0.005701588556461634
1133370.3710899153,2022-12-07,-0.001030246049021244
1136582.9004384184,2022-12-08,0.0028344920870075896
1130862.4392582695,2022-12-09,-0.00503303470247729
1147585.5937166435,2022-12-12,0.014787965253618918
1153015.695487838,2022-12-13,0.004731761884190444
1149550.6747246352,2022-12-14,-0.003005180915370609
1121642.3413289024,2022-12-15,-0.0242776016832994
1113053.2705910446,2022-12-16,-0.007657584259597061
1110687.2909685317,2022-12-19,-0.0021256661159231305
1114336.6499843933,2022-12-20,0.0032856763965303237
1128437.3898165503,2022-12-21,0.012653931675274732
1122642.9836532813,2022-12-22,-0.005134893805859186
1127482.5629493475,2022-12-23,0.004310880098602032
1132538.0919142296,2022-12-27,0.004483908781398371
1118328.3368315154,2022-12-28,-0.012546823090688886
1129351.4839046737,2022-12-29,0.009856807442069737
1127552.9751249037,2022-12-30,-0.0015925146470359142
1123902.2339657051,2023-01-03,-0.003237755777101392
