account_value,date,daily_return
1000000.0,2023-01-04,
998716.4390720865,2023-01-05,-0.0012835609279134852
1003933.2559086953,2023-01-06,0.005223521544769794
1003860.5377295949,2023-01-09,-7.243328047201736e-05
1008184.8798807543,2023-01-10,0.0043077120661996204
1012494.7591803321,2023-01-11,0.004274889839736007
1018540.7615456695,2023-01-12,0.005971391269454118
1021714.8964464911,2023-01-13,0.003116355300307072
1013078.4287509841,2023-01-17,-0.008452913553031793
996380.2906568223,2023-01-18,-0.016482571951264235
983586.9646051636,2023-01-19,-0.012839802404386425
997558.5733985252,2023-01-20,0.014204751888888811
1004353.1196951829,2023-01-23,0.006811175281176363
1006673.017227089,2023-01-24,0.0023098425109788767
1008616.6876599771,2023-01-25,0.001930786262893891
1017993.783264145,2023-01-26,0.009296986376383432
1022675.4961012155,2023-01-27,0.004598960144981179
1015826.4031329005,2023-01-30,-0.006697229956546424
1020864.8675713999,2023-01-31,0.004959966016792272
1021337.1667535936,2023-02-01,0.0004626461319188202
1022799.675649994,2023-02-02,0.0014319550330761377
1021576.8374189264,2023-02-03,-0.0011955794083435833
1020938.4157135584,2023-02-06,-0.0006249375298885695
1027389.068612179,2023-02-07,0.006318356523113078
1020756.9908754008,2023-02-08,-0.006455273799765959
1014303.5902589419,2023-02-09,-0.006322171363161155
1015935.3793346217,2023-02-10,0.001608777777532433
1026403.7813122219,2023-02-13,0.010304200631792604
1022386.9283143695,2023-02-14,-0.003913521238899764
1024823.9618863148,2023-02-15,0.0023836705110884537
1008615.8081917042,2023-02-16,-0.01581554910638261
1011591.4875752492,2023-02-17,0.002950260504918978
990817.3483596272,2023-02-21,-0.02053609532185452
987058.9279713845,2023-02-22,-0.0037932525045761833
991092.9301611237,2023-02-23,0.0040868909397637765
980463.1704252096,2023-02-24,-0.010725290648764929
984255.4232609181,2023-02-27,0.003867817731556311
977818.0233728108,2023-02-28,-0.00654037532938323
984883.612453198,2023-03-01,0.007225873231519797
1005048.604762242,2023-03-02,0.020474492675145672
1014054.8023816954,2023-03-03,0.008960957287815985
1013764.7407745557,2023-03-06,-0.00028604135245791085
996082.8897078177,2023-03-07,-0.017441769629143344
993972.059959685,2023-03-08,-0.0021191306164810575
974623.3341004224,2023-03-09,-0.01946606613876778
962077.633473416,2023-03-10,-0.012872358159356168
962106.803874188,2023-03-13,3.032021508153626e-05
976198.9503821837,2023-03-14,0.014647174774411464
972582.1092746778,2023-03-15,-0.0037050245814030935
984167.7938606497,2023-03-16,0.011912294576971183
973074.6333379294,2023-03-17,-0.011271615055807205
980949.6261210028,2023-03-20,0.008092897002216493
991077.5002504126,2023-03-21,0.01032456087419975
975737.2097449881,2023-03-22,-0.015478396494268631
978529.4915473562,2023-03-23,0.0028617149930132424
982006.3563171317,2023-03-24,0.0035531527662773232
986768.314696036,2023-03-27,0.00484921339691069
986579.8537366816,2023-03-28,-0.00019098805317074863
999013.4704215132,2023-03-29,0.012602747398235525
1003016.7986142507,2023-03-30,0.004007281494461168
1017564.0897377211,2023-03-31,0.014503536873528677
1018103.6746192747,2023-04-03,0.000530271151463868
1013016.3058227889,2023-04-04,-0.004996906428403003
