date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-01-04,0,52,0,0,43,48,0,0,100,24,0,0,100,0,0,11,29,0,0,100,100,0,100,4,0,0,0,63,0
2023-01-05,0,100,0,0,100,100,0,0,46,68,100,0,35,0,0,100,-29,0,40,-100,51,0,-79,-4,6,52,0,-63,0
2023-01-06,0,-52,63,0,62,68,0,63,39,-92,45,0,67,0,0,100,0,62,3,0,-41,100,28,100,54,71,0,55,0
2023-01-09,15,3,100,100,100,100,0,100,8,100,100,100,4,19,0,53,100,-39,84,33,-100,17,66,100,11,100,0,-19,89
2023-01-10,-15,-55,-91,-100,-100,8,0,38,-100,100,0,-100,41,-19,0,35,47,-13,15,27,100,-100,36,-18,1,52,61,77,-89
2023-01-11,2,-9,100,100,-51,-22,0,22,100,87,-100,60,48,0,9,100,-67,50,100,51,-53,-17,-100,100,-52,46,-61,11,0
2023-01-12,-2,-39,100,47,-33,100,0,100,100,-60,59,-60,-100,0,58,-63,95,-60,70,34,100,0,100,-100,-12,-21,31,-36,0
2023-01-13,0,100,66,-99,100,40,100,-100,100,-49,100,0,-30,0,-67,28,29,100,-71,15,91,100,50,-78,-8,-4,-31,-25,0
2023-01-17,52,26,55,32,29,39,-20,-76,73,-10,100,100,86,0,0,62,-100,0,38,10,-34,30,100,-54,0,100,42,-28,0
2023-01-18,-16,-49,-100,-80,100,57,-80,-15,64,-87,100,11,-49,0,0,-3,48,65,6,77,-3,59,63,-30,0,68,-5,25,100
2023-01-19,100,1,-100,73,11,42,0,-51,-53,-61,-100,100,-1,0,67,37,-84,-22,-51,74,-100,-65,-6,-20,0,55,29,11,-53
2023-01-20,-100,100,-49,-11,90,-42,0,56,13,-20,-70,-100,5,0,-44,96,44,-73,-49,-90,100,-80,100,100,3,37,9,76,91
2023-01-23,-36,100,100,-62,-30,-13,0,18,49,50,-100,41,100,0,-23,85,19,54,-53,-27,95,-32,-100,-11,-3,-100,-48,100,100
2023-01-24,0,-3,0,0,0,-16,0,0,0,49,-100,0,-15,0,0,-71,-100,100,0,-40,100,0,100,-89,100,0,-27,8,-100
2023-01-25,0,-67,-100,80,11,64,19,-93,-69,-61,-43,71,-56,44,0,25,-31,28,-100,-100,-68,19,100,88,-100,-100,0,22,-18
2023-01-26,0,77,100,-77,12,33,-19,97,100,30,-8,-14,100,-44,6,-11,65,100,-30,50,-43,-2,100,-88,0,100,0,-100,-100
2023-01-27,100,100,100,0,-74,0,0,-90,-25,100,96,0,2,0,-6,-100,0,-24,-1,-100,0,-29,-100,0,0,-100,0,0,0
2023-01-30,0,-84,-23,-3,100,-46,0,0,0,-72,0,0,-29,0,0,0,-8,-14,0,2,0,0,0,0,87,0,2,-79,0
