account_rewards,date
1457.8074935913319,2023-10-05
2027.3233669282636,2023-10-06
2363.000584030291,2023-10-09
3924.2308589934837,2023-10-10
-4363.254278686596,2023-10-11
-3382.3113537215395,2023-10-12
9841.818718246417,2023-10-13
-2905.3988983039744,2023-10-16
-12946.739780929522,2023-10-17
-10039.690004081815,2023-10-18
-7277.076599121094,2023-10-19
-5049.868438720703,2023-10-20
4707.454162597656,2023-10-23
-6981.6972732543945,2023-10-24
-6474.79670715332,2023-10-25
-12513.06859588623,2023-10-26
9742.556213378906,2023-10-27
968.5911560058594,2023-10-30
9385.019149780273,2023-10-31
18407.21697998047,2023-11-01
6936.482307434082,2023-11-02
3420.3282318115234,2023-11-03
-799.6791076660156,2023-11-06
204.0930404663086,2023-11-07
-16475.41078186035,2023-11-08
12386.920349121094,2023-11-09
-2925.8424758911133,2023-11-10
18048.038360595703,2023-11-13
8937.828102111816,2023-11-14
-8186.981781005859,2023-11-15
-1012.4179103621282,2023-11-16
688.4953382492531,2023-11-17
-2293.324659538339,2023-11-20
3922.3095083236694,2023-11-21
2403.080047988915,2023-11-22
-2790.2480815429008,2023-11-24
2926.545513214078,2023-11-27
3497.5463718795218,2023-11-28
9824.183378028916,2023-11-29
11899.072048759437,2023-11-30
1493.6343031616416,2023-12-01
-1579.0453271636507,2023-12-04
-3235.9782314300537,2023-12-05
4144.919282913208,2023-12-06
-2970.2356338500977,2023-12-07
8823.18613243103,2023-12-08
6810.932012557983,2023-12-11
21087.976861953735,2023-12-12
-425.59605407714844,2023-12-13
-230.47328567504883,2023-12-14
1198.707836151123,2023-12-15
7166.659780502319,2023-12-18
-13902.168888092041,2023-12-19
10453.066947937012,2023-12-20
6596.799354553223,2023-12-21
2504.3985137939453,2023-12-22
4054.6245155334473,2023-12-26
2909.482660293579,2023-12-27
-1607.5360851287842,2023-12-28
8502.560842514038,2023-12-29
-4458.562343597412,2024-01-02
2243.1972370147705,2024-01-03
