account_value,date,daily_return
898893.2063532603,2022-07-06,
910178.2787219394,2022-07-07,0.012554408342301038
907466.4457647403,2022-07-08,-0.0029794525101247693
905380.0296953891,2022-07-11,-0.002299166078359005
898789.9408520816,2022-07-12,-0.007278809590625324
896107.8395432895,2022-07-13,-0.0029841247513845426
885867.8138617938,2022-07-14,-0.011427224748658205
902321.6103591388,2022-07-15,0.018573647489931178
902868.9770736163,2022-07-18,0.0006066204202508363
928649.1933021015,2022-07-19,0.02855366269427506
930407.6120032733,2022-07-20,0.0018935231020007492
934505.0658721393,2022-07-21,0.004403934163913048
933156.0199660724,2022-07-22,-0.0014435940000046
942099.8495940631,2022-07-25,0.009584495450520647
931602.236427254,2022-07-26,-0.011142781915666755
938313.4179953998,2022-07-27,0.007203913114124161
942385.7272567218,2022-07-28,0.004340030935529038
961028.9461249774,2022-07-29,0.01978300214979467
960067.9271819768,2022-08-01,-0.0009999895912350398
957603.8625724493,2022-08-02,-0.0025665523654770928
964016.7771541295,2022-08-03,0.006696834497359916
960164.4006366429,2022-08-04,-0.00399617165259214
963533.8704770817,2022-08-05,0.003509263453430167
965334.6748441472,2022-08-08,0.0018689580327608812
967367.8012784733,2022-08-09,0.0021061363352088414
982135.8970426335,2022-08-10,0.015266267643643472
983396.777215363,2022-08-11,0.001283814364718916
995709.5517514958,2022-08-12,0.012520657807114643
998684.1395810856,2022-08-15,0.00298740513672624
1005707.3516172185,2022-08-16,0.007032465779499342
1004112.3083432927,2022-08-17,-0.0015859914629846594
1007152.8013852849,2022-08-18,0.0030280408045277873
1000699.1676725163,2022-08-19,-0.006407799992108387
983337.4478086247,2022-08-22,-0.017349589591717618
976813.5352872624,2022-08-23,-0.006634459549873628
978066.7793668522,2022-08-24,0.0012829921313706194
986535.1063932194,2022-08-25,0.00865822989290077
960208.1048978581,2022-08-26,-0.026686330090789245
955485.9813779606,2022-08-29,-0.004917812603133287
947279.7999356999,2022-08-30,-0.008588489629566487
940868.9903348698,2022-08-31,-0.006767598761490801
947125.3886502995,2022-09-01,0.006649595618198667
937236.4673703923,2022-09-02,-0.01044098426502893
931559.4205411687,2022-09-06,-0.006057219311100592
943797.20379007,2022-09-07,0.013136878849651978
949691.7423642888,2022-09-08,0.006245556302294286
959575.345361115,2022-09-09,0.010407169564537355
964222.168053986,2022-09-12,0.004842582414539276
927462.2749112858,2022-09-13,-0.038123883022612715
926710.9815458073,2022-09-14,-0.0008100527491000653
924009.1895993962,2022-09-15,-0.0029154633971255617
921908.4512876286,2022-09-16,-0.002273503700410573
926527.8796781315,2022-09-19,0.005010723552919982
917057.1412595524,2022-09-20,-0.010221752228188885
903766.2577909245,2022-09-21,-0.014492971997768112
902336.2020505681,2022-09-22,-0.001582329200751409
888047.8399900212,2022-09-23,-0.015834854046725022
877507.7648710026,2022-09-26,-0.01186881454397437
874255.3063977971,2022-09-27,-0.0037064725845288304
892749.2074598088,2022-09-28,0.021153890547387588
881911.6908353581,2022-09-29,-0.01213948613327509
870545.2373975529,2022-09-30,-0.01288842585479133
894078.0923322453,2022-10-03,0.02703231713155141
