account_value,date,daily_return
1000000.0,2022-04-04,
998191.5873729058,2022-04-05,-0.0018084126270941914
997261.8280535662,2022-04-06,-0.0009314437539857945
998480.2855355263,2022-04-07,0.0012218029886277293
996339.4937500879,2022-04-08,-0.0021440501294326397
988277.9650762903,2022-04-11,-0.008091146365638013
985397.3669825479,2022-04-12,-0.0029147650717074036
993838.1835444606,2022-04-13,0.00856590127469059
986928.2590660403,2022-04-14,-0.006952766147278133
984556.8623623049,2022-04-18,-0.0024028055554711214
999478.2302435115,2022-04-19,0.015155415041651077
999216.5118549083,2022-04-20,-0.0002618550166314515
982958.8613592875,2022-04-21,-0.016270398159694888
954972.8658435023,2022-04-22,-0.028471176786671104
961171.3989061968,2022-04-25,0.006490794958053048
936363.7853021777,2022-04-26,-0.025809770902723406
942657.862775265,2022-04-27,0.006721829241886024
966646.5689317096,2022-04-28,0.025447945753955592
938142.3251605304,2022-04-29,-0.029487761801793466
943479.0096682284,2022-05-02,0.005688565971890158
945330.385637093,2022-05-03,0.0019622863358832454
976644.3040377926,2022-05-04,0.03312484066572763
940898.6869000134,2022-05-05,-0.036600446027273414
938534.0730191311,2022-05-06,-0.0025131439907446484
910478.4178466916,2022-05-09,-0.02989305980355983
909586.815203545,2022-05-10,-0.0009792682898022154
902392.1297448658,2022-05-11,-0.00790983921316979
898675.2623489613,2022-05-12,-0.004118904934327539
911535.4333141408,2022-05-13,0.014310142388436864
914700.1323157811,2022-05-16,0.00347183322334943
925396.3105599865,2022-05-17,0.011693644579590767
924470.9251039928,2022-05-18,-0.0009999882703591867
923717.727885552,2022-05-19,-0.0008147332684974584
923544.1200992856,2022-05-20,-0.00018794462964755176
926870.7694310384,2022-05-23,0.0036020470049606956
927040.4701308983,2022-05-24,0.0001830899252157625
929258.3076977511,2022-05-25,0.002392384840048667
938124.6936949284,2022-05-26,0.00954135779441545
947565.1275348407,2022-05-27,0.010063090656669438
939772.8875095149,2022-05-31,-0.008223434779198624
938604.6711040775,2022-06-01,-0.001243083750302021
946962.792717618,2022-06-02,0.0089048370105691
936552.3314006244,2022-06-03,-0.010993527303345796
939763.9258994571,2022-06-06,0.0034291671603974283
950780.3015579806,2022-06-07,0.011722492590870326
944717.7959255191,2022-06-08,-0.006376347535311022
926739.3365646221,2022-06-09,-0.019030507775376293
901315.3539951488,2022-06-10,-0.027433801033760807
873828.3660746356,2022-06-13,-0.030496526880048114
866821.9748276074,2022-06-14,-0.008018040520362146
875198.0484940999,2022-06-15,0.0096629687637515
851659.1805519039,2022-06-16,-0.026895475809958547
847196.8730246136,2022-06-17,-0.005239546087436708
881357.2434977277,2022-06-21,0.040321643718014055
884254.1785262425,2022-06-22,0.00328690216128269
891328.6940461515,2022-06-23,0.00800054519583937
903650.2035508016,2022-06-24,0.013823755015354822
909161.4710749066,2022-06-27,0.006098894796292997
899574.7926583112,2022-06-28,-0.0105445278111721
903829.8488660443,2022-06-29,0.00473007496703981
895680.4164603666,2022-06-30,-0.00901655595453299
902019.6832800916,2022-07-01,0.007077598999849943
893033.6935231566,2022-07-05,-0.009962077240109113
