account_value,date,daily_return
1000000.0,2023-07-07,
1001318.3281593325,2023-07-10,0.001318328159332527
1006322.2618515018,2023-07-11,0.004997345550807664
1003740.9263927464,2023-07-12,-0.0025651181103815146
1002352.0958827976,2023-07-13,-0.0013836543608318763
1009326.0087900395,2023-07-14,0.006957548087031862
1012321.2478789067,2023-07-17,0.002967563564975295
1027174.3548378053,2023-07-18,0.014672325598242608
1028411.6273846268,2023-07-19,0.0012045399507827348
1037797.8325161575,2023-07-20,0.009126895186318595
1034269.4787869095,2023-07-21,-0.00339984688606787
1039275.7052807449,2023-07-24,0.004840350214827316
1038902.1922421097,2023-07-25,-0.00035939745029867076
1049763.4149670242,2023-07-26,0.01045451901634209
1037844.685093367,2023-07-27,-0.011353729520123923
1041474.222202742,2023-07-28,0.0034971871624978057
1049081.796345198,2023-07-31,0.0073046206812166226
1056530.3582882523,2023-08-01,0.007100077390536752
1045049.9740185379,2023-08-02,-0.010866118687128279
1040722.6927380203,2023-08-03,-0.004140741005789317
1035352.473827803,2023-08-04,-0.005160086301269073
1048394.2533306717,2023-08-07,0.012596463361556287
1041345.6198162674,2023-08-08,-0.006723266072864553
1036829.3265423416,2023-08-09,-0.0043369782212390184
1037632.7557415604,2023-08-10,0.0007748905038189591
1040648.0508236527,2023-08-11,0.002905936676929066
1040037.1524014114,2023-08-14,-0.0005870365314745163
1023875.1319851517,2023-08-15,-0.015539849109180603
1018128.3558544754,2023-08-16,-0.005612770494321961
1009107.7462963699,2023-08-17,-0.0088599924618884
1010667.0058331131,2023-08-18,0.0015451863712927505
1008174.674999678,2023-08-21,-0.0024660257226667426
1000932.1969189285,2023-08-22,-0.007183753232793522
1004087.4863323807,2023-08-23,0.003152350801747472
990496.0419506668,2023-08-24,-0.013536115693821849
997703.575794661,2023-08-25,0.007276691212011022
1007727.611202681,2023-08-28,0.010047107829633584
1017159.3077282547,2023-08-29,0.009359370945802858
1017274.4599346756,2023-08-30,0.00011320960792082779
1007158.1724209427,2023-08-31,-0.009944501618946111
1010094.974987471,2023-09-01,0.002915929837980613
1004265.4163860916,2023-09-05,-0.005771297497496941
997664.048412764,2023-09-06,-0.006573329983903142
998801.90279814,2023-09-07,0.0011405185815669405
998556.9845776199,2023-09-08,-0.00024521200834104473
999861.6714138626,2023-09-11,0.0013065722401357505
1004704.1817898392,2023-09-12,0.004843180326263408
1000402.0655560135,2023-09-13,-0.004281973054159671
1014474.4852184891,2023-09-14,0.014066763901226409
1012629.8961453079,2023-09-15,-0.0018182705430821455
1009857.3233074783,2023-09-18,-0.0027379922796904044
1004450.3744930862,2023-09-19,-0.005354171019608334
1003821.4087566971,2023-09-20,-0.0006261790053158078
995446.2990612625,2023-09-21,-0.008343226815422988
992499.4537396072,2023-09-22,-0.002960325759846838
995079.7240337967,2023-09-25,0.00259976998926037
983292.6068997025,2023-09-26,-0.011845399769892073
980854.0844998001,2023-09-27,-0.0024799559996601106
983708.567287886,2023-09-28,0.002910201255410527
978382.8308910965,2023-09-29,-0.005413937190231866
974740.1368908524,2023-10-02,-0.0037231785812578133
961222.3835415482,2023-10-03,-0.013868058611418266
962714.4077190994,2023-10-04,0.0015522153906299963
