account_rewards,date
-287.1734014892718,2023-04-05
349.7316707762657,2023-04-06
280.2017566068098,2023-04-10
-1818.1583381233504,2023-04-11
2940.0345245434437,2023-04-12
-1030.1976499097655,2023-04-13
2771.8026201020693,2023-04-14
1406.6059310152195,2023-04-17
1287.9929891377687,2023-04-18
-2657.193221870344,2023-04-19
785.1488779296633,2023-04-20
649.2801877136808,2023-04-21
-9119.605554014212,2023-04-24
-11207.022111205966,2023-04-25
13603.352561061736,2023-04-26
6641.506471900968,2023-04-27
-5207.738747100928,2023-04-28
-14539.927520013764,2023-05-01
-9110.7118343201,2023-05-02
-11472.912677301327,2023-05-03
13209.949556884705,2023-05-04
-2947.591361818253,2023-05-05
-682.7849949455122,2023-05-08
-1539.8025797348237,2023-05-09
-4859.756278116256,2023-05-10
4873.811068273615,2023-05-11
-2855.8038556138054,2023-05-12
-13889.073647985468,2023-05-15
17570.007865688414,2023-05-16
2505.377359081176,2023-05-17
-3437.172802287969,2023-05-18
-5805.235588167212,2023-05-19
8619.987095224322,2023-05-22
-9654.448304822785,2023-05-23
-9053.95781085582,2023-05-24
8673.707983879023,2023-05-25
-664.7327445297269,2023-05-26
-5979.63983452227,2023-05-30
5266.074653804884,2023-05-31
18175.277003448457,2023-06-01
-1454.7788915748242,2023-06-02
1421.3026501388522,2023-06-05
6630.2275439396035,2023-06-06
882.1972264328506,2023-06-07
-3619.2359717235668,2023-06-08
2730.5022005309584,2023-06-09
7231.940625602729,2023-06-12
-82.16946231457405,2023-06-13
14090.3062713471,2023-06-14
-537.6622897301568,2023-06-15
-6308.448376487708,2023-06-16
-2010.2727058791788,2023-06-20
2409.4110870113363,2023-06-21
-7248.794573848718,2023-06-22
4863.886562496191,2023-06-23
2090.3595413818257,2023-06-26
-7556.351170379552,2023-06-27
2067.5021447486943,2023-06-28
6011.746007749578,2023-06-29
4049.39523987961,2023-06-30
2123.9764615325257,2023-07-03
-16055.004828224191,2023-07-05
