account_value,date,daily_return
1000000.0,2022-07-06,
1001623.2522364542,2022-07-07,0.001623252236454098
1001275.3232018471,2022-07-08,-0.0003473651733125749
1000970.5755278474,2022-07-11,-0.0003043595172457225
998850.4531866112,2022-07-12,-0.0021180665976302526
995037.4288868257,2022-07-13,-0.003817412594268599
993962.2973611185,2022-07-14,-0.0010804935517952918
1011756.0478848229,2022-07-15,0.017901836489115697
1003358.3077600214,2022-07-18,-0.008300163010992456
1021820.2770644648,2022-07-19,0.018400175851096767
1013257.0100402338,2022-07-20,-0.008380404280909248
1016096.8628787043,2022-07-21,0.0028026974502330937
1012028.5144055904,2022-07-22,-0.0040038982716548155
1017593.9752608417,2022-07-25,0.005499312298053338
1013804.6826367878,2022-07-26,-0.0037237765908377796
1025924.3469268116,2022-07-27,0.011954634356690974
1038382.9329604419,2022-07-28,0.012143766809853407
1048524.2036297611,2022-07-29,0.009766407312191028
1047475.7295255665,2022-08-01,-0.0009999522190952126
1046193.5359067845,2022-08-02,-0.0012240795491870182
1049676.9599909708,2022-08-03,0.003329617288417852
1047184.8030494007,2022-08-04,-0.0023742132451792797
1047639.1273283391,2022-08-05,0.0004338530101042348
1048922.1592394493,2022-08-08,0.001224688805182561
1046842.9445798995,2022-08-09,-0.0019822392359957197
1058613.4183328217,2022-08-10,0.011243781900489136
1060706.7117306106,2022-08-11,0.001977391710267229
1068907.102597741,2022-08-12,0.007731063428222162
1070682.674739663,2022-08-15,0.0016611098734464758
1081172.120497319,2022-08-16,0.00979696973261146
1077634.9853517998,2022-08-17,-0.0032715745055394985
1080588.3224310884,2022-08-18,0.002740572753699766
1070593.9025826845,2022-08-19,-0.009249054094827347
1051527.4598270655,2022-08-22,-0.01780922038657562
1046930.4134526377,2022-08-23,-0.004371779672956655
1048845.0322903376,2022-08-24,0.0018287928338862613
1058383.774967851,2022-08-25,0.009094520528627248
1029525.9777215587,2022-08-26,-0.02726591046538751
1024949.1679695139,2022-08-29,-0.004445550526246733
1016867.1142035704,2022-08-30,-0.007885321553999125
1012097.6980074989,2022-08-31,-0.004690304297830572
1018070.200375106,2022-09-01,0.0059011124907852874
1008302.6861269065,2022-09-02,-0.009594146105642465
1001409.6298354026,2022-09-06,-0.0068362966660155955
1014787.2929169914,2022-09-07,0.013358832073331994
1022542.310160842,2022-09-08,0.00764201256556829
1032508.6718523781,2022-09-09,0.009746649691168674
1032034.5228183166,2022-09-12,-0.0004592203891234936
987460.0619308997,2022-09-13,-0.04319086222589852
984905.3443172828,2022-09-14,-0.0025871604453767683
982243.4753101475,2022-09-15,-0.002702664801743415
980064.2647411376,2022-09-16,-0.0022186052885938556
984852.895352254,2022-09-19,0.0048860373583574646
971930.4204419415,2022-09-20,-0.013121223455093367
958719.8536983501,2022-09-21,-0.013592091023948427
950545.6155952447,2022-09-22,-0.008526200924673266
932164.3514790032,2022-09-23,-0.019337592867366915
919739.6458212999,2022-09-26,-0.01332887879480682
913418.167582473,2022-09-27,-0.0068731170473596
932671.8355313332,2022-09-28,0.021078700459635558
917517.4014950708,2022-09-29,-0.016248409632343086
903027.4801579545,2022-09-30,-0.015792530270821392
925926.6887050985,2022-10-03,0.02535826323152257
