account_rewards,date
95.86425129312556,2022-10-04
-2633.8618758659577,2022-10-05
-5334.906394538935,2022-10-06
-708.7788564279908,2022-10-07
3187.2444599058945,2022-10-10
-1397.3993588732556,2022-10-11
10475.426054626587,2022-10-12
-5362.745167203713,2022-10-13
12020.725094488123,2022-10-14
5049.261125293677,2022-10-17
-5357.962796382722,2022-10-18
-662.19301526458,2022-10-19
17657.06711157807,2022-10-20
15571.113585216459,2022-10-21
10464.459429620765,2022-10-24
3685.278673969209,2022-10-25
7801.770488870796,2022-10-26
26628.71927480679,2022-10-27
-7021.884986902121,2022-10-28
-2005.7568163224496,2022-10-31
-14892.18025575811,2022-11-01
264.3596559485886,2022-11-02
9628.46799687948,2022-11-03
19308.619856842095,2022-11-04
19846.30460957717,2022-11-07
-22207.066653823713,2022-11-08
36695.49354263488,2022-11-09
-7989.414552162169,2022-11-10
-1655.4082621268462,2022-11-11
7258.152225757483,2022-11-14
-4490.245571700856,2022-11-15
2545.4059350565076,2022-11-16
2302.509306266904,2022-11-17
-1850.5126692180056,2022-11-18
8626.531994792866,2022-11-21
3111.462938426994,2022-11-22
5306.849604570307,2022-11-23
-13374.521580604604,2022-11-25
-1621.8398800389841,2022-11-28
24084.516756522935,2022-11-29
-14663.860631668009,2022-11-30
6361.744769596029,2022-12-01
-11839.270217044745,2022-12-02
-14953.30920471577,2022-12-05
-1731.4363701208495,2022-12-06
4161.570616966113,2022-12-07
-8910.794245063793,2022-12-08
16923.104147457285,2022-12-09
-16.92248107166961,2022-12-12
-1771.1448076628149,2022-12-13
-25834.00514776609,2022-12-14
-4420.658381179906,2022-12-15
-3286.8309850920923,2022-12-16
4927.494184204144,2022-12-19
17326.942338065943,2022-12-20
-16842.8617601546,2022-12-21
3390.09735844424,2022-12-22
342.75647615804337,2022-12-23
-9837.497856269823,2022-12-27
11491.450815391494,2022-12-28
-2091.467616454931,2022-12-29
3223.1649586982094,2022-12-30
