date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-07-07,0,33,60,0,0,0,0,68,100,0,80,0,84,0,0,100,86,100,19,100,100,0,18,0,0,21,100,0,94
2023-07-10,0,100,27,0,57,0,0,-68,100,0,-80,0,55,0,100,100,57,100,37,100,62,0,100,0,10,80,100,0,6
2023-07-11,0,100,22,35,100,0,89,0,100,7,0,0,51,3,-100,100,100,100,100,-1,100,0,100,57,-4,-100,-20,0,100
2023-07-12,0,54,-22,-35,100,0,-89,0,100,-7,59,82,100,-3,100,100,66,80,48,58,-31,0,-29,-46,100,59,96,78,29
2023-07-13,0,-39,29,0,40,0,0,0,100,0,0,-52,67,0,67,100,-44,33,-100,100,64,0,100,-11,94,66,100,-78,-51
2023-07-14,0,53,100,0,-100,0,0,0,100,30,51,-30,35,0,70,-58,20,100,98,100,18,62,-100,0,-100,-1,-72,45,55
2023-07-17,0,100,100,0,-18,0,100,4,100,-30,23,4,-100,0,5,41,100,-100,35,62,-33,50,100,0,100,100,66,-45,72
2023-07-18,0,-47,-11,0,0,0,-36,-3,100,0,-57,100,100,100,0,100,0,-48,-31,100,0,1,-78,0,81,-100,100,100,-100
2023-07-19,100,-53,100,0,-100,0,0,-1,-100,82,0,0,0,2,0,0,-94,0,0,0,0,-100,0,0,0,-3,-100,100,0
2023-07-20,0,0,0,0,100,51,0,0,1,0,0,-4,-33,0,-76,-82,0,-100,0,-100,0,0,0,0,0,100,100,-1,100
2023-07-21,76,-36,39,0,26,40,36,0,-30,-82,7,54,57,-7,-8,77,-100,-14,100,-64,-26,41,-21,54,-24,-100,-60,16,-70
2023-07-24,-100,-79,100,0,-100,-63,100,0,0,0,-64,-100,100,-95,-38,0,69,0,0,0,87,-40,-14,10,100,100,83,100,1
2023-07-25,100,8,74,0,-100,33,32,73,20,0,100,-54,-100,30,27,-81,93,100,95,-39,-100,-14,-45,-64,-9,-100,94,100,100
2023-07-26,-100,0,0,0,0,0,0,0,100,0,-100,0,100,-30,-48,100,-18,0,0,0,0,0,0,0,63,0,-100,-62,0
2023-07-27,100,39,0,0,-5,-61,-100,-73,100,0,-6,100,-100,0,-36,-80,89,100,-78,0,0,0,-26,100,-18,-100,100,-85,1
2023-07-28,-91,-48,0,0,0,0,100,0,-57,65,77,-100,77,9,-20,0,-85,-28,0,-4,-72,81,-100,0,75,-22,100,100,-15
2023-07-31,-21,-87,15,0,100,61,-100,0,-48,-65,-29,100,62,-9,-15,-59,-100,65,-23,-21,19,-57,-5,-100,-39,0,51,-100,-49
2023-08-01,-64,-20,0,0,0,-10,1,100,100,0,-61,-41,0,0,-28,0,0,28,0,100,-81,0,0,0,100,100,100,-77,0
2023-08-02,0,-53,-69,0,-11,-17,-100,-100,-100,100,0,-39,-86,14,0,100,29,12,-100,-100,-69,-24,0,35,-1,78,-6,8,-6
2023-08-03,0,100,0,0,0,-34,-33,0,100,0,0,0,0,-14,0,0,-63,0,-42,100,100,0,11,-35,-5,0,3,-68,-93
2023-08-04,0,-94,-11,0,-80,0,51,100,-100,-43,0,-20,97,100,0,68,2,-62,100,-53,27,0,93,0,75,-100,100,91,-5
2023-08-07,0,-31,-12,0,-9,0,1,0,-100,100,0,0,-6,-100,0,0,0,-22,0,2,19,0,-100,0,0,-10,0,100,100
2023-08-08,0,0,100,0,51,0,-52,-24,0,-20,0,0,-2,57,0,0,0,-99,2,57,100,100,-4,0,-54,-68,-100,100,62
2023-08-09,0,0,0,0,0,0,0,-76,0,0,0,0,-4,-57,0,0,0,0,4,-38,-8,100,0,100,0,0,2,-100,-80
2023-08-10,0,0,0,0,0,0,90,0,0,-55,100,0,0,0,0,0,-60,-32,100,0,-46,0,0,0,0,0,100,-35,-33
2023-08-11,0,54,49,0,42,0,-36,0,100,-82,-100,100,36,0,0,-42,-100,31,26,-100,-100,4,0,-94,-100,1,-25,70,51
2023-08-14,0,100,100,0,0,0,-54,0,0,0,0,-100,100,0,0,0,0,0,3,0,15,100,0,0,100,-1,1,-18,0
2023-08-15,0,-90,100,0,90,63,0,12,86,0,0,12,-72,57,10,-29,38,-62,34,-100,-100,47,100,-6,-90,53,35,100,32
2023-08-16,0,-64,-100,0,0,-46,0,0,0,0,100,-12,-10,0,0,0,0,0,-100,0,0,-62,0,0,63,100,100,3,-1
2023-08-17,0,0,100,0,0,0,0,0,-55,0,0,0,-100,-57,-10,0,-85,-100,1,0,34,-100,100,0,0,100,-100,100,0
2023-08-18,100,0,100,0,82,-17,0,-12,-76,0,-50,22,-17,100,0,4,19,-100,-100,100,-55,86,-100,14,-93,-100,-45,-100,100
2023-08-21,0,0,-66,0,-46,100,100,0,100,0,-50,-22,100,-43,49,100,0,100,0,0,100,-100,0,-14,0,0,0,1,100
