account_rewards,date
629.8318978958996,2023-07-07
1236.495508415508,2023-07-10
1548.7202782670502,2023-07-11
2128.5387761651073,2023-07-12
6689.125772865256,2023-07-13
-766.1533191509079,2023-07-14
11066.45099468797,2023-07-17
2305.686818893533,2023-07-18
5629.979214042658,2023-07-19
-1222.0960482406663,2023-07-20
1964.1506846313132,2023-07-21
1038.6071469879244,2023-07-24
-1497.9066947707906,2023-07-25
-7285.210009998293,2023-07-26
4091.833075859002,2023-07-27
5629.04548574076,2023-07-28
-1521.1458919487195,2023-07-31
-7427.815642669564,2023-08-01
-636.0099892884027,2023-08-02
-3342.2009234504076,2023-08-03
11084.965042003663,2023-08-04
-6363.696863643709,2023-08-07
-8550.51924347307,2023-08-08
3167.580629898119,2023-08-09
3469.8088966789655,2023-08-10
1130.9703273315681,2023-08-11
-11354.641766782734,2023-08-14
-6433.621859195759,2023-08-15
-9516.150345739326,2023-08-16
2732.5281427688897,2023-08-17
-246.15817048260942,2023-08-18
-8104.247371559264,2023-08-21
4668.92110523989,2023-08-22
-10107.345057760249,2023-08-23
5763.39475009928,2023-08-24
4619.714128196705,2023-08-25
7436.092865440412,2023-08-28
1310.096573211602,2023-08-29
-8546.164356975583,2023-08-30
1548.805816825945,2023-08-31
-4207.69794208149,2023-09-01
-6755.847600406618,2023-09-05
767.2593845939264,2023-09-06
2081.852768835146,2023-09-07
3147.7726087265182,2023-09-08
1086.6252812729217,2023-09-11
-1330.9408220252953,2023-09-12
9995.991088859504,2023-09-13
-5339.587635814678,2023-09-14
-4107.104038289981,2023-09-15
-5237.432796409586,2023-09-18
-1586.1107119369553,2023-09-19
-10805.927211563103,2023-09-20
-3613.0858418197604,2023-09-21
-517.6020932846004,2023-09-22
-9609.787876670714,2023-09-25
-5182.717973712948,2023-09-26
4544.175618476816,2023-09-27
-5105.492330490029,2023-09-28
-4063.2477493858896,2023-09-29
-14726.400492509827,2023-10-02
4223.280753097613,2023-10-03
