date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-07-07,62,100,78,0,100,100,0,0,58,94,0,0,100,32,0,0,0,0,0,0,100,100,100,0,0,36,100,0,0
2023-07-10,91,-100,43,0,32,-14,0,0,-26,100,71,0,30,22,0,100,93,0,0,0,-100,100,92,46,100,100,-51,0,40
2023-07-11,-88,7,56,62,10,-86,0,89,100,100,-41,0,100,62,0,67,-93,96,64,0,0,72,100,100,81,74,7,58,46
2023-07-12,100,-7,-17,100,100,100,100,66,-100,51,-30,0,100,29,0,100,65,36,-64,0,100,33,0,49,100,100,-53,-58,-25
2023-07-13,-80,0,22,65,100,-100,-100,21,100,-100,0,0,-100,70,0,94,100,26,0,0,52,89,-100,13,-19,-62,86,100,63
2023-07-14,4,0,-8,56,100,0,0,-47,100,-63,100,0,41,74,39,100,-38,-100,100,100,90,98,22,11,100,100,-89,-100,-100
2023-07-17,-89,18,-100,-100,100,0,95,-100,0,-26,77,0,-37,-90,84,100,-6,-58,-100,-94,96,100,91,100,-19,72,0,0,-24
2023-07-18,0,-18,0,-2,0,77,0,-29,100,-54,-25,0,100,0,0,-12,-100,0,0,100,0,-9,0,0,-24,0,0,5,100
2023-07-19,0,100,100,-39,-71,-77,100,0,-21,62,100,0,100,0,-17,-100,100,0,43,100,0,0,-65,-15,-100,-50,0,100,100
2023-07-20,0,0,-100,-100,-15,0,-37,0,-78,100,0,0,-14,-30,-100,55,-20,0,0,0,0,-64,-5,0,100,-55,0,1,0
2023-07-21,100,0,0,0,0,0,-50,100,-41,0,100,0,-97,100,0,0,-100,0,-43,1,-100,100,0,78,-61,0,0,1,0
2023-07-24,-32,58,100,-42,-9,49,100,100,-100,8,-100,100,-42,-100,-6,2,-1,0,0,-9,92,-100,-100,-58,-47,-1,0,2,-1
2023-07-25,-63,-100,-100,0,21,-49,-80,29,-92,-32,17,-50,-37,-28,0,88,71,0,0,-100,-91,-100,100,64,-40,77,0,-17,-5
2023-07-26,34,-58,17,100,70,0,42,38,7,-100,25,-50,-97,-57,0,100,46,0,0,-98,-100,-73,-100,100,97,100,0,100,63
2023-07-27,0,0,100,0,100,0,-99,48,-7,0,0,0,-70,100,0,0,0,0,0,0,0,1,-12,-100,100,0,0,0,-2
2023-07-28,-39,0,55,-30,17,0,67,100,100,100,-100,47,57,100,1,100,85,0,0,0,-45,-100,0,-63,-32,-80,0,100,-18
2023-07-31,100,0,0,0,0,0,-77,100,100,62,0,0,1,0,0,0,-100,0,0,0,-3,-83,-63,0,-31,-100,0,100,0
2023-08-01,-76,38,-30,-11,0,0,100,-100,100,-96,0,100,-48,-10,100,0,100,100,0,0,-34,100,-24,0,-15,0,0,-92,2
2023-08-02,0,89,0,0,-100,0,100,-56,94,0,100,87,100,-3,0,0,-100,-24,0,0,-57,0,100,-4,-31,-100,0,7,-59
2023-08-03,0,0,-29,-59,-4,100,1,71,1,0,0,0,-100,0,-14,0,-100,0,0,0,100,0,-100,-63,0,0,0,-100,100
2023-08-04,-24,100,41,0,100,-100,-92,100,-100,-75,0,-100,-87,8,100,-93,-2,-76,92,100,-90,-100,-36,-20,-100,-84,0,20,73
2023-08-07,100,-100,98,3,100,0,-99,34,-100,-66,100,-100,12,12,-100,-30,100,0,-38,-49,-10,100,0,19,-1,100,0,25,58
2023-08-08,17,-100,-44,100,-38,100,-71,-100,76,51,-25,-34,-12,100,-87,37,-100,0,-54,-51,55,-100,0,46,100,94,0,17,-82
2023-08-09,-1,-27,0,95,0,0,0,0,1,-97,0,0,0,0,0,0,0,0,0,0,-2,0,0,-95,100,100,0,-56,100
2023-08-10,36,0,38,17,-37,15,100,100,55,100,-76,0,0,-16,100,-100,100,0,0,0,37,-46,26,-65,-100,-49,28,100,100
2023-08-11,-14,0,100,0,0,0,0,-57,-100,0,1,0,0,0,0,0,-8,0,2,0,0,-82,-26,-53,59,0,-28,-79,0
2023-08-14,-100,0,-38,-100,6,0,-1,71,46,47,71,85,0,-100,100,-100,100,0,50,73,-90,-36,0,-24,51,-100,0,-100,-25
2023-08-15,-2,0,100,100,48,1,0,0,-96,0,0,100,0,-100,-15,-100,0,0,-52,-38,0,0,0,-61,0,-100,0,1,0
2023-08-16,-36,100,-49,100,-69,95,49,100,-48,-100,-92,-45,23,-61,-100,36,-14,1,100,100,0,29,0,-5,-100,-52,80,-100,-52
2023-08-17,0,49,100,-100,0,100,-5,100,100,95,-100,-100,-23,1,-85,100,91,-1,-100,-3,100,-29,0,12,0,98,-80,0,0
2023-08-18,62,-100,12,-100,-75,-100,-22,14,29,31,-100,16,0,-100,0,-100,-86,0,0,56,100,37,100,-12,0,42,0,66,100
2023-08-21,73,-49,-87,-48,100,-100,-10,100,-91,100,39,22,1,100,41,90,-91,7,0,-48,-64,22,-100,0,-99,100,0,100,100
2023-08-22,-28,0,-100,-67,-100,0,-59,0,0,0,0,-78,-1,-88,0,92,-92,1,0,-100,100,0,100,100,79,100,1,100,1
2023-08-23,-100,0,-68,100,-100,0,1,0,-4,100,100,100,0,-27,0,33,0,-8,0,0,-100,-59,-65,0,0,0,-1,100,-88
2023-08-24,100,0,100,0,0,0,0,0,0,-81,0,0,0,0,-41,-2,0,0,36,-40,-19,0,100,-52,0,0,0,100,-57
2023-08-25,62,0,-55,-79,-100,-100,94,20,96,-100,-100,0,0,0,0,32,26,60,17,24,-100,11,55,-48,36,-11,0,-100,53
2023-08-28,-100,0,79,100,100,0,70,-53,41,0,100,54,0,0,100,100,1,-56,-53,-24,0,0,100,0,-28,11,94,100,-100
2023-08-29,100,0,0,0,-84,-11,0,-3,-1,0,100,0,28,0,95,-88,0,-4,100,0,0,0,-91,100,-100,0,87,2,100
2023-08-30,-100,0,-36,0,-7,0,100,-42,0,0,100,0,-28,42,0,-100,0,0,0,0,-17,-11,0,0,100,-100,-4,1,-100
2023-08-31,-12,45,-77,100,94,0,-39,-100,-100,-100,100,-100,0,-42,-100,-100,-27,4,-100,25,0,63,-45,-100,26,-61,-75,100,-100
2023-09-01,-57,-45,0,-88,100,9,-100,-24,-100,100,0,-54,0,1,-95,-5,0,-4,0,-25,100,-58,100,0,100,0,-100,100,-15
2023-09-05,0,0,100,-76,-100,98,23,-67,58,85,-100,0,94,0,84,-100,0,0,0,0,52,-5,-92,0,0,0,-2,100,-6
2023-09-06,0,100,-50,0,-44,100,-100,100,-100,-11,-16,0,-94,69,-84,-100,4,0,0,0,2,78,-39,100,0,-34,0,100,100
2023-09-07,100,0,-2,100,2,-44,-83,-68,-57,0,84,0,56,-60,79,-100,-4,0,83,100,-13,-66,-23,100,-75,-100,0,-70,35
2023-09-08,0,-36,100,-36,-82,100,-18,100,1,0,0,0,0,-10,0,39,0,0,0,-5,100,0,-90,-74,-45,-30,0,100,0
2023-09-11,0,-30,-100,0,100,100,100,-10,100,0,0,100,-30,100,-37,22,0,0,-83,100,0,0,-10,-88,-49,-100,0,-1,100
2023-09-12,-100,100,87,-100,-100,-100,13,100,23,59,75,28,79,100,-42,-35,0,0,33,8,21,29,8,100,-100,-35,100,-100,-23
2023-09-13,0,-100,38,96,0,-100,0,0,100,0,-100,-69,0,0,0,-100,0,0,-33,-100,100,-41,-8,0,94,100,-100,3,-98
2023-09-14,100,100,0,-3,100,0,-48,100,-100,-42,-100,88,100,-50,0,-100,2,0,100,-96,-100,0,0,-37,0,0,0,-100,0
2023-09-15,-100,-100,30,-83,-25,-43,100,64,33,100,-100,-11,-81,100,100,-22,31,0,60,100,100,0,100,-20,-100,-100,100,-18,-98
2023-09-18,0,-34,-100,0,100,100,-46,60,0,0,0,0,-44,100,-100,0,0,0,-100,-21,-100,100,100,-1,100,100,4,-85,-100
2023-09-19,66,0,0,-31,0,0,0,100,0,100,-22,-32,-80,-10,100,0,0,100,-60,-68,-10,-100,-22,-3,-100,0,0,100,0
2023-09-20,-36,0,100,0,-100,-25,-100,-100,100,-58,-100,100,0,-100,100,0,-33,-27,100,100,100,0,0,84,0,0,0,100,-47
2023-09-21,-30,0,-100,0,-46,100,8,-100,100,0,0,0,0,100,-100,100,0,100,-19,-47,0,0,-100,-29,0,100,-100,-85,-38
2023-09-22,0,68,21,0,-56,-86,80,-92,-16,-28,-16,95,0,17,100,25,0,100,-81,79,37,0,100,-63,-76,-100,100,100,22
2023-09-25,0,-5,0,100,93,0,0,-100,0,0,0,-100,0,0,-32,-100,0,100,0,-100,0,0,0,0,0,0,-27,0,100
2023-09-26,0,-63,-1,-6,-56,100,69,-42,-90,-100,33,-17,93,-100,57,-25,100,0,74,-50,64,0,-60,-9,-31,100,80,100,100
2023-09-27,100,0,0,-94,-20,0,100,0,21,-20,-77,-38,0,-100,100,100,53,-45,-74,0,-65,0,0,92,0,100,-6,59,100
2023-09-28,-100,57,-100,100,7,-100,-23,-100,-100,0,100,0,-43,0,1,-72,-35,0,88,0,100,0,0,85,0,-77,-100,-42,-4
2023-09-29,93,-52,-100,-99,91,-33,65,-84,100,100,-100,-58,17,-63,-100,100,100,100,100,0,-100,0,100,35,0,-29,48,100,5
2023-10-02,-79,-5,100,-1,100,-30,100,1,-100,-100,100,-34,0,-94,-21,100,2,-100,-48,0,77,0,-99,-100,0,100,-99,99,-100
2023-10-03,-14,100,-23,0,-93,-56,-10,100,79,-89,61,-52,-67,100,100,-21,100,-35,-100,2,-33,0,-100,9,0,-100,0,-38,-11
