account_value,date,daily_return
1000000.0,2022-10-04,
1000095.8642512931,2022-10-05,9.586425129315401e-05
997462.0023754272,2022-10-06,-0.0026336094068719618
992127.0959808882,2022-10-07,-0.005348480826170787
991418.3171244602,2022-10-10,-0.0007144032849211168
994605.5615843661,2022-10-11,0.0032148331383974327
993208.1622254929,2022-10-12,-0.001404978428480974
1003683.5882801195,2022-10-13,0.010547059974974626
998320.8431129158,2022-10-14,-0.005343063521037639
1010341.5682074039,2022-10-17,0.012040943728076181
1015390.8293326976,2022-10-18,0.0049975783281412944
1010032.8665363148,2022-10-19,-0.00527674924925603
1009370.6735210503,2022-10-20,-0.0006556153143169041
1027027.7406326283,2022-10-21,0.01749314456500284
1042598.8542178448,2022-10-24,0.01516133690373822
1053063.3136474655,2022-10-25,0.010036899031000024
1056748.5923214348,2022-10-26,0.003499579394903307
1064550.3628103056,2022-10-27,0.00738280660656665
1091179.0820851123,2022-10-28,0.025014053073552756
1084157.1970982102,2022-10-31,-0.006435135260734803
1082151.4402818878,2022-11-01,-0.001850060878340276
1067259.2600261297,2022-11-02,-0.013761641579369766
1067523.6196820782,2022-11-03,0.0002476995664035808
1077152.0876789577,2022-11-04,0.009019442585960658
1096460.7075357998,2022-11-07,0.017925620789955632
1116307.012145377,2022-11-08,0.018100333621785758
1094099.9454915533,2022-11-09,-0.019893332579847378
1130795.4390341882,2022-11-10,0.03353943457711117
1122806.024482026,2022-11-11,-0.007065304896335611
1121150.6162198992,2022-11-14,-0.0014743492874386144
1128408.7684456566,2022-11-15,0.006473842248090778
1123918.5228739558,2022-11-16,-0.003979272137246914
1126463.9288090123,2022-11-17,0.0022647601968046605
1128766.4381152792,2022-11-18,0.002044015123237264
1126915.9254460612,2022-11-21,-0.0016394114909261681
1135542.457440854,2022-11-22,0.00765499164578598
1138653.920379281,2022-11-23,0.002740067461184381
1143960.7699838514,2022-11-25,0.004660634376775885
1130586.2484032467,2022-11-28,-0.011691416289383194
1128964.4085232078,2022-11-29,-0.0014345123004366744
1153048.9252797307,2022-11-30,0.021333282585965563
1138385.0646480627,2022-12-01,-0.01271746611108504
1144746.8094176587,2022-12-02,0.0055883944432832955
1132907.539200614,2022-12-05,-0.01034226094333246
1117954.2299958982,2022-12-06,-0.013199055251469916
1116222.7936257774,2022-12-07,-0.0015487542545701283
1120384.3642427435,2022-12-08,0.003728261634443397
1111473.5699976797,2022-12-09,-0.007953336845330283
1128396.674145137,2022-12-12,0.01522582687008267
1128379.7516640653,2022-12-13,-1.4996925690624607e-05
1126608.6068564025,2022-12-14,-0.0015696354042606941
1100774.6017086364,2022-12-15,-0.022930772045006154
1096353.9433274565,2022-12-16,-0.004015952379640808
1093067.1123423644,2022-12-19,-0.002997965214697418
1097994.6065265685,2022-12-20,0.004507952099706669
1115321.5488646345,2022-12-21,0.015780535018180553
1098478.6871044799,2022-12-22,-0.015101350617048648
1101868.784462924,2022-12-23,0.0030861749055690613
1102211.5409390822,2022-12-27,0.00031106832409721896
1092374.0430828123,2022-12-28,-0.008925235756366945
1103865.4938982038,2022-12-29,0.010519703290423621
1101774.026281749,2022-12-30,-0.0018946761430770342
1104997.191240447,2023-01-03,0.0029254319686367047
