account_rewards,date
930.3232623710064,2022-01-03
-3283.00713118352,2022-01-04
-4296.712680153083,2022-01-05
-2552.953884361312,2022-01-06
-230.4872518503107,2022-01-07
4542.5090709991055,2022-01-10
3391.4958682175493,2022-01-11
-11672.305354530341,2022-01-12
-1658.5226918067783,2022-01-13
-13662.84884235391,2022-01-14
-5812.441274688696,2022-01-18
-7022.745952144614,2022-01-19
-10466.71122133627,2022-01-20
1730.848047183943,2022-01-21
-5919.222821296658,2022-01-24
-1012.5381673927186,2022-01-25
3055.7948992537567,2022-01-26
15666.458811485325,2022-01-27
-961.6915020676097,2022-01-28
102.45005783077795,2022-01-31
1596.0360767747043,2022-02-01
-7241.818719753181,2022-02-02
957.9322816387285,2022-02-03
-215.76856702403165,2022-02-04
13826.444743720931,2022-02-07
7524.551561229746,2022-02-08
-16996.90427021787,2022-02-09
-10951.475109748892,2022-02-10
-5100.308019519784,2022-02-11
9300.401569541893,2022-02-14
-203.44187365332618,2022-02-15
-17938.46151128388,2022-02-16
-5939.554294075002,2022-02-17
-11455.208825759939,2022-02-18
-12604.859303211211,2022-02-22
751.3443895569071,2022-02-23
22834.666944583994,2022-02-24
-5048.843668548623,2022-02-25
-11222.792312530568,2022-02-28
18278.597287849523,2022-03-01
-105.78369667823426,2022-03-02
-3162.7312080687843,2022-03-03
-17483.129062095657,2022-03-04
-4610.651271808543,2022-03-07
9891.150644741021,2022-03-08
-5609.520653221058,2022-03-09
-4620.825806491892,2022-03-10
-1410.6976336211665,2022-03-11
15104.224649711628,2022-03-14
9185.338694347418,2022-03-15
10256.759550907067,2022-03-16
6438.644274429418,2022-03-17
-523.8246355514275,2022-03-18
5265.437516571023,2022-03-21
-8424.680023685563,2022-03-22
8662.961845878628,2022-03-23
4553.383847553283,2022-03-24
1947.2652014923515,2022-03-25
5451.125315048266,2022-03-28
-2400.688489822438,2022-03-29
-12903.871383796679,2022-03-30
3475.0187463264447,2022-03-31
