account_value,date,daily_return
1000000.0,2023-07-07,
1000629.8318978959,2023-07-10,0.0006298318978958939
1001866.3274063114,2023-07-11,0.0012357172142971606
1003415.0476845785,2023-07-12,0.0015458352435862022
1005543.5864607436,2023-07-13,0.0021212944544501955
1012232.7122336088,2023-07-14,0.006652248458377974
1011466.5589144579,2023-07-17,-0.0007568944471872951
1022533.0099091459,2023-07-18,0.010940995426052424
1024838.6967280394,2023-07-19,0.002254877638716346
1030468.6759420821,2023-07-20,0.005493527158973555
1029246.5798938414,2023-07-21,-0.0011859613754133802
1031210.7305784727,2023-07-24,0.0019083383156190958
1032249.3377254606,2023-07-25,0.0010071725557057043
1030751.4310306899,2023-07-26,-0.0014511093783516893
1023466.2210206916,2023-07-27,-0.007067863105184813
1027558.0540965506,2023-07-28,0.003998014777447434
1033187.0995822913,2023-07-31,0.005478080253762396
1031665.9536903426,2023-08-01,-0.0014722850223001238
1024238.138047673,2023-08-02,-0.007199826277197285
1023602.1280583846,2023-08-03,-0.0006209590969740164
1020259.9271349342,2023-08-04,-0.003265136747800712
1031344.8921769379,2023-08-07,0.010864844092359993
1024981.1953132942,2023-08-08,-0.006170289795309314
1016430.6760698211,2023-08-09,-0.008342123038520222
1019598.2566997192,2023-08-10,0.0031163764578081565
1023068.0655963982,2023-08-11,0.003403113798870372
1024199.0359237298,2023-08-14,0.0011054692892522588
1012844.394156947,2023-08-15,-0.01108636248279804
1006410.7722977513,2023-08-16,-0.006352033832947135
996894.621952012,2023-08-17,-0.009455533076233702
999627.1500947808,2023-08-18,0.0027410401085505853
999380.9919242982,2023-08-21,-0.0002462499847660782
991276.744552739,2023-08-22,-0.008109267073365678
995945.6656579789,2023-08-23,0.004710007705614583
985838.3206002186,2023-08-24,-0.010148490431034496
991601.7153503179,2023-08-25,0.005846186570015233
996221.4294785146,2023-08-28,0.004658840395979524
1003657.522343955,2023-08-29,0.007464297238951145
1004967.6189171666,2023-08-30,0.0013053223276322523
996421.454560191,2023-08-31,-0.008503920122505004
997970.260377017,2023-09-01,0.0015543681940384246
993762.5624349355,2023-09-05,-0.004216255843627947
987006.7148345289,2023-09-06,-0.00679825126824396
987773.9742191228,2023-09-07,0.0007773598427063266
989855.8269879579,2023-09-08,0.002107620592535886
993003.5995966844,2023-09-11,0.003180031397405525
994090.2248779574,2023-09-12,0.001094281311481815
992759.2840559321,2023-09-13,-0.0013388531430219563
1002755.2751447916,2023-09-14,0.010068897112722741
997415.6875089769,2023-09-15,-0.00532491602703733
993308.5834706869,2023-09-18,-0.004117745579626297
988071.1506742773,2023-09-19,-0.005272714726887395
986485.0399623404,2023-09-20,-0.0016052596119768836
975679.1127507773,2023-09-21,-0.01095396967396045
972066.0269089575,2023-09-22,-0.0037031497288418924
971548.4248156729,2023-09-25,-0.0005324762711135245
961938.6369390022,2023-09-26,-0.009891208334256607
956755.9189652893,2023-09-27,-0.005387784391533534
961300.0945837661,2023-09-28,0.00474956624610301
956194.602253276,2023-09-29,-0.005311028636380888
952131.3545038902,2023-10-02,-0.004249394150323438
937404.9540113803,2023-10-03,-0.01546677401479235
941628.2347644779,2023-10-04,0.0045052895603177046
