account_rewards,date
3615.545352554298,2022-07-06
-1581.8660568236373,2022-07-07
-5715.456875610398,2022-07-08
-5301.958669753978,2022-07-11
-6100.635479087825,2022-07-12
-5599.877823997522,2022-07-13
19829.247859954834,2022-07-14
-6067.526439178502,2022-07-15
23926.537811279297,2022-07-18
6063.269958496094,2022-07-19
7060.5001220703125,2022-07-20
-3580.7151947021484,2022-07-21
-1344.177101135254,2022-07-22
-4905.434242248535,2022-07-25
18289.486373901367,2022-07-26
11475.136505126953,2022-07-27
8614.631523132324,2022-07-28
-1058.6473649062682,2022-07-29
-4223.711320877075,2022-08-01
8575.572553252801,2022-08-02
-499.8708103178069,2022-08-03
874.1906252745539,2022-08-04
-659.0110831451602,2022-08-05
-725.9716459959745,2022-08-08
21709.8001144561,2022-08-09
-1115.3022412224673,2022-08-10
11547.0465965271,2022-08-11
5513.436496734619,2022-08-12
3335.7175941467285,2022-08-15
-5421.077163696289,2022-08-16
1002.4839553833008,2022-08-17
-10655.507717132568,2022-08-18
-21987.245323181152,2022-08-19
-3255.7787132263184,2022-08-22
2183.8789863586426,2022-08-23
11414.284851074219,2022-08-24
-35660.92100143421,2022-08-25
-8419.086793899536,2022-08-26
-8157.252902984619,2022-08-29
-6775.296934127808,2022-08-30
2556.0573806762695,2022-08-31
-12269.768522262573,2022-09-01
-7347.712884902954,2022-09-02
14055.342367172241,2022-09-06
6821.810316085815,2022-09-07
16058.84461402893,2022-09-08
6698.778888702393,2022-09-09
-43274.193353652954,2022-09-12
2149.7095012664795,2022-09-13
-7150.997150421143,2022-09-14
-4842.158128738403,2022-09-15
5951.38588142395,2022-09-16
-9464.193519592285,2022-09-19
-16696.667755126953,2022-09-20
-5581.416954040527,2022-09-21
-17554.82152557373,2022-09-22
-9354.153455734253,2022-09-23
-4569.9495277404785,2022-09-26
16252.756076812744,2022-09-27
-19096.278898239136,2022-09-28
-16026.57057762146,2022-09-29
24333.306560516357,2022-09-30
