date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2024-01-05,6,100,29,100,17,100,23,-51,-100,-100,63,-57,-100,-56,100,-19,-75,75,-100,0,-100,0,0,-100,-100,100,0,-100,-100
2024-01-08,-100,100,100,-31,-100,-100,-9,-14,-49,55,1,19,-53,39,-57,100,-100,100,100,0,-100,43,0,73,15,100,100,-9,18
2024-01-09,-100,1,-51,-56,-99,-8,54,-24,83,-66,7,-100,-100,16,-43,-82,100,-100,80,0,-60,3,0,-100,-36,100,58,100,41
2024-01-10,-3,62,-78,100,-100,-43,76,-69,4,-51,-51,-60,-47,100,100,-70,-100,100,66,0,-14,98,52,48,74,100,100,100,-20
2024-01-11,-83,-42,80,-100,-18,-66,100,35,-100,-100,78,-100,18,100,100,-83,-9,100,99,100,17,-100,22,-70,-80,100,86,100,-8
2024-01-12,21,100,18,-97,0,20,84,68,100,3,57,-2,-18,-100,18,-100,-52,100,41,20,-17,100,-74,100,69,100,100,91,94
2024-01-16,0,0,0,-23,1,0,0,-100,0,-41,-5,100,0,0,-33,-46,-64,0,0,0,0,-13,0,-100,99,100,0,3,0
2024-01-17,100,-49,100,0,0,-100,-100,-5,0,0,0,0,0,0,0,0,0,100,0,-17,0,0,1,-52,0,5,-82,0,-73
2024-01-18,-6,100,-87,100,100,-76,-100,-100,-100,0,-100,22,96,-100,-100,0,100,46,5,15,0,100,-1,0,-84,0,-100,11,-11
2024-01-19,100,-59,100,14,-100,95,100,100,45,0,-32,-100,-96,100,-80,0,-100,100,100,-76,0,74,26,33,-55,100,-38,69,-100
2024-01-22,-69,-6,100,-100,-1,2,100,100,-100,0,-7,91,0,100,38,0,0,-90,15,100,0,100,10,65,-65,8,100,100,100
2024-01-23,-44,-94,59,0,0,-100,-52,0,100,0,91,97,98,83,-43,58,0,-22,2,-7,0,-100,100,-98,0,2,100,-100,-100
2024-01-24,100,0,0,0,0,-24,-68,0,-58,0,0,0,0,0,0,-58,0,0,1,0,0,0,0,0,0,29,100,-36,-100
2024-01-25,-100,0,42,86,0,0,-40,23,56,0,67,-100,-98,96,0,0,0,-1,100,-57,64,-100,-2,0,-37,19,-81,0,-41
2024-01-26,-100,-54,-74,100,0,0,-19,-100,100,100,-100,-100,0,-100,0,100,1,1,-77,100,72,100,0,0,0,-2,-98,0,0
2024-01-29,100,-23,-29,0,0,0,-100,-52,100,-23,-100,100,0,0,0,0,100,100,-55,-13,0,0,-100,0,15,1,-100,-100,100
2024-01-30,0,0,-15,-100,100,0,-36,0,0,-63,-4,-22,76,0,1,-29,0,100,100,0,0,-42,-34,100,-15,-100,100,-100,0
2024-01-31,-47,0,0,100,0,0,-13,0,-65,0,-66,70,0,0,-1,0,0,0,-99,-38,0,100,0,0,0,0,0,4,100
2024-02-01,100,-100,0,0,9,0,1,100,-100,-14,-72,100,97,0,0,0,-100,-100,-44,-34,0,100,99,0,0,100,-80,-100,-100
2024-02-02,-56,-80,80,-100,1,87,-1,84,33,0,-100,-64,-46,-22,80,-71,100,-100,-10,-64,-39,-100,-99,-70,0,24,-76,-100,-8
2024-02-05,100,-100,-44,-27,100,34,100,-100,100,0,100,0,1,100,0,0,-34,100,100,-4,0,85,100,100,0,0,100,100,100
2024-02-06,0,-24,0,0,-100,0,-100,100,1,0,0,-100,-100,0,-16,0,0,0,100,100,100,-100,-100,42,0,100,0,0,-37
2024-02-07,100,-100,-50,-100,-80,21,0,100,57,100,-100,-94,100,3,-64,0,64,-100,-100,-100,-100,-100,62,36,42,66,-29,-100,-100
2024-02-08,100,-32,0,-32,98,-33,0,100,100,-13,-27,100,0,100,0,0,-100,0,100,100,-97,0,100,2,74,0,0,100,100
2024-02-09,100,0,21,100,-100,-100,0,0,-100,100,0,-100,0,100,0,0,100,-75,-52,0,100,0,-41,100,-100,100,-45,-100,-100
2024-02-12,0,100,0,-79,-28,-9,100,100,-88,-33,83,0,100,0,0,0,-100,0,-33,0,-4,0,-100,-72,0,0,-75,6,-55
2024-02-13,100,-82,0,100,0,0,-100,-63,100,100,-77,0,64,80,0,0,100,0,100,0,-96,-50,100,-93,-16,0,86,94,1
2024-02-14,100,0,-67,0,0,0,100,-15,-22,-100,-6,0,87,0,0,0,0,-45,-5,-69,100,0,0,0,0,0,0,-14,-1
2024-02-15,100,100,-27,-100,0,0,-100,-23,0,100,0,100,0,2,100,0,-54,-100,0,0,-100,-41,0,-46,0,23,-100,-69,0
2024-02-16,-67,-100,0,-100,0,0,100,0,99,43,0,-17,0,100,0,100,-77,0,100,-56,0,1,100,0,0,0,0,-99,0
2024-02-20,-92,-18,-77,93,0,0,-13,-23,-100,46,56,66,-55,100,45,-100,100,-39,-61,27,0,-10,-100,-99,0,39,-35,-63,0
2024-02-21,-68,100,100,-100,77,95,-87,-100,100,-100,81,-100,-51,-41,-95,50,24,-68,100,-27,6,-66,9,0,0,100,76,-62,48
2024-02-22,0,-100,0,-48,-7,-59,0,-23,100,0,0,0,0,2,-32,0,-100,0,100,0,0,-61,-3,0,81,100,-47,-6,0
2024-02-23,-100,0,-100,4,50,-31,0,27,-48,100,13,100,-67,100,16,100,15,-100,0,0,0,87,-100,0,49,-100,-98,53,-48
2024-02-26,72,15,-100,-4,-100,0,75,100,0,-23,-85,0,-73,-7,1,-25,99,95,-100,100,-6,0,100,100,0,0,100,-74,0
2024-02-27,-100,-6,51,0,-11,87,-67,-100,-71,-70,62,0,100,100,-35,-100,-100,52,100,-18,0,-72,0,38,-9,6,-48,39,100
2024-02-28,-100,-9,100,0,100,-4,1,-100,-100,-100,-17,24,-29,100,95,58,-24,-17,-48,-82,0,-36,-68,-100,100,-30,100,-39,38
2024-02-29,100,0,0,0,0,-88,100,96,100,0,0,-100,0,-13,-95,100,0,100,100,0,0,0,-59,-38,0,0,0,0,-66
2024-03-01,-100,0,100,8,-5,0,-82,-100,-100,0,100,0,0,100,0,1,-14,0,-100,100,0,0,0,0,0,-58,-100,0,0
2024-03-04,23,0,53,100,-100,0,-27,-100,-100,-16,-24,-73,-100,-6,100,24,0,-64,58,100,0,39,0,0,-100,100,-44,0,-72
2024-03-05,88,0,-11,100,-4,0,0,-100,0,0,0,0,0,0,100,-50,0,100,100,-16,0,-39,0,0,-22,100,-30,59,100
2024-03-06,-100,0,-100,-100,0,0,0,-71,100,100,93,0,0,-96,-100,0,0,100,0,-100,0,0,0,0,-14,0,0,8,-100
2024-03-07,-46,0,-65,100,0,0,0,0,-100,100,100,0,-44,-99,-100,-100,0,-41,72,-84,0,100,0,0,0,-46,100,1,0
2024-03-08,-2,100,-100,0,0,0,0,0,-45,0,86,0,0,-100,100,-26,0,-100,-71,0,0,1,0,96,-52,0,1,1,0
2024-03-11,-100,0,0,-100,0,0,0,100,-100,100,-100,0,0,-100,-84,-5,100,-100,100,0,63,-80,0,90,0,100,7,1,0
2024-03-12,100,-51,100,100,0,0,0,72,-100,100,-100,0,-60,2,-16,0,-100,100,-98,0,-63,-21,0,0,-28,0,-100,-17,0
2024-03-13,0,-49,100,-94,0,0,8,0,0,0,0,0,0,1,0,0,100,0,-87,0,0,0,0,-4,62,-69,0,-13,0
2024-03-14,-97,0,-100,-100,100,0,-8,32,85,-36,-55,0,0,-100,0,-27,100,80,-2,0,44,100,0,-62,52,-100,100,100,0
2024-03-15,-31,0,100,-14,100,0,0,-100,0,0,63,0,0,4,0,0,-100,0,0,100,-44,-92,0,-100,-23,0,1,-100,100
2024-03-18,100,0,-100,0,-100,100,100,100,-75,100,-100,0,0,-24,0,0,0,100,-100,-100,30,70,100,-20,-96,1,2,-23,100
2024-03-19,100,0,8,0,-100,0,-19,100,-22,-61,-100,0,0,-100,0,0,-18,-66,1,0,-30,100,100,0,100,90,100,-17,-56
2024-03-20,0,1,100,100,71,-73,-34,-100,-20,0,-4,0,0,-22,0,0,100,100,100,100,0,-39,-100,0,-73,-100,0,0,100
2024-03-21,0,-1,-99,100,-54,91,0,8,0,-100,-69,0,0,1,0,0,100,-38,0,-100,0,100,100,0,61,100,-22,0,-78
2024-03-22,100,0,24,-34,-17,-100,-47,-100,0,100,0,0,58,100,0,100,64,67,-100,31,0,-49,-100,0,-4,-100,-100,0,-100
2024-03-25,0,0,1,0,0,0,0,0,0,0,0,0,-58,100,0,0,-88,0,100,0,0,-100,-34,0,49,0,100,2,-66
2024-03-26,-100,0,-100,100,100,-18,0,-100,71,-100,100,0,0,93,0,100,-52,100,8,-31,0,4,-66,0,-64,-48,-76,100,71
2024-03-27,0,0,0,0,0,0,0,-9,100,22,0,0,0,0,0,0,-100,0,-60,0,0,0,0,0,-69,100,100,4,0
2024-03-28,0,0,-89,-100,0,0,0,0,0,0,-44,0,0,0,0,0,1,96,0,0,0,-24,0,0,0,100,-59,0,100
2024-04-01,100,0,-3,-67,0,0,8,-3,-100,0,-56,0,0,0,0,-1,-100,-4,0,0,0,-58,0,0,41,100,-4,0,-100
2024-04-02,-100,0,0,0,0,0,-8,0,-67,0,0,0,0,2,0,100,-7,-100,0,0,0,0,0,0,0,91,100,-100,100
2024-04-03,100,0,0,-89,0,0,0,0,0,0,0,0,0,-75,0,0,0,35,-1,0,0,-12,0,0,0,0,2,-6,-100
2024-04-04,0,0,0,100,-100,0,0,0,100,0,24,0,0,0,100,-21,0,0,100,0,0,0,0,0,-41,0,-62,0,-11
