date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-10-05,0,100,100,45,0,0,0,0,0,0,0,0,0,0,31,0,0,100,89,0,0,8,100,0,95,0,77,100,100
2023-10-06,0,29,100,26,0,0,0,0,66,0,100,0,75,0,77,100,0,100,31,0,0,-8,95,100,-89,55,100,100,-100
2023-10-09,45,100,-79,-19,100,59,100,100,100,100,100,100,19,100,100,100,0,100,-87,0,0,0,18,16,-6,100,37,100,0
2023-10-10,100,100,51,-45,-100,91,54,-1,-18,27,58,-100,-94,46,100,7,0,79,-19,0,0,100,-100,-44,0,-16,100,100,0
2023-10-11,100,100,100,-7,77,61,-100,-4,-100,-60,100,3,0,99,-95,76,0,100,-14,46,0,-27,100,-72,100,100,-43,100,0
2023-10-12,100,62,100,0,20,-100,100,100,-1,-67,77,48,0,100,7,-16,100,15,56,100,0,98,100,0,-84,100,100,100,0
2023-10-13,37,69,100,100,-21,34,0,-100,-47,0,100,77,0,-4,60,-100,-79,100,100,42,0,100,-87,0,-5,76,-65,5,0
2023-10-16,49,-20,-100,-23,88,-100,-74,-76,0,100,46,-100,0,100,-5,-100,26,-78,30,-100,0,26,-13,0,-11,100,37,-7,0
2023-10-17,0,87,0,-36,-100,0,2,0,0,0,-69,-28,0,0,100,-67,0,-100,-48,0,0,0,-12,0,100,100,100,1,0
2023-10-18,-100,0,-100,-9,-24,-45,-55,100,100,-27,100,0,0,-100,-100,0,100,-60,-60,-88,0,-24,-36,0,67,100,-42,-100,0
2023-10-19,0,-63,-100,-32,-18,0,-27,96,91,0,0,0,2,0,-100,0,0,-65,-41,0,12,-38,0,0,100,0,0,100,0
2023-10-20,61,-100,-15,0,-22,0,0,-58,70,-2,-100,0,-2,100,-37,100,24,55,-35,73,-12,93,4,0,-100,-56,-100,85,100
2023-10-23,-100,100,0,0,73,0,0,-100,100,-71,0,0,1,-100,-100,100,-70,100,0,-54,0,-63,0,0,100,100,0,1,0
2023-10-24,26,30,40,0,-73,0,72,-5,100,41,22,0,100,-100,-38,44,92,44,-2,34,0,-100,85,0,-100,-61,-100,-53,9
2023-10-25,0,1,-30,0,0,0,-72,-52,0,-41,0,0,0,-11,0,-53,-100,0,0,0,0,-21,0,0,42,100,100,100,0
2023-10-26,-37,-83,-48,100,0,23,1,0,-100,0,0,0,0,-37,100,0,-58,100,0,0,0,0,-100,0,0,-30,100,-99,100
2023-10-27,-61,-100,-100,53,2,-23,47,38,93,0,-100,0,-95,-100,-100,-100,100,60,100,-53,0,100,100,0,-100,-64,-100,-51,-100
2023-10-30,0,100,0,-30,100,0,-48,0,100,0,100,100,100,0,0,15,-19,100,0,0,0,-100,0,0,0,0,3,-50,100
2023-10-31,0,-100,-19,-64,0,0,0,0,0,100,100,0,-57,-58,0,0,100,0,-100,100,73,0,-88,1,0,-100,-100,-36,-11
2023-11-01,-100,0,100,-8,-100,0,0,100,91,90,97,100,100,-22,0,-100,-63,32,0,75,-41,100,1,0,-100,-100,-67,-27,82
2023-11-02,-34,-11,-51,0,66,0,0,0,0,-100,-11,0,100,0,0,-6,0,-62,0,0,-32,-100,-100,-1,100,100,-34,-95,0
