account_value,date,daily_return
1000000.0,2022-07-06,
1003615.5453525543,2022-07-07,0.0036155453525543724
1002033.6792957307,2022-07-08,-0.0015761673522782793
996318.2224201203,2022-07-11,-0.005703857059602524
991016.2637503663,2022-07-12,-0.005321551438530525
984915.6282712785,2022-07-13,-0.006155938809723316
979315.7504472809,2022-07-14,-0.005685642163914539
999144.9983072358,2022-07-15,0.02024806386591682
993077.4718680573,2022-07-18,-0.00607271862388159
1017004.0096793366,2022-07-19,0.024093324528117188
1023067.2796378327,2022-07-20,0.005961893857633793
1030127.779759903,2022-07-21,0.006901305771962241
1026547.0645652008,2022-07-22,-0.0034759912945331317
1025202.8874640656,2022-07-25,-0.0013094159513324932
1020297.453221817,2022-07-26,-0.004784842397764444
1038586.9395957184,2022-07-27,0.017925641504002776
1050062.0761008454,2022-07-28,0.011048797233666141
1058676.7076239777,2022-07-29,0.008203925957521285
1057618.0602590714,2022-08-01,-0.000999972283589945
1053394.3489381943,2022-08-02,-0.003993607408559585
1061969.9214914471,2022-08-03,0.008140894776867524
1061470.0506811293,2022-08-04,-0.0004707014767572071
1062344.241306404,2022-08-05,0.0008235659825857056
1061685.2302232587,2022-08-08,-0.0006203366644457198
1060959.2585772627,2022-08-09,-0.0006837917918885994
1082669.0586917188,2022-08-10,0.0204624258084789
1081553.7564504964,2022-08-11,-0.0010301414197336767
1093100.8030470235,2022-08-12,0.010676350137623247
1098614.239543758,2022-08-15,0.005043850010324702
1101949.9571379048,2022-08-16,0.0030362956113985096
1096528.8799742085,2022-08-17,-0.004919531171611924
1097531.3639295918,2022-08-18,0.0009142339738528182
1086875.8562124593,2022-08-19,-0.009708613409444289
1064888.6108892781,2022-08-22,-0.020229766994551035
1061632.8321760518,2022-08-23,-0.003057388988795262
1063816.7111624104,2022-08-24,0.0020570944305502437
1075230.9960134847,2022-08-25,0.010729559642470798
1039570.0750120505,2022-08-26,-0.03316582309629301
1031150.9882181509,2022-08-29,-0.0080986236486289
1022993.7353151663,2022-08-30,-0.007910822950458973
1016218.4383810385,2022-08-31,-0.006623009213287512
1018774.4957617148,2022-09-01,0.0025152637308454295
1006504.7272394522,2022-09-02,-0.012043654973016182
999157.0143545492,2022-09-06,-0.007300226900131435
1013212.3567217215,2022-09-07,0.014067200815531367
1020034.1670378073,2022-09-08,0.006732853454489929
1036093.0116518362,2022-09-09,0.015743437948420924
1042791.7905405386,2022-09-12,0.006465422325378389
999517.5971868857,2022-09-13,-0.041498402409959056
1001667.3066881521,2022-09-14,0.00215074702768292
994516.309537731,2022-09-15,-0.007139094091095699
989674.1514089926,2022-09-16,-0.004868857435821328
995625.5372904165,2022-09-19,0.006013480167134766
986161.3437708243,2022-09-20,-0.009505776183030612
969464.6760156973,2022-09-21,-0.016930969623371372
963883.2590616568,2022-09-22,-0.005757215391260062
946328.437536083,2022-09-23,-0.018212601329608558
936974.2840803488,2022-09-26,-0.009884679657402362
932404.3345526083,2022-09-27,-0.004877347868971649
948657.090629421,2022-09-28,0.01743101728995211
929560.8117311819,2022-09-29,-0.020129801470802233
913534.2411535605,2022-09-30,-0.01724101357906227
937867.5477140768,2022-10-03,0.026636447178804756
