account_rewards,date
-2078.2131478498923,2023-01-04
6689.533187347464,2023-01-05
-2930.556603653007,2023-01-06
1644.9195693284273,2023-01-09
2825.0659706229344,2023-01-10
6554.4263166503515,2023-01-11
1462.724160057027,2023-01-12
-11186.940604629344,2023-01-13
-14454.45291831193,2023-01-17
-2314.905783676193,2023-01-18
5281.6754366646055,2023-01-19
5444.112561969785,2023-01-20
-109.25276512920391,2023-01-23
-746.0252386397915,2023-01-24
1468.7961038283538,2023-01-25
1028.8959709396586,2023-01-26
-9938.26210049435,2023-01-27
8138.00883213419,2023-01-30
-3425.4372197494376,2023-01-31
-8389.460485538468,2023-02-01
-2697.979243534035,2023-02-02
-3091.7072988968575,2023-02-03
14162.923951995908,2023-02-06
-9324.08279491996,2023-02-07
-3470.2858350181486,2023-02-08
6904.302185888286,2023-02-09
9607.492549518589,2023-02-10
1927.2552241439698,2023-02-13
-2611.5623052596347,2023-02-14
-18762.00167499541,2023-02-15
6487.9482766151195,2023-02-16
-18451.517415924114,2023-02-17
-3266.610323276487,2023-02-21
5358.505870113382,2023-02-22
-15000.359606918297,2023-02-23
1910.3915167922387,2023-02-24
-5324.159304042812,2023-02-27
10444.169112464879,2023-02-28
3367.090884826728,2023-03-01
11130.167078502593,2023-03-02
-934.4940773772541,2023-03-03
-18818.646511733998,2023-03-06
-2587.667943738983,2023-03-07
-15253.351724637905,2023-03-08
-1942.0075906182174,2023-03-09
-1144.7403477248736,2023-03-10
8505.238128105178,2023-03-13
-5370.204725761432,2023-03-14
5107.473519025836,2023-03-15
-16116.693044349668,2023-03-16
15846.091681282036,2023-03-17
7933.759137493093,2023-03-20
-16389.70822644804,2023-03-21
7096.318908321438,2023-03-22
5768.057890300755,2023-03-23
3402.5726205290994,2023-03-24
-1119.1108293227153,2023-03-27
14993.064515937818,2023-03-28
934.3881978568388,2023-03-29
7655.876007515006,2023-03-30
5538.7563748778775,2023-03-31
2264.5172255935613,2023-04-03
