account_value,date,daily_return
1000000.0,2022-04-04,
997374.5691882246,2022-04-05,-0.0026254308117753533
992555.2013093564,2022-04-06,-0.004832054102593353
992161.0755734476,2022-04-07,-0.00039708193094833977
992311.0037452539,2022-04-08,0.0001511127331008666
983332.1897257452,2022-04-11,-0.009048387033520844
980165.7971058114,2022-04-12,-0.0032200640363628796
987408.4641790078,2022-04-13,0.007389226490642997
986370.8456145928,2022-04-14,-0.0010508503846762274
988845.3079186357,2022-04-18,0.0025086531247799915
1001591.7132482942,2022-04-19,0.0128901914461097
1006847.7318498835,2022-04-20,0.005247665822377234
990696.1284663423,2022-04-21,-0.01604175375542216
960170.3577065843,2022-04-22,-0.03081244579709197
970493.3522370714,2022-04-25,0.010751211436212271
945035.5739934685,2022-04-26,-0.026231790444437797
954953.0890190462,2022-04-27,0.010494329841646888
975127.7554870752,2022-04-28,0.02112634295863991
942802.3516006769,2022-04-29,-0.03314991672065759
948314.4999266771,2022-05-02,0.005846557676316477
948289.4013326791,2022-05-03,-2.6466529827295915e-05
976882.4447604363,2022-05-04,0.030152233471737677
943400.511026214,2022-05-05,-0.03427427108942793
935265.0764590829,2022-05-06,-0.008623521475816798
908601.8162348397,2022-05-09,-0.02850877349680414
913129.8449183038,2022-05-10,0.004983512692311898
899647.2393050455,2022-05-11,-0.014765266613823824
886859.0429415734,2022-05-12,-0.014214678603749809
902960.996227527,2022-05-13,0.01815615842687457
904439.1091211924,2022-05-16,0.0016369620613079228
922557.9352419581,2022-05-17,0.02003321830960081
921635.4577426715,2022-05-18,-0.0009999128120281586
920197.2546749454,2022-05-19,-0.0015604901652206404
920039.7726992604,2022-05-20,-0.00017113936700519083
923458.4498252483,2022-05-23,0.003715792759652281
923015.5893514097,2022-05-24,-0.00047956729826059696
925203.6156351775,2022-05-25,0.0023705193162613103
931587.0360363962,2022-05-26,0.0068994762810523635
940695.0823720093,2022-05-27,0.00977691400082703
935913.6939319381,2022-05-31,-0.005082824955366605
933971.3539897385,2022-06-01,-0.002075340872553677
943143.707230858,2022-06-02,0.009820807888739846
937535.7299461748,2022-06-03,-0.005946047502292884
936447.5349198992,2022-06-06,-0.0011606971249384923
946851.0126583177,2022-06-07,0.011109514789110264
941863.2976216127,2022-06-08,-0.005267687281340971
920793.4044108544,2022-06-09,-0.022370436627017765
893817.7479013979,2022-06-10,-0.02929610092799939
860779.4528503114,2022-06-13,-0.03696312265968915
860622.2453640901,2022-06-14,-0.00018263387410188958
868917.518924637,2022-06-15,0.009638692940173277
839686.8250193902,2022-06-16,-0.033640355118426446
840266.2960202943,2022-06-17,0.0006901037191939796
860624.6912029039,2022-06-21,0.024228503843402915
851066.3195990259,2022-06-22,-0.011106318121686831
852728.2394757005,2022-06-23,0.0019527501422658133
881000.0296565363,2022-06-24,0.03315451379705525
878052.760289017,2022-06-27,-0.0033453680684532028
864928.2593714374,2022-06-28,-0.014947280517926487
862592.351478371,2022-06-29,-0.002700695540649778
850758.7033132251,2022-06-30,-0.013718702866846177
857917.1674496959,2022-07-01,0.008414212054008496
853964.9505988277,2022-07-05,-0.0046067580890318816
