account_rewards,date
-1283.5609279135242,2023-01-04
5216.816836608807,2023-01-05
-72.71817910042591,2023-01-06
4324.342151159421,2023-01-09
4309.879299577791,2023-01-10
6046.002365337452,2023-01-11
3174.1349008216057,2023-01-12
-8636.467695506988,2023-01-13
-16698.13809416187,2023-01-17
-12793.326051658718,2023-01-18
13971.608793361695,2023-01-19
6794.546296657645,2023-01-20
2319.897531906143,2023-01-23
1943.6704328880878,2023-01-24
9377.095604167902,2023-01-25
4681.7128370704595,2023-01-26
-6849.0929683150025,2023-01-27
5038.464438499417,2023-01-30
472.299182193703,2023-01-31
1462.5088964004535,2023-02-01
-1222.8382310676388,2023-02-02
-638.4217053679749,2023-02-03
6450.652898620581,2023-02-06
-6632.077736778185,2023-02-07
-6453.400616458966,2023-02-08
1631.7890756798442,2023-02-09
10468.40197760018,2023-02-10
-4016.852997852373,2023-02-13
2437.0335719452705,2023-02-14
-16208.153694610577,2023-02-15
2975.67938354495,2023-02-16
-20774.13921562198,2023-02-17
-3758.4203882426955,2023-02-21
4034.002189739258,2023-02-22
-10629.75973591418,2023-02-23
3792.252835708554,2023-02-24
-6437.39988810732,2023-02-27
7065.589080387144,2023-02-28
20164.992309044,2023-03-01
9006.197619453422,2023-03-02
-290.06160713965073,2023-03-03
-17681.851066738018,2023-03-06
-2110.8297481327318,2023-03-07
-19348.725859262515,2023-03-08
-12545.700627006474,2023-03-09
29.170400772010908,2023-03-10
14092.146507995669,2023-03-13
-3616.8411075058393,2023-03-14
11585.684585971874,2023-03-15
-11093.16052272031,2023-03-16
7874.992783073452,2023-03-17
10127.874129409785,2023-03-20
-15340.290505424491,2023-03-21
2792.2818023681175,2023-03-22
3476.8647697754204,2023-03-23
4761.958378904383,2023-03-24
-188.46095935441554,2023-03-27
12433.616684831562,2023-03-28
4003.3281927375356,2023-03-29
14547.291123470408,2023-03-30
539.5848815535428,2023-03-31
-5087.368796485825,2023-04-03
