account_value,date,daily_return
1000000.0,2023-01-04,
997921.7868521501,2023-01-05,-0.002078213147849839
1004611.3200394976,2023-01-06,0.006703464415231286
1001680.7634358446,2023-01-09,-0.0029171048993732462
1003325.683005173,2023-01-10,0.00164215948770563
1006150.7489757959,2023-01-11,0.0028157018388696997
1012705.1752924463,2023-01-12,0.006514358135023324
1014167.8994525033,2023-01-13,0.0014443731460487275
1002980.958847874,2023-01-17,-0.011030659332314285
988526.505929562,2023-01-18,-0.014411492851186147
986211.6001458858,2023-01-19,-0.0023417741151000593
991493.2755825504,2023-01-20,0.005355519480690907
996937.3881445202,2023-01-23,0.005490821467015072
996828.135379391,2023-01-24,-0.00010958839183727864
996082.1101407512,2023-01-25,-0.0007483990591375944
997550.9062445796,2023-01-26,0.0014745733196843691
998579.8022155192,2023-01-27,0.001031422020168371
988641.5401150249,2023-01-30,-0.009952396471914038
996779.5489471591,2023-01-31,0.008231506063550054
993354.1117274096,2023-02-01,-0.003436504313684585
984964.6512418712,2023-02-02,-0.008445588925936498
982266.6719983371,2023-02-03,-0.002739163522398891
979174.9646994403,2023-02-06,-0.0031475233630874344
993337.8886514362,2023-02-07,0.014464140181875695
984013.8058565162,2023-02-08,-0.009386617485796722
980543.5200214981,2023-02-09,-0.00352666376667099
987447.8222073864,2023-02-10,0.007041301120155108
997055.314756905,2023-02-13,0.00972962047558279
998982.5699810489,2023-02-14,0.0019329471450777458
996371.0076757893,2023-02-15,-0.002614222093293539
977609.0060007939,2023-02-16,-0.018830336822787563
984096.954277409,2023-02-17,0.006636547164347473
965645.4368614849,2023-02-21,-0.01874969466750609
962378.8265382084,2023-02-22,-0.0033828258267274425
967737.3324083218,2023-02-23,0.0055679798041572415
952736.9728014035,2023-02-24,-0.015500445321860457
954647.3643181957,2023-02-27,0.0020051615202618667
949323.2050141529,2023-02-28,-0.005577095274175159
959767.3741266178,2023-03-01,0.011001700008280269
963134.4650114445,2023-03-02,0.003508236449369484
974264.6320899471,2023-03-03,0.011556192289692735
973330.1380125699,2023-03-06,-0.0009591788992407979
954511.4915008359,2023-03-07,-0.01933428934005843
951923.8235570969,2023-03-08,-0.0027109866845816954
936670.471832459,2023-03-09,-0.016023710455779994
934728.4642418408,2023-03-10,-0.0020733092896789707
933583.7238941159,2023-03-13,-0.0012246768890827875
942088.9620222211,2023-03-14,0.009110311063081244
936718.7572964596,2023-03-15,-0.005700315938565015
941826.2308154855,2023-03-16,0.005452515474086317
925709.5377711358,2023-03-17,-0.017112172624874744
941555.6294524178,2023-03-20,0.017117779427265223
949489.3885899109,2023-03-21,0.008426224526008275
933099.6803634629,2023-03-22,-0.017261602313205837
940195.9992717843,2023-03-23,0.00760510271052417
945964.0571620851,2023-03-24,0.006134952600062471
949366.6297826142,2023-03-27,0.0035969364742429732
948247.5189532915,2023-03-28,-0.0011787973099275373
963240.5834692293,2023-03-29,0.015811340621790126
964174.9716670861,2023-03-30,0.0009700465427771032
971830.8476746011,2023-03-31,0.007940338872598707
977369.604049479,2023-04-03,0.005699300848631239
979634.1212750726,2023-04-04,0.0023169507381968213
