account_value,date,daily_return
1000000.0,2023-10-05,
1000707.0238820952,2023-10-06,0.0007070238820952035
1001869.9954541395,2023-10-09,0.001162149904307297
1004427.3564164408,2023-10-10,0.0025525876350274146
1006449.6513704511,2023-10-11,0.0020133809987268325
1003243.8420170157,2023-10-12,-0.0031852655014288356
1003465.9510622579,2023-10-13,0.0002213908881769644
1012888.4418898623,2023-10-16,0.009389945735208904
1011547.9111639846,2023-10-17,-0.0013234732182120235
1002224.2072944643,2023-10-18,-0.009217263726827851
993848.3276657755,2023-10-19,-0.00835729128046081
987946.5800358432,2023-10-20,-0.005938277970234829
980452.4601658557,2023-10-23,-0.007585551710412863
987096.2057201617,2023-10-24,0.006776203665379343
983487.2813069785,2023-10-25,-0.0036561020012736423
973067.568795542,2023-10-26,-0.010594659137421192
963281.6245906241,2023-10-27,-0.010056798231422803
975697.2093195613,2023-10-30,0.012888842070680528
977977.2665146525,2023-10-31,0.0023368491508561906
984312.5078686182,2023-11-01,0.0064779024736878466
1005155.8860671544,2023-11-02,0.021175569782882597
1010948.7104701294,2023-11-03,0.005763110462040366
1011865.2730460304,2023-11-06,0.0009066360799598883
1012505.5795376496,2023-11-07,0.0006327981685660955
1012244.7784191689,2023-11-08,-0.000257579932151919
1003532.9604522767,2023-11-09,-0.00860643408849926
1012898.0172000948,2023-11-10,0.009332086854025423
1015406.9454499574,2023-11-13,0.002476980117700256
1036934.346613896,2023-11-14,0.021200762177571164
1043228.8926168905,2023-11-15,0.006070341891508679
1045767.1035713964,2023-11-16,0.002433033606018098
1044721.3579753995,2023-11-17,-0.0009999794336862378
1046265.9284768109,2023-11-20,0.0014784521151216534
1047953.016871453,2023-11-21,0.0016124852666263845
1050962.4471629914,2023-11-22,0.002871722532487908
1053962.451831971,2023-11-24,0.002854530794204946
1050390.433226571,2023-11-27,-0.0033891326955636236
1050320.5014856195,2023-11-28,-6.657690201605782e-05
1050765.945576665,2023-11-29,0.0004241030146658886
1066743.8346037874,2023-11-30,0.015205944858018405
1075138.9597557038,2023-12-01,0.007869860485328672
1075520.031624051,2023-12-04,0.00035443964232673153
1070686.746737714,2023-12-05,-0.00449390503590974
1071272.0852316942,2023-12-06,0.0005466944423881959
1073685.288718896,2023-12-07,0.0022526522631081125
1076202.144401536,2023-12-08,0.002344127938684215
1084716.379365743,2023-12-11,0.007911371491404529
1090132.4043527194,2023-12-12,0.004993033285017212
1105751.433957467,2023-12-13,0.014327644552518004
1104836.4083902675,2023-12-14,-0.0008275147009528805
1104944.086618123,2023-12-15,9.746078879890874e-05
1106680.7805923054,2023-12-18,0.0015717482859225473
1112543.8057077723,2023-12-19,0.005297846694625852
1099460.063385072,2023-12-20,-0.01176020418753465
1109234.4554677135,2023-12-21,0.008890174739542456
1110976.270462022,2023-12-22,0.0015702856918322627
1115144.0390665217,2023-12-26,0.0037514470068442662
1117221.1528310329,2023-12-27,0.0018626416783340538
1120019.0181446983,2023-12-28,0.002504307501317582
1120210.4091665756,2023-12-29,0.00017088193930336892
1125726.78914738,2024-01-02,0.0049244141419009235
1119844.294522506,2024-01-03,-0.005225508250833677
1120674.9830939402,2024-01-04,0.0007417893500885064
