account_value,date,daily_return
991458.270016389,2023-04-05,
987841.4217380801,2023-04-06,-0.0036480085825992825
989543.6312129297,2023-04-10,0.0017231606585748072
991466.7964754343,2023-04-11,0.0019434870801475768
989321.7125505381,2023-04-12,-0.0021635459024162973
997651.817168582,2023-04-13,0.00842001596888875
997521.1474426852,2023-04-14,-0.00013097728450761625
1000684.8482944156,2023-04-17,0.003171562688010221
998279.6626119205,2023-04-18,-0.0024035396224840744
997632.2167682048,2023-04-19,-0.0006485615884648244
994950.913756425,2023-04-20,-0.0026876668242188373
999563.8220754635,2023-04-21,0.004636317485877228
1002683.6055893184,2023-04-24,0.0031211448883545767
993326.4102112838,2023-04-25,-0.009332151563937297
987670.5468403884,2023-04-26,-0.005693861869324857
998236.7816540481,2023-04-27,0.010698136992605134
1004223.9703741677,2023-04-28,0.005997764087793733
1001881.4831562531,2023-05-01,-0.0023326342399910827
992562.8253629449,2023-05-02,-0.009301157821533401
982267.9909306023,2023-05-03,-0.010371972603928747
974946.4404844983,2023-05-04,-0.007453719874519815
988229.7988122266,2023-05-05,0.013624705702938167
985553.3110840276,2023-05-08,-0.002708365737823293
982478.5298823197,2023-05-09,-0.003119852743760698
982155.742868541,2023-05-10,-0.00032854358030331987
975308.292089,2023-05-11,-0.006971858413760357
977516.1066235746,2023-05-12,0.002263709385517121
980378.1466907342,2023-05-15,0.002927869983692988
969728.3492252496,2023-05-16,-0.010862948650409043
980449.0575368035,2023-05-17,0.011055372692898136
983150.8161332773,2023-05-18,0.0027556338350320786
979670.7332438272,2023-05-19,-0.0035397243559611713
974256.42829713,2023-05-22,-0.005526657848366701
969998.5424858965,2023-05-23,-0.00437039539854589
958547.7297617297,2023-05-24,-0.011804979309371744
954193.1510589328,2023-05-25,-0.004542891884871891
959606.2160038257,2023-05-26,0.005672923704058919
956378.6282979999,2023-05-30,-0.003363450186126049
950502.2168490443,2023-05-31,-0.00614444036606443
947915.4327831874,2023-06-01,-0.0027214918808209365
977401.2988975196,2023-06-02,0.031106009138134105
974071.7546394172,2023-06-05,-0.003406527351516808
977714.1853264498,2023-06-06,0.0037393864155119694
987525.1998082099,2023-06-07,0.010034644714175034
988955.9190979304,2023-06-08,0.0014487926890356384
988941.075359569,2023-06-09,-1.5009504543805896e-05
990566.6562071414,2023-06-12,0.001643759055089511
1000130.8808125491,2023-06-13,0.00965530643039103
996115.9187368274,2023-06-14,-0.004014436662989285
1011639.5306635681,2023-06-15,0.01558414200068814
1011409.2232118545,2023-06-16,-0.00022765762382037646
1000478.0470309844,2023-06-20,-0.010807866815923162
996801.6999351134,2023-06-21,-0.0036745904688072484
996901.3700732989,2023-06-22,9.998993600435213e-05
988860.8555016856,2023-06-23,-0.008065506591712346
987593.145066238,2023-06-26,-0.0012819907152705756
992449.5475443951,2023-06-27,0.004917412096690166
989650.484333347,2023-06-28,-0.002820358191480743
993414.5362900024,2023-06-29,0.003803415464592952
1001223.0672605378,2023-06-30,0.007860294655740674
1003901.8688689228,2023-07-03,0.0026755292561473354
999770.3158474079,2023-07-05,-0.004115494900084005
986746.9365566899,2023-07-06,-0.013026371241757984
