account_rewards,date
2526.791648864746,2022-01-03
-6921.401259231614,2022-01-04
-1125.2528018951416,2022-01-05
1877.3685733795865,2022-01-06
-6092.145231437753,2022-01-07
7413.745355178835,2022-01-10
-484.1623236464802,2022-01-11
-1455.6289706726093,2022-01-12
-16282.905277526937,2022-01-13
-21901.96542457957,2022-01-14
-14794.76872253418,2022-01-18
-10212.35913848877,2022-01-19
-16183.128730773926,2022-01-20
10592.70671081543,2022-01-21
-5370.960250854492,2022-01-24
-8810.123558044434,2022-01-25
-5931.838333129883,2022-01-26
16447.720893859863,2022-01-27
-923.2736176683102,2022-01-28
2502.1334400178166,2022-01-31
195.0885120391613,2022-02-01
-14507.507619094802,2022-02-02
3784.2033267975785,2022-02-03
1668.8138184967684,2022-02-04
6498.359424758935,2022-02-07
9786.412776481593,2022-02-08
-9796.850692283595,2022-02-09
-17851.5649151993,2022-02-10
-3911.149547424284,2022-02-11
13229.79167547985,2022-02-14
-3453.7408142089844,2022-02-15
-18190.917446136475,2022-02-16
-8017.295139312744,2022-02-17
-22349.67860031128,2022-02-18
-13672.066871643066,2022-02-22
9614.825603485107,2022-02-23
18470.289436340332,2022-02-24
-5149.092842102051,2022-02-25
-15791.280536651611,2022-02-28
16172.017204284668,2022-03-01
-7548.185657501221,2022-03-02
-7519.945205688477,2022-03-03
-21535.58150100708,2022-03-04
-5816.917217254639,2022-03-07
18057.213848114014,2022-03-08
-4132.779945373535,2022-03-09
-6489.80961227417,2022-03-10
-649.6763381958008,2022-03-11
18126.84232855984,2022-03-14
19614.639274597168,2022-03-15
9367.867942810059,2022-03-16
9677.960094451904,2022-03-17
-14237.219253540039,2022-03-18
9375.22008895874,2022-03-21
-18919.986865997314,2022-03-22
7605.2755126953125,2022-03-23
1877.7159423828125,2022-03-24
1644.7943000793457,2022-03-25
9621.051120758057,2022-03-28
-8568.186950683594,2022-03-29
-16425.634967803955,2022-03-30
2589.666721343994,2022-03-31
