account_rewards,date
-2625.4308117753826,2022-04-04
-4819.367878868245,2022-04-05
-394.1257359087467,2022-04-06
149.92817180627026,2022-04-07
-8978.81401950866,2022-04-08
-3166.3926199338166,2022-04-11
7242.667073196382,2022-04-12
-1037.6185644150246,2022-04-13
2474.462304042885,2022-04-14
12746.405329658533,2022-04-18
5256.018601589254,2022-04-19
-16151.603383541107,2022-04-20
-30525.770759758074,2022-04-21
10322.994530487107,2022-04-22
-25457.778243602836,2022-04-25
9917.515025577624,2022-04-26
20174.666468029027,2022-04-27
-32325.4038863983,2022-04-28
5512.148326000199,2022-04-29
-25.09859399800189,2022-05-02
28593.04342775722,2022-05-03
-33481.933734222315,2022-05-04
-8135.434567131102,2022-05-05
-26663.26022424316,2022-05-06
4528.028683464043,2022-05-09
-13482.605613258318,2022-05-10
-12788.19636347203,2022-05-11
16101.953285953612,2022-05-12
1478.1128936653258,2022-05-13
18118.826120765763,2022-05-16
-922.4774992866442,2022-05-17
-1438.2030677261064,2022-05-18
-157.48197568499018,2022-05-19
3418.677125987946,2022-05-20
-442.8604738386348,2022-05-23
2188.026283767773,2022-05-24
6383.4204012186965,2022-05-25
9108.046335613122,2022-05-26
-4781.3884400711395,2022-05-27
-1942.3399421996437,2022-05-31
9172.353241119534,2022-06-01
-5607.977284683264,2022-06-02
-1088.1950262755854,2022-06-03
10403.4777384185,2022-06-06
-4987.71503670502,2022-06-07
-21069.893210758222,2022-06-08
-26975.656509456574,2022-06-09
-33038.29505108646,2022-06-10
-157.20748622133397,2022-06-13
8295.27356054692,2022-06-14
-29230.693905246793,2022-06-15
579.471000904101,2022-06-16
20358.395182609558,2022-06-17
-9558.371603877982,2022-06-21
1661.9198766746558,2022-06-22
28271.790180835756,2022-06-23
-2947.2693675193004,2022-06-24
-13124.50091757963,2022-06-27
-2335.907893066411,2022-06-28
-11833.648165145889,2022-06-29
7158.464136470808,2022-06-30
-3952.2168508681934,2022-07-01
