account_value,date,daily_return
1026574.3256356637,2023-10-05,
1034509.3112175501,2023-10-06,0.00772957727826773
1044996.1520706575,2023-10-09,0.010137019299289785
1047423.3468952958,2023-10-10,0.0023226830259890363
1067205.420265291,2023-10-11,0.018886416298273145
1065969.8570770891,2023-10-12,-0.0011577557279409678
1064578.5671425797,2023-10-13,-0.0013051869387041837
1076235.9687942292,2023-10-16,0.010950250184858623
1073593.5164127976,2023-10-17,-0.0024552723176424207
1065113.0908537996,2023-10-18,-0.007899102806929847
1058072.1796418913,2023-10-19,-0.006610482278707419
1048201.242599655,2023-10-20,-0.009329171706959682
1035809.5809022672,2023-10-23,-0.011821834580786228
1045585.0157167204,2023-10-24,0.00943748252061738
1033509.4878312834,2023-10-25,-0.011549063637986023
1025867.7862397917,2023-10-26,-0.007393934629015386
1005038.0811540373,2023-10-27,-0.020304473310448157
1016311.5806962736,2023-10-30,0.011216987449163662
1008399.3011781462,2023-10-31,-0.00778528914597898
1020286.4592668302,2023-11-01,0.011788145900930136
1040278.3877031095,2023-11-02,0.019594426893252415
1048266.4712678678,2023-11-03,0.0076787941181741814
1053335.022865463,2023-11-06,0.004835174773323514
1052732.5289308317,2023-11-07,-0.0005719869951654744
1054944.2988816984,2023-11-08,0.0021009799641253935
1036930.9641114958,2023-11-09,-0.017075152488427836
1049896.6058732755,2023-11-10,0.01250386208004639
1049540.9357377775,2023-11-13,-0.00033876682095013155
1067809.8484727629,2023-11-14,0.01740657473464169
1078617.585846115,2023-11-15,0.010121406342908257
1067966.5192567594,2023-11-16,-0.009874738488525825
1066898.5532439726,2023-11-17,-0.0009999995257623517
1068955.3655210037,2023-11-20,0.001927842408987468
1066145.2642268676,2023-11-21,-0.0026288294018399494
1071762.6458783646,2023-11-22,0.005268870800237968
1074958.0928877182,2023-11-24,0.002981487572497832
1073542.6528814621,2023-11-27,-0.0013167397088510446
1076576.2043360062,2023-11-28,0.002825739104451719
1078728.1252497025,2023-11-29,0.0019988561005057637
1095943.3989275284,2023-11-30,0.01595886236287858
1105962.3178098984,2023-12-01,0.00914182145918696
1103889.1972959824,2023-12-04,-0.001874494709748653
1101846.3836153336,2023-12-05,-0.001850560441802318
1100813.7857168503,2023-12-06,-0.0009371523234438239
1104670.1367243119,2023-12-07,0.0035031819709183676
1111797.2541635819,2023-12-08,0.006451806020939532
1116463.3981893845,2023-12-11,0.004196937893422792
1121433.5771883316,2023-12-12,0.004451716918805859
1137457.3898428269,2023-12-13,0.014288686356859648
1148757.2292135544,2023-12-14,0.009934296855101499
1152778.9151838608,2023-12-15,0.0035009015552047718
1150027.2935064621,2023-12-18,-0.002386946569854498
1158663.468767006,2023-12-19,0.007509539390332165
1144286.9673593827,2023-12-20,-0.012407831777869083
1153890.972799141,2023-12-21,0.00839300430198997
1155798.392392952,2023-12-22,0.001653032772397811
1161557.8506906815,2023-12-26,0.004983099419099579
1165135.0873888321,2023-12-27,0.0030796887955459873
1165579.3084753342,2023-12-28,0.000381261444539982
1164072.363965828,2023-12-29,-0.001292871706411347
1160774.8525656052,2024-01-02,-0.0028327374674446126
1149799.160934288,2024-01-03,-0.009455487088696035
1150424.3095949478,2024-01-04,0.0005437024846599581
