account_rewards,date
0.0,2023-10-05
0.0,2023-10-06
0.0,2023-10-09
0.0,2023-10-10
0.0,2023-10-11
0.0,2023-10-12
0.0,2023-10-13
-20.216003619483672,2023-10-16
-18.614372298005037,2023-10-17
-47.12093668512534,2023-10-18
12.746867721318267,2023-10-19
8.452991724014282,2023-10-20
30.18899888987653,2023-10-23
-0.04929018428083509,2023-10-24
5.512260219547898,2023-10-25
-0.06485999841243029,2023-10-26
-5.198160801897757,2023-10-27
4.204995727515779,2023-10-30
7.921402390464209,2023-10-31
10.871472049271688,2023-11-01
10.385719983838499,2023-11-02
1.4772085311124101,2023-11-03
13.115987297031097,2023-11-06
-0.3059999942779541,2023-11-07
75.65402817726135,2023-11-08
-412.70398008823395,2023-11-09
138.21973180177156,2023-11-10
5.401614620466717,2023-11-13
-23.92797726439312,2023-11-14
30.805880413972773,2023-11-15
48.79793339443859,2023-11-16
-77.44592640397605,2023-11-17
-141.44404251570813,2023-11-20
-101.41490352153778,2023-11-21
-43.04126899316907,2023-11-22
-123.88712635706179,2023-11-24
7.070113141555339,2023-11-27
376.5170312405098,2023-11-28
-195.59953000210226,2023-11-29
164.03218134120107,2023-11-30
-146.08079897565767,2023-12-01
7.113833063165657,2023-12-04
-8.016992497490719,2023-12-05
166.09064660361037,2023-12-06
77.63932583923452,2023-12-07
-142.40004279615823,2023-12-08
-121.97079375339672,2023-12-11
-81.94411687855609,2023-12-12
81.99309730215464,2023-12-13
-40.8097210903652,2023-12-14
-30.19550041074399,2023-12-15
8.274991893791594,2023-12-18
-22.7659785032738,2023-12-19
-48.10373426624574,2023-12-20
39.10764263535384,2023-12-21
-6.76407359004952,2023-12-22
142.76900000567548,2023-12-26
-42.73595948214643,2023-12-27
31.51809989195317,2023-12-28
-88.41391592030413,2023-12-29
-71.848086929298,2024-01-02
-0.22699999809265137,2024-01-03
