date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-04-05,94,100,0,0,0,0,0,0,0,100,87,0,100,68,89,70,0,100,0,0,29,0,100,0,0,0,100,100,0
2023-04-06,26,-38,0,100,0,100,0,0,43,100,-6,61,55,100,100,-70,100,-58,16,52,-29,0,72,89,0,3,100,51,0
2023-04-10,100,46,0,-100,0,-100,0,0,-43,-50,-35,0,29,19,-93,0,97,-42,100,-52,53,0,49,79,40,90,40,19,0
2023-04-11,100,-30,14,76,0,31,0,0,0,100,-40,39,100,-8,57,100,-47,100,67,0,8,0,100,100,-40,-7,47,100,0
2023-04-12,100,100,52,-36,0,-31,0,0,34,-100,-6,88,-26,100,100,-100,-54,39,0,0,23,0,-7,-7,0,-86,100,44,0
2023-04-13,-29,33,-66,-40,0,0,0,100,100,-54,0,47,-92,-64,-37,54,-96,31,-76,100,3,0,100,100,8,0,5,44,0
2023-04-14,100,40,0,0,60,0,46,-59,100,-10,0,1,-100,39,-23,-54,0,100,-81,-100,100,0,-27,100,-8,0,-83,100,0
2023-04-17,100,26,0,0,-60,0,-46,-20,51,100,0,100,16,-10,74,0,0,53,-26,0,100,0,5,100,0,0,100,-100,12
2023-04-18,68,-100,0,0,0,0,100,100,-14,-36,0,-65,27,100,-8,0,0,100,0,3,-62,0,100,35,0,0,-45,35,-12
2023-04-19,100,-92,0,0,0,0,-100,-14,-82,-64,80,91,-64,-100,100,12,100,0,0,-3,-28,0,100,-22,0,0,27,100,40
2023-04-20,100,100,0,5,0,16,60,33,33,-86,60,-2,-45,-52,23,-12,100,-25,0,0,-100,0,-32,-17,0,0,100,100,-40
2023-04-21,62,100,0,100,0,-16,-16,100,81,0,10,-29,49,-6,-90,0,-36,-4,0,0,-84,41,100,31,0,48,45,41,0
2023-04-24,54,46,0,-77,0,97,56,22,12,91,-55,-60,-16,100,100,14,-100,31,0,0,61,3,-6,23,0,-48,76,14,44
2023-04-25,100,-100,0,99,23,-97,-45,100,-60,-91,-95,100,-33,-24,-16,-14,61,100,0,0,100,-44,30,100,0,63,-100,-90,-36
2023-04-26,42,0,0,-59,100,0,-5,100,-100,0,100,100,100,-100,-100,0,-41,100,0,0,-100,0,-56,-100,0,0,-1,1,100
2023-04-27,100,-13,0,0,-100,0,-15,-27,-39,0,-3,0,100,3,-100,0,0,100,0,0,0,0,-66,-100,0,100,-71,-22,0
2023-04-28,-70,-33,0,78,-23,0,-35,-100,100,0,-23,-43,0,-20,100,0,-30,0,25,0,-49,0,-41,0,100,-75,100,-100,100
2023-05-01,-7,-71,0,-17,0,100,87,-55,18,56,-74,-35,-36,6,-100,100,75,-100,100,72,24,0,22,4,-23,-38,-55,2,-19
2023-05-02,100,-100,0,-100,0,-59,-87,-67,37,100,0,100,100,42,100,-100,-11,-100,82,-72,50,0,57,-93,-77,-50,-79,100,81
2023-05-03,-40,52,0,-29,0,100,0,-82,-2,-26,53,100,-100,53,97,0,-10,10,-100,64,-87,0,-62,99,1,16,100,-6,45
2023-05-04,100,77,0,0,0,-58,0,0,100,0,0,84,-86,-24,-95,1,100,-4,-87,0,100,0,100,-14,0,0,0,-100,-63
2023-05-05,75,0,0,0,0,-17,0,0,1,-36,0,0,-78,99,100,59,-100,-39,-3,-24,-49,0,-100,100,0,100,-88,0,-57
2023-05-08,-64,-15,100,100,0,100,100,-13,66,-80,-29,-65,0,-85,-100,100,100,-46,100,100,-11,0,-100,83,0,0,-75,1,-100
2023-05-09,-27,33,62,-31,60,46,-21,-100,-100,-14,-20,-19,0,100,-62,-7,23,-100,-50,-47,27,0,-82,88,100,-100,-62,-15,-2
2023-05-10,100,12,-8,-69,-60,41,-11,-18,100,0,6,-44,13,91,21,7,100,100,-67,-63,-79,0,100,46,-92,12,-100,100,12
2023-05-11,59,-28,0,0,0,-6,-68,0,-50,0,100,-32,0,100,100,-33,0,0,0,-30,0,0,-30,100,-9,0,-100,-6,0
2023-05-12,100,57,76,76,0,-66,49,0,54,0,-100,-59,1,72,-43,-81,66,-81,100,0,0,100,56,37,0,-28,-81,100,-100
2023-05-15,0,100,-60,-76,0,0,0,0,-72,0,0,-42,0,0,0,0,-100,-5,-100,0,0,100,-100,-9,79,0,0,-25,-5
2023-05-16,0,-71,0,0,0,99,100,93,-36,0,-10,-37,100,-100,-56,0,-92,-37,100,0,0,0,72,95,-79,0,0,91,100
2023-05-17,-67,0,100,0,100,0,100,0,-100,0,100,0,-100,0,-100,17,-30,-76,0,0,0,-51,0,0,0,0,100,100,1
2023-05-18,-23,-46,-88,0,0,97,0,-93,0,0,0,-100,100,-37,0,0,-100,74,100,0,0,0,-23,-100,0,99,-29,1,100
2023-05-19,-100,-100,-7,100,-100,100,-34,36,-67,0,-100,100,35,-28,32,-39,-16,-100,100,0,0,9,23,100,0,-1,30,-10,100
2023-05-22,55,-85,-53,55,0,-46,100,-33,-100,8,51,100,-86,-34,-18,-19,-59,-100,-100,0,36,-5,68,-45,27,-17,32,-28,-100
2023-05-23,62,50,-90,-64,100,-100,-10,98,100,-8,5,81,-63,29,-17,-5,100,45,-100,0,-36,-100,57,0,-27,80,-46,100,-100
2023-05-24,-100,100,-32,-91,-79,-100,-41,16,-100,28,100,44,0,100,-87,3,-100,100,-21,0,100,-53,100,36,0,-100,97,46,-100
2023-05-25,0,0,0,100,-21,-37,-100,100,-65,0,-99,0,0,-100,-48,-3,100,0,-79,1,100,0,100,21,0,-61,-100,1,97
2023-05-26,0,0,100,-100,0,100,-13,0,0,0,-13,-90,100,0,0,0,0,-36,100,0,0,2,-36,0,0,0,-15,0,0
2023-05-30,0,0,1,0,0,-100,100,-98,0,0,100,-100,-100,-100,100,50,-37,70,-46,-1,0,-2,0,-100,0,78,63,-100,52
2023-05-31,0,100,0,0,0,90,100,-100,0,-28,-90,0,0,100,-80,-3,-63,0,100,0,100,0,0,-100,0,0,-100,-53,-86
2023-06-01,100,-45,-28,0,0,88,-100,-19,0,0,-54,0,0,100,0,-47,0,7,0,0,-67,0,-11,-57,89,-27,0,8,-60
2023-06-02,0,100,-27,0,0,0,100,0,0,46,0,-32,100,-100,0,0,2,-50,-58,100,-88,0,-100,-37,0,96,-32,-87,0
2023-06-05,-100,98,-22,0,0,0,72,0,100,0,100,-84,-100,-100,0,0,0,100,0,-39,0,0,-100,-100,0,-19,100,-15,-4
2023-06-06,100,0,-24,0,0,78,90,0,-5,-46,-3,-92,0,-35,-20,3,100,-100,0,-61,0,0,-2,0,22,86,100,-68,0
2023-06-07,62,83,0,0,97,-9,-31,0,-95,0,37,100,0,100,0,1,-77,-100,100,0,-29,100,-100,-100,-5,-100,100,-77,100
2023-06-08,0,-100,0,100,88,0,1,0,0,0,0,0,1,0,0,-4,0,0,0,100,-28,0,-44,-48,0,-9,-76,-100,0
2023-06-09,53,-75,78,100,85,-17,26,0,0,0,-100,-100,100,24,0,0,100,-21,26,55,-88,32,-100,-27,-14,74,65,54,100
