account_value,date,daily_return
980352.3041790654,2023-07-07,
992026.8806011998,2023-07-10,0.011908552030089448
997866.0568164403,2023-07-11,0.005886106847933226
1004094.7337455174,2023-07-12,0.006241996996018573
1007222.5782326543,2023-07-13,0.0031150890269777687
1006629.0975235173,2023-07-14,-0.0005892249855818932
1003610.062557575,2023-07-17,-0.0029991532863193893
1013478.9397510259,2023-07-18,0.009833378083417443
1017316.9521391026,2023-07-19,0.0037869680735740374
1021870.1953340032,2023-07-20,0.004475737070267494
1027489.9687783639,2023-07-21,0.0054994983413954035
1028879.7168786447,2023-07-24,0.001352566100409902
1032494.7987878243,2023-07-25,0.0035136098514478853
1033712.8137948434,2023-07-26,0.0011796814942302003
1030544.6194207589,2023-07-27,-0.0030648690156541702
1034411.5256402413,2023-07-28,0.0037522938324163757
1032112.0868127267,2023-07-31,-0.002222943935288657
1025501.4873025338,2023-08-01,-0.006404924033597048
1016444.229474775,2023-08-02,-0.00883202797841165
1013521.9528787057,2023-08-03,-0.002874999445448556
1028017.6150948922,2023-08-04,0.014302267627271936
1048097.8981835763,2023-08-07,0.019533014603869914
1056353.7498223702,2023-08-08,0.00787698520634561
1050082.2992226998,2023-08-09,-0.0059368848747164416
1057187.6157815377,2023-08-10,0.00676643779644448
1061340.148816816,2023-08-11,0.00392790548554478
1060047.459768049,2023-08-14,-0.0012179780913859073
1062042.9865548532,2023-08-15,0.0018824881550500994
1058485.0317208688,2023-08-16,-0.003350104354557182
1055967.9038903634,2023-08-17,-0.0023780476389100302
1054653.0278832833,2023-08-18,-0.001245185580201702
1052831.4442269723,2023-08-21,-0.0017271876229919547
1043778.6570947091,2023-08-22,-0.008598515158245612
1050585.8057458322,2023-08-23,0.006521640009454099
1041372.3133675973,2023-08-24,-0.008769861850259852
1046469.2588937203,2023-08-25,0.004894450774901582
1052414.0238778512,2023-08-28,0.005680783198940276
1061627.701200239,2023-08-29,0.00875480287542918
1061337.0083596627,2023-08-30,-0.0002738180628175657
1062434.4908883492,2023-08-31,0.0010340565909245925
1064645.2422234933,2023-09-01,0.002080835434188133
1055586.9144952218,2023-09-05,-0.008508306212267835
1046812.2576959054,2023-09-06,-0.008312585803048167
1058089.520955793,2023-09-07,0.010772956828676739
1069489.1521203439,2023-09-08,0.010773787036708615
1074776.0016686837,2023-09-11,0.004943340975323007
1070830.5158517282,2023-09-12,-0.003670984289591339
1059782.0016076486,2023-09-13,-0.01031770581854563
1072524.4662148873,2023-09-14,0.012023665799106631
1061177.4201943795,2023-09-15,-0.010579754940745922
1063404.013471357,2023-09-18,0.0020982290374871315
1062765.7911279122,2023-09-19,-0.0006001692069614872
1069943.4748742501,2023-09-20,0.006753777554996621
1058738.8371636788,2023-09-21,-0.010472177244585934
1053470.0186746041,2023-09-22,-0.004976504407063875
1050924.2634408395,2023-09-25,-0.0024165426529817458
1047241.4702813546,2023-09-26,-0.003504337360550558
1045156.4882943551,2023-09-27,-0.0019909276381495644
1049197.9468362252,2023-09-28,0.0038668453835708494
1042662.0921685616,2023-09-29,-0.006229381869619521
1035113.4661538522,2023-10-02,-0.007239762595578347
1018221.3888680856,2023-10-03,-0.016319058574836398
1026528.9289681832,2023-10-04,0.008158874082710765
