account_value,date,daily_return
1000000.0,2023-10-05,
1002365.9664724349,2023-10-06,0.0023659664724349216
1005162.1336170998,2023-10-09,0.002789567122380765
1007333.5191063273,2023-10-10,0.0021602340723021474
1008783.3152154925,2023-10-11,0.0014392414048243207
999528.5910729258,2023-10-12,-0.009174144737504664
994073.2329338134,2023-10-13,-0.005457931056535914
1005132.0843320831,2023-10-16,0.01112478541005646
1005668.0902459853,2023-10-17,0.0005332691317463389
996898.5681944946,2023-10-18,-0.008720095761759472
991329.7002132477,2023-10-19,-0.0055861931784422225
981280.0420183738,2023-10-20,-0.010137553825646517
978659.8144004806,2023-10-23,-0.002670213910092145
984185.9495817398,2023-10-24,0.005646635429334079
985909.1210991921,2023-10-25,0.0017508597010398308
972119.3840815682,2023-10-26,-0.01398682365596704
961789.3693308625,2023-10-27,-0.010626282038872392
976297.2539934373,2023-10-30,0.015084263899348471
979464.1810334459,2023-10-31,0.003243814347581697
984355.639598826,2023-11-01,0.004994014748164632
1000351.132326552,2023-11-02,0.016249709032240656
1002924.129726254,2023-11-03,0.0025720942542624137
1006226.940387301,2023-11-06,0.0032931809726708394
1007473.1818644395,2023-11-07,0.0012385292294587735
1005771.1346404939,2023-11-08,-0.001689421867087093
998079.2270912539,2023-11-09,-0.007647771231761857
1009222.9071341881,2023-11-10,0.011165125713928248
1007631.674056807,2023-11-13,-0.0015766913990286069
1024442.5028458714,2023-11-14,0.016683505711350577
1028995.0947414478,2023-11-15,0.004443970142716136
1031269.722310862,2023-11-16,0.002210532956899769
1030292.4922542709,2023-11-17,-0.0009475989020615305
1032475.9156853815,2023-11-20,0.0021192267705778534
1030146.6058585993,2023-11-21,-0.002256042771938138
1033210.9666646125,2023-11-22,0.0029746841746463026
1034575.0142192884,2023-11-24,0.0013202023581682099
1033680.6773602262,2023-11-27,-0.0008644485385499445
1038244.5779725537,2023-11-28,0.00441519389138878
1044036.9265385994,2023-11-29,0.005578982726167414
1067173.1453841443,2023-11-30,0.02216034534549527
1079163.302344273,2023-12-01,0.011235437297115292
1072631.665824406,2023-12-04,-0.006052500586035792
1073678.2337966275,2023-12-05,0.0009757011708366736
1073250.5129281888,2023-12-06,-0.00039836969305617753
1076866.961736874,2023-12-07,0.0033696222504644435
1085629.8010179752,2023-12-08,0.00813734620195583
1092046.8693699345,2023-12-11,0.00591091764977536
1097801.1083260616,2023-12-12,0.00526922343493097
1112826.0165030446,2023-12-13,0.013686366376413295
1132348.5537734763,2023-12-14,0.01754320709699031
1137981.843501145,2023-12-15,0.004974872541582798
1137506.5401352467,2023-12-18,-0.00041767218748933743
1147387.9520124898,2023-12-19,0.00868690555051077
1134318.5831525407,2023-12-20,-0.011390540433186325
1141909.5157269367,2023-12-21,0.006692064017234989
1141510.1269657102,2023-12-22,-0.0003497551738784743
1149965.0331306693,2023-12-26,0.0074067728049276305
1153068.8877162633,2023-12-27,0.0026990860558115948
1152233.1058669135,2023-12-28,-0.0007248325388478083
1150291.9915638433,2023-12-29,-0.001684654166927202
1142222.1146342817,2024-01-02,-0.007015503010318724
1125145.9159463737,2024-01-03,-0.01494998080419363
1126922.3795010573,2024-01-04,0.0015788739304887223
