account_rewards,date
-5675.110446388251,2023-01-04
21984.073543563834,2023-01-05
-9922.180300022126,2023-01-06
6071.405498357839,2023-01-09
4188.369566455833,2023-01-10
3959.2373433952453,2023-01-11
3171.546066524461,2023-01-12
-6854.579805751797,2023-01-13
-21560.215417720727,2023-01-17
-12394.40978602029,2023-01-18
12484.250419219956,2023-01-19
3514.637452339288,2023-01-20
2610.7958034400363,2023-01-23
-1349.1414286537329,2023-01-24
3387.1454816551413,2023-01-25
9883.143336620298,2023-01-26
-7700.059507743805,2023-01-27
6345.662177566555,2023-01-30
-4851.126505081193,2023-01-31
-4845.233427551226,2023-02-01
-4040.85145608522,2023-02-02
-3971.1772222328,2023-02-03
751.9880521297455,2023-02-06
-9064.776399597176,2023-02-07
-4692.158316375688,2023-02-08
4679.431821544655,2023-02-09
10528.72191039659,2023-02-10
-4978.093045452144,2023-02-13
1328.440381584107,2023-02-14
-13849.447323905886,2023-02-15
10096.288352432312,2023-02-16
-15898.09281424724,2023-02-17
-3691.249691528268,2023-02-21
1183.1324089355767,2023-02-22
-9053.618174259202,2023-02-23
1687.6589234886924,2023-02-24
-8356.850001617451,2023-02-27
7559.155612956965,2023-02-28
10106.292654029909,2023-03-01
6553.824974876363,2023-03-02
-1061.4076462440426,2023-03-03
-18705.649207836133,2023-03-06
-153.1280113219982,2023-03-07
-15396.167146947817,2023-03-08
-7298.349076984334,2023-03-09
5488.5943464393495,2023-03-10
4291.7964427853,2023-03-13
-299.9588653431274,2023-03-14
5576.868287801743,2023-03-15
-9748.776366140344,2023-03-16
14423.22623247141,2023-03-17
2423.264829267515,2023-03-20
-14696.600925710634,2023-03-21
1526.8217821350554,2023-03-22
7533.04011848825,2023-03-23
4146.803350109141,2023-03-24
840.2513729591155,2023-03-27
6532.76553722762,2023-03-28
4282.623160644551,2023-03-29
11028.672063056962,2023-03-30
8972.92707901576,2023-03-31
-8453.408129848423,2023-04-03
