account_rewards,date
861.8869717712514,2023-07-07
3427.5128010788467,2023-07-10
77.57627931237221,2023-07-11
906.46382372675,2023-07-12
5700.452836429584,2023-07-13
4616.790160194505,2023-07-14
15572.59854855726,2023-07-17
1669.530467140139,2023-07-18
1257.223774063168,2023-07-19
-396.54152376181446,2023-07-20
7709.381750131608,2023-07-21
13.325297443429008,2023-07-24
-2637.848296430544,2023-07-25
-6029.375703010592,2023-07-26
4206.943809036282,2023-07-27
9362.29602324299,2023-07-28
13646.629603504087,2023-07-31
-9405.631289794808,2023-08-01
-2544.214162658667,2023-08-02
-4407.903833106975,2023-08-03
10926.152251758496,2023-08-04
-2337.9407985075377,2023-08-07
-4065.3921031913487,2023-08-08
2208.0535616072593,2023-08-09
4056.7021159364376,2023-08-10
2164.7315246791113,2023-08-11
-16307.130005737301,2023-08-14
-6231.301298810868,2023-08-15
-5923.561464286875,2023-08-16
1616.1145214157877,2023-08-17
528.2140711174579,2023-08-18
-7493.5515378264245,2023-08-21
5807.856037965743,2023-08-22
-10918.601816240349,2023-08-23
6526.40658164979,2023-08-24
6012.196755008772,2023-08-25
7878.522017070674,2023-08-28
2177.331194736529,2023-08-29
-6786.312829545932,2023-08-30
5604.8808754195925,2023-08-31
-5631.65975104901,2023-09-01
-3405.9692804451333,2023-09-05
2824.7519598694053,2023-09-06
1974.1939181747148,2023-09-07
-1970.876919334405,2023-09-08
1065.8694163971813,2023-09-11
-1535.370405475609,2023-09-12
12267.126239452395,2023-09-13
-8428.358504928648,2023-09-14
-2035.6526520651532,2023-09-15
-4682.344711265643,2023-09-18
-7933.1911080474965,2023-09-19
-12403.876073841122,2023-09-20
-3386.4651708487654,2023-09-21
2746.9126574897673,2023-09-22
-12654.330980865401,2023-09-25
96.37373334879521,2023-09-26
3730.4283274575137,2023-09-27
-4602.13816209801,2023-09-28
-4475.458413287997,2023-09-29
-15447.876441763015,2023-10-02
793.6661941832863,2023-10-03
