account_rewards,date
120.06840870669112,2023-04-05
-165.44352130498737,2023-04-06
259.2677168920636,2023-04-10
-392.7522278325632,2023-04-11
5380.436544845463,2023-04-12
-2365.4146899376065,2023-04-13
2260.7834531384287,2023-04-14
-1905.0460154534085,2023-04-17
6414.828175060335,2023-04-18
-3490.977841007174,2023-04-19
1691.5776907273103,2023-04-20
1886.98952888872,2023-04-21
-6631.9278220520355,2023-04-24
-5235.696516815224,2023-04-25
18780.19029694749,2023-04-26
5800.903983318363,2023-04-27
210.70689525606576,2023-04-28
-8018.386317855795,2023-05-01
-7143.122903072392,2023-05-02
-6574.180206174846,2023-05-03
19131.660500884987,2023-05-04
-1354.3121524333255,2023-05-05
-2717.7447036227677,2023-05-08
1882.1889401740627,2023-05-09
-7536.180977868964,2023-05-10
-1411.3464148254134,2023-05-11
1703.1080653342651,2023-05-12
-7543.050323522533,2023-05-15
5610.206506204675,2023-05-16
7721.908646755153,2023-05-17
-1965.028203466325,2023-05-18
-7610.084905368858,2023-05-19
-11202.571666850941,2023-05-22
-7647.017394079245,2023-05-23
-3199.587580116233,2023-05-24
6707.064093608875,2023-05-25
3062.5024536552373,2023-05-26
-5749.625360473641,2023-05-30
6117.128967433935,2023-05-31
13287.592238266021,2023-06-01
-5371.812022813712,2023-06-02
-1939.2276783200214,2023-06-05
-6465.774228975177,2023-06-06
7446.523853094084,2023-06-07
2391.438078929903,2023-06-08
6627.078159931232,2023-06-09
2589.5061341742985,2023-06-12
-724.1267709349049,2023-06-13
14108.061888849246,2023-06-14
-564.03766681673,2023-06-15
-6517.883077262901,2023-06-16
-6785.378072467749,2023-06-20
4814.701841918984,2023-06-21
-5279.726454353309,2023-06-22
-6431.552008182509,2023-06-23
5771.300689781201,2023-06-26
917.7511022147955,2023-06-27
6402.70689315605,2023-06-28
11909.765428720508,2023-06-29
-1061.5740028572036,2023-06-30
-1616.566988510196,2023-07-03
-4321.448692592559,2023-07-05
