date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-03,0,36,87,0,38,0,39,100,0,0,0,13,0,100,0,30,100,54,0,0,77,95,31,0,0,0,100,0,100
2022-01-04,100,-7,-87,0,34,0,100,86,0,0,100,61,0,100,68,-30,100,100,0,74,100,-95,-31,0,100,100,-3,0,14
2022-01-05,100,77,0,0,63,0,32,100,0,23,-24,-74,0,-66,29,52,-100,9,2,-73,100,21,35,3,89,-1,-89,0,-17
2022-01-06,100,100,0,0,-100,0,-74,100,73,100,-76,0,0,-100,100,49,-32,100,-2,-1,100,-21,39,-3,100,53,-8,0,-97
2022-01-07,100,100,100,0,-35,0,-97,25,100,-12,0,88,0,-34,100,100,62,70,0,0,66,0,100,0,22,100,24,0,0
2022-01-10,100,0,82,0,100,0,100,94,0,-100,0,-35,0,2,0,100,100,100,0,0,100,0,100,0,100,100,0,0,0
2022-01-11,-74,-100,-57,0,79,0,5,68,100,-11,0,-53,1,-2,6,18,-100,-73,100,0,-38,0,-50,60,46,-100,-20,0,0
2022-01-12,100,0,100,0,100,0,-44,1,0,0,0,0,0,0,0,100,0,0,0,0,-6,0,0,-60,0,-100,-4,0,0
2022-01-13,-52,-100,-95,0,-11,0,-61,100,-72,0,47,0,53,30,-95,10,-89,-13,100,0,50,0,-9,0,-6,100,0,62,0
2022-01-14,-13,-36,0,100,-18,100,0,-100,-100,0,100,100,-54,-8,0,-100,0,0,0,1,38,0,1,0,-71,-96,100,-62,0
2022-01-18,-100,-63,-60,100,-100,-100,51,-18,69,0,-51,83,63,-22,4,-71,100,58,6,42,-100,22,-16,0,46,100,-39,91,0
2022-01-19,100,-7,1,-8,0,0,78,-60,-30,0,-19,0,0,100,100,-77,0,-8,0,92,3,55,0,0,0,-5,-61,-85,0
2022-01-20,0,0,77,-57,-72,100,2,-100,-100,0,100,0,12,-43,0,-40,-84,-100,-3,-100,-3,0,-51,89,100,-100,0,0,0
2022-01-21,0,0,-82,100,0,0,-58,-100,0,0,0,-95,0,0,100,-24,-57,-70,0,-35,-100,79,100,-41,100,0,0,0,0
2022-01-24,100,61,-50,13,100,92,-63,33,-40,0,-100,-62,100,100,-84,-100,0,63,-53,100,-90,-3,-54,-48,60,-100,0,-6,0
2022-01-25,52,-61,-16,-100,-43,-83,-10,86,0,88,6,-26,-100,-41,77,-17,0,100,27,-100,-62,67,100,0,-70,-50,90,78,38
2022-01-26,100,0,100,-100,-100,-68,0,100,100,-65,-63,0,-75,79,84,100,44,64,-95,64,7,-100,80,0,-5,-1,36,-78,37
2022-01-27,100,0,-59,-48,43,0,1,92,100,-23,0,0,0,0,-60,-69,-1,100,100,-9,0,-100,-33,0,87,0,-85,0,-75
2022-01-28,-813,0,-41,0,-78,-41,-1,-607,-200,0,-20,0,0,-195,-429,-31,-43,-554,-182,-55,-242,-20,-342,0,-698,0,-41,0,0
2022-01-31,36,57,0,0,0,0,0,82,0,50,0,0,0,100,13,62,100,100,100,0,100,16,22,0,100,0,100,100,0
2022-02-01,100,100,0,0,100,34,0,-77,0,-12,0,0,0,100,100,100,100,-21,-100,100,100,-16,-22,0,-60,0,48,-100,70
2022-02-02,25,34,100,39,100,-34,97,100,0,100,0,0,0,0,100,-27,100,-11,0,100,100,4,0,0,40,60,5,0,94
2022-02-03,52,23,-42,-39,70,0,100,100,0,81,24,92,0,62,29,-1,-58,67,0,-65,-4,32,33,0,100,-60,53,0,-36
2022-02-04,100,59,100,0,53,0,-100,75,100,-100,-24,-92,0,-36,17,100,100,-66,91,-100,78,100,-33,0,100,0,-16,0,-100
2022-02-07,100,100,27,0,100,0,-45,54,62,36,25,0,0,28,100,-54,100,-24,-91,-10,-100,3,0,0,95,100,74,0,-28
2022-02-08,100,0,0,0,0,0,0,19,-19,0,100,0,0,100,-42,-2,1,0,0,-25,0,-100,100,0,100,100,100,0,0
2022-02-09,-68,-52,-12,0,-14,0,-52,100,-34,66,-72,0,0,-43,100,-38,-49,-45,75,0,0,-39,100,0,-23,100,0,5,0
2022-02-10,-100,-60,100,0,96,0,0,100,0,-13,-47,0,0,0,-100,-1,-42,100,-75,0,-89,0,98,0,-6,51,34,-5,100
2022-02-11,-14,-83,0,0,100,0,9,100,0,-27,-6,0,100,-19,100,0,0,-63,58,0,100,0,-10,0,-65,-70,-100,0,65
2022-02-14,-78,-100,-100,0,-100,0,0,-66,-100,83,100,100,71,-100,-76,44,52,8,-6,0,-22,100,0,43,-3,-5,-56,0,100
2022-02-15,4,-78,-38,0,46,0,-9,-100,-9,-100,-58,100,-67,26,44,60,22,77,100,0,100,-100,100,13,14,-82,-92,100,61
2022-02-16,-9,0,0,1,-25,0,100,-100,99,0,39,-54,0,-59,68,100,1,0,-100,0,100,0,-100,-56,-40,0,-6,-35,-34
