account_rewards,date
-1808.4126270941924,2022-04-04
-929.759319339646,2022-04-05
1218.457481960184,2022-04-06
-2140.7917854384286,2022-04-07
-8061.528673797613,2022-04-08
-2880.5980937423883,2022-04-11
8440.816561912652,2022-04-12
-6909.924478420289,2022-04-13
-2371.396703735343,2022-04-14
14921.367881206563,2022-04-18
-261.7183886031853,2022-04-19
-16257.650495620794,2022-04-20
-27985.99551578518,2022-04-21
6198.533062694478,2022-04-22
-24807.613604019163,2022-04-25
6294.077473087353,2022-04-26
23988.70615644462,2022-04-27
-28504.24377117923,2022-04-28
5336.6845076980535,2022-04-29
1851.3759688645368,2022-05-02
31313.918400699622,2022-05-03
-35745.61713777925,2022-05-04
-2364.6138808822725,2022-05-05
-28055.655172439525,2022-05-06
-891.6026431465289,2022-05-09
-7194.685458679218,2022-05-10
-3716.8673959044972,2022-05-11
12860.170965179452,2022-05-12
3164.6990016403142,2022-05-13
10696.178244205425,2022-05-16
-925.3854559937026,2022-05-17
-753.1972184408223,2022-05-18
-173.60778626636602,2022-05-19
3326.649331752793,2022-05-20
169.70069985988084,2022-05-23
2217.8375668528024,2022-05-24
8866.385997177335,2022-05-25
9440.433839912293,2022-05-26
-7792.240025325795,2022-05-27
-1168.2164054374443,2022-05-31
8358.12161354057,2022-06-01
-10410.461316993693,2022-06-02
3211.59449883271,2022-06-03
11016.375658523524,2022-06-06
-6062.505632461514,2022-06-07
-17978.45936089696,2022-06-08
-25423.98256947333,2022-06-09
-27486.987920513144,2022-06-10
-7006.391247028252,2022-06-13
8376.073666492477,2022-06-14
-23538.867942195968,2022-06-15
-4462.307527290308,2022-06-16
34160.370473114075,2022-06-17
2896.935028514825,2022-06-21
7074.515519908979,2022-06-22
12321.509504650137,2022-06-23
5511.267524105031,2022-06-24
-9586.678416595445,2022-06-27
4255.056207733112,2022-06-28
-8149.4324056777405,2022-06-29
6339.266819725046,2022-06-30
-8985.989756935043,2022-07-01
