account_rewards,date
-22.580112755298615,2022-10-04
-0.0589999973308295,2022-10-05
-20.578980427933857,2022-10-06
-19.577981382608414,2022-10-07
-0.05699999933131039,2022-10-10
-17.576983290957287,2022-10-11
49.50395273568574,2022-10-12
-31.09897039528005,2022-10-13
-43.61695845727809,2022-10-14
-40.614041906548664,2022-10-17
-12.570988059043884,2022-10-18
-23.090012359665707,2022-10-19
10.47202132048551,2022-10-20
-9.569019293761812,2022-10-21
-0.04799999890383333,2022-10-24
-0.04799999890383333,2022-10-25
-6.56799378094729,2022-10-26
10.993005922413431,2022-10-27
-13.60900053975638,2022-10-28
14.033997061895207,2022-10-31
12.55000300402753,2022-11-01
25.785002535558306,2022-11-02
-0.10944000433664769,2022-11-03
0.0,2022-11-04
0.0,2022-11-07
0.0,2022-11-08
0.0,2022-11-09
0.0,2022-11-10
0.0,2022-11-11
0.0,2022-11-14
0.0,2022-11-15
0.0,2022-11-16
0.0,2022-11-17
0.0,2022-11-18
0.0,2022-11-21
0.0,2022-11-22
0.0,2022-11-23
0.0,2022-11-25
0.0,2022-11-28
0.0,2022-11-29
0.0,2022-11-30
0.0,2022-12-01
0.0,2022-12-02
0.0,2022-12-05
0.0,2022-12-06
0.0,2022-12-07
0.0,2022-12-08
0.0,2022-12-09
0.0,2022-12-12
0.0,2022-12-13
0.0,2022-12-14
0.0,2022-12-15
0.0,2022-12-16
0.0,2022-12-19
0.0,2022-12-20
0.0,2022-12-21
0.0,2022-12-22
0.0,2022-12-23
0.0,2022-12-27
0.0,2022-12-28
0.0,2022-12-29
0.0,2022-12-30
