account_rewards,date
-1113.386542129796,2022-04-04
-296.7936191558838,2022-04-05
4030.8985809326405,2022-04-06
7959.457923263544,2022-04-07
-14386.367279052734,2022-04-08
-2922.457275390625,2022-04-11
10420.523452758789,2022-04-12
-4770.824798583984,2022-04-13
885.9867858886719,2022-04-14
9193.758605957031,2022-04-18
14417.916763305664,2022-04-19
-12451.48957824707,2022-04-20
-26183.154037475586,2022-04-21
8373.383285522461,2022-04-22
-19867.030151367188,2022-04-25
3580.435287475586,2022-04-26
16770.777572631836,2022-04-27
-26567.346618652344,2022-04-28
3679.142318725586,2022-04-29
405.87847900390625,2022-05-02
25636.411071777344,2022-05-03
-27556.253479003906,2022-05-04
-32.060699462890625,2022-05-05
-15235.905181884766,2022-05-06
-1277.1903533935547,2022-05-09
-8953.256393432617,2022-05-10
-1001.2870330810547,2022-05-11
12958.036605834961,2022-05-12
4276.945907592773,2022-05-13
13013.144714355469,2022-05-16
-972.9653760987567,2022-05-17
-1577.1055240631104,2022-05-18
-262.5529964447487,2022-05-19
4284.777849197388,2022-05-20
2424.6551265717717,2022-05-23
4386.838538742159,2022-05-24
13396.766309600906,2022-05-25
15468.241578288958,2022-05-26
-8620.70813369751,2022-05-27
-8408.533000946045,2022-05-31
7357.910060882568,2022-06-01
-9527.828762054443,2022-06-02
1742.0734329223633,2022-06-03
7879.927997589111,2022-06-06
-10964.872596740723,2022-06-07
-16376.137321472168,2022-06-08
-23439.706085205078,2022-06-09
-22777.782695770264,2022-06-10
-6995.164836883545,2022-06-13
6921.577556610107,2022-06-14
-19553.28405380249,2022-06-15
-3229.137176513672,2022-06-16
22080.462028503418,2022-06-17
316.82019805908203,2022-06-21
6866.412155151367,2022-06-22
21565.196533203125,2022-06-23
1447.1928634643555,2022-06-24
-10415.715126037598,2022-06-27
3588.309310913086,2022-06-28
-4058.615077972412,2022-06-29
9573.996894836426,2022-06-30
-8057.9796142578125,2022-07-01
