date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-04-05,-100,9,-34,26,-100,-38,0,2,100,65,-39,29,63,-9,-7,-88,-38,16,0,0,10,-90,-100,-13,-51,16,0,-54,100
2023-04-06,52,-33,0,-26,-9,53,0,65,36,12,-48,100,-59,100,-100,0,100,100,59,100,-10,-15,12,-3,-7,-16,0,100,-77
2023-04-10,0,100,100,52,-100,0,0,0,1,0,-13,-11,0,0,100,0,-19,0,-78,-95,0,0,0,0,0,0,0,2,-79
2023-04-11,-74,-100,-37,-100,89,100,0,-100,0,100,0,-57,-74,-82,-100,0,100,-100,-7,-32,100,2,100,0,18,91,3,-100,77
2023-04-12,41,-65,-63,-82,100,-100,0,-72,85,42,0,34,6,17,-92,14,-100,-100,72,-73,47,100,-64,80,-18,-53,100,-57,-33
2023-04-13,-100,39,21,5,6,56,0,-27,23,-73,0,100,100,35,100,100,100,-28,-61,100,-8,-100,25,-80,0,90,29,100,-100
2023-04-14,-100,0,1,-13,0,-100,0,0,-100,100,0,100,100,-16,-100,-42,-100,-58,-69,100,0,-2,100,100,44,-54,-61,1,-82
2023-04-17,39,-70,17,0,0,100,0,100,100,67,0,-34,1,100,-11,-66,-51,0,100,-45,-73,0,100,-41,-31,-74,0,65,-66
2023-04-18,-57,-100,-6,0,0,-9,0,90,-66,0,0,-100,-39,-52,100,100,47,47,-13,77,67,0,-52,0,-13,0,-67,19,-61
2023-04-19,0,3,-33,100,0,0,0,-77,-13,-50,0,0,-100,-100,1,100,-100,0,-87,0,100,0,0,-25,0,0,-4,2,80
2023-04-20,0,100,0,100,-1,11,0,-37,-98,0,0,-93,-100,2,0,100,-3,-4,0,-99,-5,0,0,-34,0,0,0,0,100
2023-04-21,-88,0,46,-100,100,-100,100,-36,-34,100,0,-96,0,-66,100,-70,69,-43,47,50,-96,0,-100,1,99,15,100,100,-100
2023-04-24,-41,100,100,0,0,0,100,-40,-18,-57,0,0,0,1,-72,0,-66,0,1,0,0,73,-3,-1,0,-15,100,-100,0
2023-04-25,0,-100,-100,-98,-93,-45,-73,17,79,15,0,0,100,14,-9,-15,-3,28,-48,0,77,-57,-75,100,39,0,-18,-88,8
2023-04-26,100,100,-36,-26,-52,62,85,-17,0,-42,0,0,-9,100,0,0,0,-22,100,-38,100,-16,-30,-37,-39,95,-100,-26,-100
2023-04-27,-100,100,76,-39,93,-24,100,46,14,14,0,0,32,100,-72,67,73,32,9,100,-100,100,3,53,-99,-95,-13,-23,6
2023-04-28,0,100,-86,0,0,-100,-44,-46,-7,-2,0,0,2,0,-56,-47,0,0,-100,0,0,-10,-57,0,80,100,-69,3,0
2023-05-01,0,-40,0,61,-100,-100,-61,11,-19,-32,100,28,-63,-100,-70,8,-27,100,-9,3,-38,43,32,-100,6,6,4,76,-6
2023-05-02,0,100,0,-61,-56,-93,-78,42,-11,-92,26,-28,11,-22,27,-53,-42,100,100,100,-27,0,26,-16,-54,59,-4,100,6
2023-05-03,0,97,0,100,1,0,-100,0,100,82,0,0,92,-93,0,-13,-4,-21,-56,100,-28,-100,-1,0,0,-100,0,2,82
2023-05-04,0,-100,100,78,100,0,-29,-47,-100,-12,-5,100,100,0,100,-18,100,-88,100,-20,22,-33,-100,0,-32,-65,0,39,100
2023-05-05,0,0,84,0,-100,0,0,-6,100,100,0,-100,-89,0,-12,91,-100,-100,100,97,0,0,39,0,0,0,0,-90,2
2023-05-08,0,100,0,100,86,0,0,0,-56,-65,-56,0,-3,0,0,100,0,-4,-81,0,-63,0,0,0,0,0,0,3,-100
2023-05-09,38,-66,-99,-100,-30,69,0,0,-100,-74,32,38,100,100,-41,-81,16,-13,100,-100,-75,0,100,60,0,0,0,-100,76
