account_value,date,daily_return
1000000.0,2022-10-04,
999959.9881952285,2022-10-05,-4.0011804771533654e-05
992139.8495946883,2022-10-06,-0.007820451510919257
972778.3414403915,2022-10-07,-0.019514898189208263
969191.983125206,2022-10-10,-0.0036867168628315072
969886.4228799439,2022-10-11,0.000716514134277757
969121.1742565231,2022-10-12,-0.0007890084914772277
995187.267706047,2022-10-13,0.0268966297940203
980624.7383402843,2022-10-14,-0.014632953855338249
1000443.1638525982,2022-10-17,0.02020999954157454
1010350.2164896984,2022-10-18,0.0099026641343114
1003400.4985064525,2022-10-19,-0.006878523773065082
1000828.3310793896,2022-10-20,-0.0025634504177460826
1028872.1969717998,2022-10-21,0.02802065551258437
1043514.6851099987,2022-10-24,0.014231590844125286
1055462.824067976,2022-10-25,0.011449900158058579
1056957.737665083,2022-10-26,0.0014163583624340337
1057537.3793906232,2022-10-27,0.0005484057733666781
1082766.0594138165,2022-10-28,0.02385606458443168
1080974.3886450788,2022-10-31,-0.001654716411879198
1077652.2811507245,2022-11-01,-0.0030732527331366333
1060675.181735899,2022-11-02,-0.015753782283741025
1050279.7762640973,2022-11-03,-0.009800743574285065
1062231.8966330548,2022-11-04,0.011379939554269969
1076509.458499815,2022-11-07,0.013441096913033412
1082381.7297019025,2022-11-08,0.005454918352757243
1057476.4925269147,2022-11-09,-0.023009661463748943
1101702.2169722577,2022-11-10,0.04182194569608111
1102733.7138632794,2022-11-11,0.0009362755880228946
1095470.4317931195,2022-11-14,-0.006586614682083103
1098277.8673323651,2022-11-15,0.0025627670613166398
1100540.2900122663,2022-11-16,0.002059972933258214
1099809.356269743,2022-11-17,-0.000664159003678999
1107122.4553603192,2022-11-18,0.00664942432875848
1110105.0001296063,2022-11-21,0.0026939610472596076
1122019.535770323,2022-11-22,0.010732800626360062
1128232.5785407086,2022-11-23,0.005537374860518973
1134199.9044989606,2022-11-25,0.005289092046934396
1117162.1670836469,2022-11-28,-0.015021811717432887
1112057.8325881024,2022-11-29,-0.004569018398527858
1141530.3330191632,2022-11-30,0.026502668806773544
1138625.7552298566,2022-12-01,-0.0025444595778935097
1139122.0634345075,2022-12-02,0.0004358835221944801
1121686.3383597394,2022-12-05,-0.015306283351407046
1106341.0438307782,2022-12-06,-0.013680557571380314
1106266.4305953046,2022-12-07,-6.744144212100789e-05
1111126.8895453473,2022-12-08,0.004393569953512255
1105043.0513915082,2022-12-09,-0.005475376584872738
1122450.013351347,2022-12-12,0.01575229303321657
1128392.4314192792,2022-12-13,0.005294149402867099
1122530.0068663617,2022-12-14,-0.005195377414525693
1094150.448306944,2022-12-15,-0.0252817816769475
1084307.4079253979,2022-12-16,-0.008996057531920787
1074260.1895301647,2022-12-19,-0.009266023935459833
1075337.2113273449,2022-12-20,0.0010025707064982292
1088511.9625633068,2022-12-21,0.012251739358763114
1078663.4813506908,2022-12-22,-0.009047655470339588
1083722.6594665356,2022-12-23,0.004690228419997666
1080749.1050079174,2022-12-27,-0.0027438334269783704
1070114.253300459,2022-12-28,-0.009840259555320752
1082558.66344145,2022-12-29,0.01162904811575971
1078976.5366065807,2022-12-30,-0.003308944776703182
1078620.4802596874,2023-01-03,-0.00032999452241389005
