account_value,date,daily_return
1000000.0,2023-07-07,
1000861.8869717713,2023-07-10,0.0008618869717711419
1004289.3997728501,2023-07-11,0.003424561216382349
1004366.9760521625,2023-07-12,7.724494486338607e-05
1005273.4398758892,2023-07-13,0.0009025225294541084
1010973.8927123188,2023-07-14,0.005670549534396718
1015590.6828725133,2023-07-17,0.004566675948286081
1031163.2814210706,2023-07-18,0.015333538216903975
1032832.8118882107,2023-07-19,0.0016190747840043596
1034090.0356622739,2023-07-20,0.0012172577784053118
1033693.4941385121,2023-07-21,-0.0003834690501662852
1041402.8758886437,2023-07-24,0.007458092552431683
1041416.2011860871,2023-07-25,1.279552587374333e-05
1038778.3528896566,2023-07-26,-0.0025329434028645847
1032748.977186646,2023-07-27,-0.00580429471430377
1036955.9209956822,2023-07-28,0.004073539555078165
1046318.2170189252,2023-07-31,0.009028634519250733
1059964.8466224293,2023-08-01,0.01304252318418464
1050559.2153326345,2023-08-02,-0.00887353134376656
1048015.0011699758,2023-08-03,-0.0024217713057260726
1043607.0973368689,2023-08-04,-0.004205954903494846
1054533.2495886274,2023-08-07,0.010469603244018133
1052195.3087901198,2023-08-08,-0.0022170384854337533
1048129.9166869285,2023-08-09,-0.0038637238440702992
1050337.9702485357,2023-08-10,0.002106660182534137
1054394.6723644722,2023-08-11,0.0038622826469623117
1056559.4038891513,2023-08-14,0.002053056205059134
1040252.273883414,2023-08-15,-0.015434181879136588
1034020.9725846031,2023-08-16,-0.005990182819354484
1028097.4111203162,2023-08-17,-0.005728666653134318
1029713.525641732,2023-08-18,0.0015719468835688755
1030241.7397128495,2023-08-21,0.00051297186835364
1022748.1881750231,2023-08-22,-0.007273585653707837
1028556.0442129888,2023-08-23,0.005678676437774088
1017637.4423967485,2023-08-24,-0.010615466097032011
1024163.8489783983,2023-08-25,0.006413292504527712
1030176.045733407,2023-08-28,0.00587034658663832
1038054.5677504777,2023-08-29,0.007647743363574211
1040231.8989452142,2023-08-30,0.0020975113085384134
1033445.5861156683,2023-08-31,-0.006523846112032494
1039050.4669910879,2023-09-01,0.005423489103559165
1033418.8072400389,2023-09-05,-0.005420005986193632
1030012.8379595937,2023-09-06,-0.003295826683802572
1032837.5899194631,2023-09-07,0.0027424434490206373
1034811.7838376379,2023-09-08,0.0019114272538518495
1032840.9069183035,2023-09-11,-0.0019045752571790198
1033906.7763347006,2023-09-12,0.0010319783126884197
1032371.405929225,2023-09-13,-0.0014850182246785026
1044638.5321686774,2023-09-14,0.011882473854853526
1036210.1736637488,2023-09-15,-0.00806820564758537
1034174.5210116836,2023-09-18,-0.0019645171450765053
1029492.176300418,2023-09-19,-0.004527615616255143
1021558.9851923705,2023-09-20,-0.007705926563285059
1009155.1091185294,2023-09-21,-0.012142104620131544
1005768.6439476806,2023-09-22,-0.0033557429777140158
1008515.5566051704,2023-09-25,0.002731157581835175
995861.225624305,2023-09-26,-0.012547482186057612
995957.5993576538,2023-09-27,9.677426017695723e-05
999688.0276851113,2023-09-28,0.0037455694196855127
995085.8895230133,2023-09-29,-0.004603574349844708
990610.4311097253,2023-10-02,-0.0044975599196098726
975162.5546679622,2023-10-03,-0.015594300197765532
975956.2208621455,2023-10-04,0.000813880916965104
