account_value,date,daily_return
1000000.0,2022-01-03,
1002526.7916488647,2022-01-04,0.0025267916488647124
995605.3903896331,2022-01-05,-0.006903956399856304
994480.137587738,2022-01-06,-0.0011302196761457939
996357.5061611176,2022-01-07,0.0018877889084174537
990265.3609296798,2022-01-10,-0.006114416957533897
997679.1062848587,2022-01-11,0.0074866249468916735
997194.9439612122,2022-01-12,-0.00048528862697083675
995739.3149905396,2022-01-13,-0.0014597235771075523
979456.4097130126,2022-01-14,-0.016352578463452172
957554.4442884331,2022-01-18,-0.022361347791880815
942759.6755658989,2022-01-19,-0.015450577051551728
932547.3164274101,2022-01-20,-0.010832409789227282
916364.1876966362,2022-01-21,-0.01735368109016866
926956.8944074516,2022-01-24,0.011559494416124139
921585.9341565971,2022-01-25,-0.005794185558421039
912775.8105985527,2022-01-26,-0.009559741779378572
906843.9722654228,2022-01-27,-0.006498680469238183
923291.6931592827,2022-01-28,0.018137321740995027
922368.4195416144,2022-01-31,-0.0009999804227730502
924870.5529816322,2022-02-01,0.0027127267011821665
925065.6414936713,2022-02-02,0.00021093601846255972
910558.1338745765,2022-02-03,-0.015682679118500187
914342.3372013741,2022-02-04,0.004155916229857004
916011.1510198709,2022-02-07,0.001825152079914183
922509.5104446298,2022-02-08,0.007094192486110762
932295.9232211114,2022-02-09,0.010608468168273655
922499.0725288278,2022-02-10,-0.010508305837523269
904647.5076136285,2022-02-11,-0.019351309336564593
900736.3580662042,2022-02-14,-0.0043233961454682834
913966.1497416841,2022-02-15,0.01468775136809497
910512.4089274751,2022-02-16,-0.0037788498131852144
892321.4914813386,2022-02-17,-0.019978769391582718
884304.1963420259,2022-02-18,-0.008984760779439771
861954.5177417146,2022-02-22,-0.025273744818538724
848282.4508700715,2022-02-23,-0.01586170336163828
857897.2764735566,2022-02-24,0.011334462470163453
876367.565909897,2022-02-25,0.02152972149796728
871218.4730677949,2022-02-28,-0.005875494532657566
855427.1925311433,2022-03-01,-0.0181255115964728
871599.209735428,2022-03-02,0.018905194206455977
864051.0240779268,2022-03-03,-0.008660156610046044
856531.0788722383,2022-03-04,-0.008703126315617093
834995.4973712312,2022-03-07,-0.025142790532904136
829178.5801539766,2022-03-08,-0.006966405490290262
847235.7940020906,2022-03-09,0.021777231443630418
843103.014056717,2022-03-10,-0.00487795720463069
836613.2044444429,2022-03-11,-0.007697528657912733
835963.5281062471,2022-03-14,-0.0007765552046566926
854090.3704348069,2022-03-15,0.021683771742558644
873705.0097094041,2022-03-16,0.02296553146315361
883072.8776522141,2022-03-17,0.01072200323759831
892750.837746666,2022-03-18,0.01095941268197742
878513.618493126,2022-03-21,-0.01594758431084231
887888.8385820847,2022-03-22,0.010671684412860483
868968.8517160874,2022-03-23,-0.021308959009116113
876574.1272287827,2022-03-24,0.008752069188298295
878451.8431711656,2022-03-25,0.0021421074203034074
880096.6374712449,2022-03-28,0.0018723784495024987
889717.688592003,2022-03-29,0.010931812156903531
881149.5016413194,2022-03-30,-0.009630231095262287
864723.8666735154,2022-03-31,-0.0186411442521478
867313.5333948594,2022-04-01,0.0029947903847109547
