account_rewards,date
11285.072368679103,2022-07-06
-2711.832957199076,2022-07-07
-2086.416069351253,2022-07-08
-6590.088843307458,2022-07-11
-2682.101308792131,2022-07-12
-10240.025681495667,2022-07-13
16453.79649734497,2022-07-14
547.3667144775391,2022-07-15
25780.216228485107,2022-07-18
1758.418701171875,2022-07-19
4097.453868865967,2022-07-20
-1349.0459060668945,2022-07-21
8943.829627990723,2022-07-22
-10497.613166809082,2022-07-25
6711.181568145752,2022-07-26
4072.3092613220215,2022-07-27
18643.218868255615,2022-07-28
-961.0189430005848,2022-07-29
-2464.064609527588,2022-08-01
6412.914581680205,2022-08-02
-3852.3765174865257,2022-08-03
3369.4698404388037,2022-08-04
1800.8043670654297,2022-08-05
2033.1264343261719,2022-08-08
14768.095764160156,2022-08-09
1260.8801727294922,2022-08-10
12312.774536132812,2022-08-11
2974.5878295898438,2022-08-12
7023.2120361328125,2022-08-15
-1595.0432739257812,2022-08-16
3040.4930419921875,2022-08-17
-6453.633712768555,2022-08-18
-17361.7198638916,2022-08-19
-6523.912521362305,2022-08-22
1253.2440795898438,2022-08-23
8468.327026367188,2022-08-24
-26327.001495361328,2022-08-25
-4722.123519897461,2022-08-26
-8206.181442260742,2022-08-29
-6410.809600830078,2022-08-30
6256.3983154296875,2022-08-31
-9888.921279907227,2022-09-01
-5677.046829223633,2022-09-02
12237.783248901367,2022-09-06
5894.53857421875,2022-09-07
9883.602996826172,2022-09-08
4646.822692871094,2022-09-09
-36759.893142700195,2022-09-12
-751.2933654785156,2022-09-13
-2701.791946411133,2022-09-14
-2100.738311767578,2022-09-15
4619.42839050293,2022-09-16
-9470.738418579102,2022-09-19
-13290.88346862793,2022-09-20
-1430.0557403564453,2022-09-21
-14288.362060546875,2022-09-22
-10540.075119018555,2022-09-23
-3252.4584732055664,2022-09-26
18493.90106201172,2022-09-27
-10837.516624450684,2022-09-28
-11366.453437805176,2022-09-29
23532.854934692383,2022-09-30
