account_value,date,daily_return
1000000.0,2023-10-05,
1003000.9344924926,2023-10-06,0.003000934492492613
1004301.9985420227,2023-10-09,0.0012971713233631554
1004123.9715984345,2023-10-10,-0.00017726435260168039
1006500.4989997864,2023-10-11,0.0023667669217863896
1005228.200776291,2023-10-12,-0.001264081065791678
1009104.2665634156,2023-10-13,0.0038559063346326194
1016919.9421163026,2023-10-16,0.00774516153767113
1016168.7900325471,2023-10-17,-0.000738654099153857
1008022.4237374269,2023-10-18,-0.00801674522483542
1005995.081346924,2023-10-19,-0.0020112076306657567
993570.3709152222,2023-10-20,-0.012350667177285168
990281.1727501069,2023-10-23,-0.0033104833451157445
998668.6312004243,2023-10-24,0.008469774727741797
996175.5176750337,2023-10-25,-0.002496437203994173
978446.0382743989,2023-10-26,-0.0177975457999745
979653.7259727631,2023-10-27,0.0012342915716581082
994944.8089347993,2023-10-30,0.015608661057102236
1002453.621022812,2023-10-31,0.007546963430113962
1009967.2668815766,2023-11-01,0.007495255342684581
1025530.5676628266,2023-11-02,0.01540970810797071
1027577.6652580415,2023-11-03,0.001996135132159127
1033489.9154411469,2023-11-06,0.005753579883055249
1045462.3309227143,2023-11-07,0.01158445312594747
1046431.9404197846,2023-11-08,0.0009274456557555322
1045846.73596727,2023-11-09,-0.0005592379493690736
1059519.1946159515,2023-11-10,0.013073099698529322
1056469.6814628753,2023-11-13,-0.0028782047258535393
1068660.1543480072,2023-11-14,0.011538876220519523
1071855.3854271087,2023-11-15,0.0029899412512961465
1078926.3018242035,2023-11-16,0.0065968940336826876
1077847.37694603,2023-11-17,-0.0009999986804930527
1079162.3085500337,2023-11-20,0.0012199608517204918
1078180.7779885866,2023-11-21,-0.0009095300620404201
1081957.8559243777,2023-11-22,0.003503195394410019
1083440.6845098115,2023-11-24,0.0013705049390919655
1082010.647715912,2023-11-27,-0.0013199031699151487
1083085.6895653536,2023-11-28,0.000993559399540933
1082077.2117855607,2023-11-29,-0.0009311154135898114
1105737.0583390505,2023-11-30,0.021865210999544304
1109048.0910076448,2023-12-01,0.0029944123185741134
1100342.263273758,2023-12-04,-0.007849819863065433
1106053.4404261324,2023-12-05,0.005190364255738267
1101805.934479332,2023-12-06,-0.0038402357350508787
1105597.302662468,2023-12-07,0.003441048976494887
1112468.7114683152,2023-12-08,0.006215109958480847
1108383.6350942613,2023-12-11,-0.003672082038749802
1114957.1486860276,2023-12-12,0.005930720540823664
1124249.4455915452,2023-12-13,0.008334218867934506
1114208.7936178208,2023-12-14,-0.008930982366143203
1118314.3731161118,2023-12-15,0.0036847487847948557
1115309.072571373,2023-12-18,-0.0026873485819239873
1118237.4298215867,2023-12-19,0.0026256015684174017
1103316.8996740342,2023-12-20,-0.013342899950981812
1113837.7925802232,2023-12-21,0.0095356945128795
1106171.2538496018,2023-12-22,-0.006882993898834844
1107941.6120840074,2023-12-26,0.0016004377516090074
1109208.9997564317,2023-12-27,0.0011439119702709721
1111944.5307317735,2023-12-28,0.0024661997657271506
1110058.273289299,2023-12-29,-0.0016963592970172803
1098925.394962883,2024-01-02,-0.010029093601930716
1093587.1753469468,2024-01-03,-0.004857672450199968
1088829.0247121812,2024-01-04,-0.004350956871139289
