account_rewards,date
-604.6580883022398,2023-04-05
1509.8313072203891,2023-04-06
1178.6801242829533,2023-04-10
-2173.2269809723366,2023-04-11
10711.741049369914,2023-04-12
6229.070067214896,2023-04-13
3716.9022132758982,2023-04-14
-3652.953821960371,2023-04-17
-636.4731964645907,2023-04-18
-2609.522536922479,2023-04-19
1109.350887298584,2023-04-20
-782.090518951416,2023-04-21
-16092.25345993042,2023-04-24
378.8256492614746,2023-04-25
11448.965110778809,2023-04-26
9932.28433227539,2023-04-27
-1938.1461696624756,2023-04-28
-15670.65966796875,2023-05-01
-9287.438270568848,2023-05-02
-12772.679361343384,2023-05-03
18332.497591018677,2023-05-04
-372.91236114501953,2023-05-05
-3386.457342147827,2023-05-08
-4166.180669784546,2023-05-09
-5704.204893112183,2023-05-10
-2733.534242630005,2023-05-11
5398.22428894043,2023-05-12
-7114.565490722656,2023-05-15
17722.826379776,2023-05-16
7018.595449447632,2023-05-17
-3636.7858810424805,2023-05-18
-1791.3577613830566,2023-05-19
-10547.335166931152,2023-05-22
-9872.023344039917,2023-05-23
6753.346431732178,2023-05-24
16603.851831436157,2023-05-25
-2432.4013690948486,2023-05-26
-7009.876682281494,2023-05-30
7278.212087631226,2023-05-31
27099.95590209961,2023-06-01
-5734.248394012451,2023-06-02
8752.532663345337,2023-06-05
5904.360727310181,2023-06-06
-184.09586334228516,2023-06-07
2441.8810749053955,2023-06-08
9637.861669540405,2023-06-09
8887.143051147461,2023-06-12
36.429508209228516,2023-06-13
11160.643430709839,2023-06-14
-4562.186729431152,2023-06-15
-14830.205505371094,2023-06-16
-7261.305509567261,2023-06-20
-3530.155939102173,2023-06-21
-7975.244260787964,2023-06-22
-3381.3360080718994,2023-06-23
6064.535387039185,2023-06-26
2227.1988830566406,2023-06-27
15516.150638580322,2023-06-28
8311.158321380615,2023-06-29
3172.318838119507,2023-06-30
-5103.836908340454,2023-07-03
-12373.442554473877,2023-07-05
